station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5110842,1,2011,06,03,17,21,08,/////
5110842,1,2011,07,05,19,19,09,/////
5110842,2,2011,07,24,23,32,17,/////
5110842,1,2011,08,10,08,13,09,/////
5110842,1,2011,09,16,07,15,09,/////
5110842,1,2011,10,09,16,18,10,/////
5110842,1,2011,11,18,03,58,14,/////
5110842,1,2011,12,14,13,01,12,/////
5110842,1,2011,12,20,06,30,05,/////
5110842,1,2012,01,09,00,38,08,/////
5110842,1,2012,05,10,00,20,11,/////
5110842,1,2012,10,13,11,21,11,/////
5110842,1,2012,11,17,17,13,05,/////
5110842,1,2013,02,19,02,44,09,/////
5110842,3,2013,04,13,05,33,29,/////
5110842,2,2013,05,20,23,38,19,/////
5110842,1,2013,06,08,15,18,09,/////
5110842,2,2013,08,27,03,42,16,/////
5110842,1,2013,09,06,16,27,07,/////
5110842,1,2013,09,14,10,48,06,/////
5110842,1,2013,10,02,13,54,07,/////
5110842,2,2013,10,06,12,02,18,/////
5110842,1,2013,12,01,23,23,10,/////
5110842,2,2013,12,15,00,13,19,/////
5110842,2,2014,03,14,02,08,15,/////
5110842,1,2014,04,04,12,55,06,/////
5110842,1,2014,04,24,17,22,14,/////
5110842,3,2014,06,11,19,52,28,/////
5110842,2,2014,08,06,01,17,22,/////
5110842,2,2014,08,26,03,42,16,/////
5110842,1,2014,09,14,15,58,10,/////
5110842,1,2014,11,12,10,14,07,/////
5110842,1,2014,11,23,20,18,05,/////
5110842,1,2014,12,26,22,30,07,/////
5110842,2,2015,01,14,21,02,18,/////
5110842,1,2015,01,24,19,20,06,/////
5110842,1,2015,03,04,00,04,11,/////
5110842,1,2015,05,28,02,43,05,/////
5110842,2,2015,06,01,19,16,16,/////
5110842,2,2015,09,24,19,58,19,/////
5110842,2,2015,11,24,13,07,23,/////
5110842,2,2016,04,01,11,40,20,/////
5110842,2,2016,04,10,01,22,16,/////
5110842,1,2016,04,10,01,53,07,/////
5110842,2,2016,04,16,01,27,19,/////
5110842,2,2016,10,21,14,07,24,/////
5110842,2,2016,11,06,17,08,16,/////
5110842,2,2016,11,19,11,48,23,/////
5110842,1,2017,02,12,05,24,06,/////
5110842,2,2017,05,27,22,50,20,/////
5110842,2,2017,06,25,07,03,21,/////
5110842,1,2017,06,25,09,25,07,/////
5110842,1,2018,04,14,15,14,09,/////
5110842,1,2018,05,12,12,41,08,/////
5110842,B,2018,06,18,07,58,50,/////
5110842,1,2018,06,18,08,02,14,/////
5110842,1,2018,06,18,08,08,12,/////
5110842,1,2018,06,18,08,18,07,/////
5110842,2,2018,06,18,08,42,15,/////
5110842,1,2018,06,18,12,36,14,/////
5110842,1,2018,06,18,12,41,05,/////
5110842,1,2018,06,18,12,52,07,/////
5110842,1,2018,06,18,13,56,05,/////
5110842,4,2018,06,19,00,31,35,/////
5110842,1,2018,06,19,04,06,11,/////
5110842,2,2018,06,19,04,53,23,/////
5110842,2,2018,06,19,06,50,20,/////
5110842,2,2018,06,19,07,52,24,/////
5110842,1,2018,06,19,11,49,09,/////
5110842,1,2018,06,19,14,15,07,/////
5110842,2,2018,06,20,03,47,18,/////
5110842,1,2018,06,20,05,28,14,/////
5110842,3,2018,06,23,23,08,26,/////
5110842,1,2018,06,28,17,53,05,/////
5110842,2,2018,07,01,12,42,17,/////
5110842,2,2018,07,08,15,45,20,/////
5110842,2,2018,07,15,01,59,15,/////
5110842,1,2018,07,28,04,52,05,/////
5110842,1,2018,08,25,00,00,09,/////
5110842,3,2018,08,28,19,53,31,/////
5110842,1,2018,09,15,09,51,05,/////
5110842,2,2018,11,02,16,54,23,/////
5110842,1,2018,11,05,08,19,13,/////
5110842,1,2018,12,14,04,15,14,/////
5110842,2,2019,03,13,13,49,20,/////
5110842,1,2019,04,12,15,50,08,/////
5110842,2,2019,05,21,07,17,21,/////
5110842,1,2019,06,16,09,00,06,/////
5110842,1,2019,08,20,09,29,10,/////
5110842,1,2019,10,26,21,32,10,/////
5110842,1,2019,10,27,19,03,14,/////
5110842,1,2019,10,30,04,32,10,/////
5110842,1,2019,11,13,01,07,09,/////
5110842,1,2020,09,04,09,11,12,/////
5110842,1,2020,10,12,01,32,05,/////
5110842,1,2020,10,19,03,28,07,/////
5110842,1,2020,10,26,06,35,08,/////
