station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5100370,1,1919,06,06,09,48,//,/////
5100370,1,1922,04,26,10,12,//,/////
5100370,1,1922,06,18,21,17,//,/////
5100370,5,1923,09,01,11,59,//,/////
5100370,1,1923,09,01,12,18,//,/////
5100370,1,1923,09,01,12,25,//,/////
5100370,1,1923,09,01,13,21,//,/////
5100370,1,1923,09,01,14,23,//,/////
5100370,1,1923,09,01,16,39,//,/////
5100370,1,1923,09,02,18,29,//,/////
5100370,1,1923,09,26,17,25,//,/////
5100370,1,1923,09,29,05,57,//,/////
5100370,1,1923,10,04,00,55,//,/////
5100370,1,1923,11,23,11,35,//,/////
5100370,2,1924,01,15,05,51,//,/////
5100370,1,1924,08,13,03,19,//,/////
5100370,1,1924,11,24,08,28,//,/////
5100370,4,1925,05,23,11,09,//,/////
5100370,1,1925,05,23,13,52,//,/////
5100370,1,1925,05,24,19,55,//,/////
5100370,1,1925,05,24,21,54,//,/////
5100370,1,1925,05,24,22,27,//,/////
5100370,1,1925,05,25,11,14,//,/////
5100370,1,1925,05,25,14,57,//,/////
5100370,1,1925,05,25,23,18,//,/////
5100370,1,1925,05,25,23,41,//,/////
5100370,2,1925,05,26,01,22,//,/////
5100370,1,1925,05,26,05,39,//,/////
5100370,1,1925,05,26,08,43,//,/////
5100370,1,1925,05,26,14,48,//,/////
5100370,1,1925,05,27,11,30,//,/////
5100370,1,1925,05,27,16,16,//,/////
5100370,1,1925,05,27,16,35,//,/////
5100370,1,1925,05,28,01,38,//,/////
5100370,1,1925,05,29,07,39,//,/////
5100370,1,1925,05,29,08,34,//,/////
5100370,1,1925,05,29,15,46,//,/////
5100370,1,1925,06,07,19,29,//,/////
5100370,1,1925,06,14,09,33,//,/////
5100370,1,1925,06,19,09,47,//,/////
5100370,1,1925,06,19,13,02,//,/////
5100370,1,1925,06,22,00,03,//,/////
5100370,1,1925,06,22,03,15,//,/////
5100370,1,1925,06,22,21,14,//,/////
