station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5921035,1,2011,01,16,20,33,09,00066
5921035,2,2011,06,04,01,57,24,00372
5921035,1,2011,06,16,23,32,10,00107
5921035,1,2011,07,05,19,19,05,00016
5921035,1,2011,10,16,13,32,05,00086
5921035,2,2011,11,21,19,16,23,00345
5921035,2,2011,11,25,04,35,23,00278
5921035,1,2011,11,25,04,52,10,00085
5921035,1,2012,03,25,13,52,06,00048
5921035,1,2012,09,08,10,41,13,00118
5921035,1,2012,10,27,04,45,07,00037
5921035,1,2012,12,22,15,16,09,00072
5921035,1,2013,01,08,20,19,13,00136
5921035,1,2013,04,13,05,33,09,00039
5921035,1,2014,01,06,07,05,12,00177
5921035,4,2014,03,14,02,07,37,01252
5921035,1,2014,03,14,03,47,09,00050
5921035,1,2014,03,22,20,06,05,00040
5921035,1,2014,05,21,10,11,05,00048
5921035,1,2014,08,02,20,06,13,00155
5921035,1,2014,08,03,01,10,11,00078
5921035,1,2014,08,14,07,51,11,00124
5921035,1,2014,09,23,12,32,10,00095
5921035,1,2014,10,16,04,40,06,00043
5921035,1,2015,02,03,14,08,08,00067
5921035,1,2015,04,08,08,51,05,00037
5921035,1,2015,04,26,06,17,11,00113
5921035,1,2015,07,13,02,52,13,00055
5921035,1,2015,07,24,17,54,06,00039
5921035,1,2016,05,23,10,29,07,00093
5921035,1,2016,07,01,14,40,06,00045
5921035,1,2016,08,15,13,37,12,00085
5921035,3,2016,10,21,14,07,28,00357
5921035,1,2016,10,21,14,30,06,00038
5921035,1,2016,10,21,14,51,05,00038
5921035,1,2016,10,21,14,53,09,00052
5921035,1,2018,01,09,05,52,09,00070
5921035,1,2018,02,19,03,32,05,00042
5921035,2,2018,04,09,01,32,24,00347
5921035,1,2018,04,09,01,56,09,00062
5921035,1,2018,04,09,02,04,05,00044
5921035,1,2018,04,09,02,11,13,00095
5921035,1,2018,04,09,05,05,07,00059
5921035,2,2018,06,26,17,00,17,00255
5921035,1,2018,09,03,06,48,07,00049
5921035,1,2019,03,11,15,38,06,00054
5921035,1,2019,04,17,14,35,11,00208
5921035,1,2019,05,25,15,40,07,00151
5921035,1,2019,10,07,08,02,11,00090
5921035,1,2019,11,26,15,09,13,00148
5921035,1,2020,03,09,04,29,09,00066
