station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7410134,1,1999,02,15,20,53,05,00047
7410134,1,1999,04,03,03,45,05,00032
7410134,1,1999,06,24,01,10,08,00048
7410134,1,1999,07,29,02,59,14,00148
7410134,1,1999,07,29,03,00,07,00049
7410134,1,1999,10,31,23,07,07,00058
7410134,1,1999,11,10,05,41,05,00055
7410134,1,1999,11,12,00,16,09,00068
7410134,1,1999,11,12,09,01,11,00205
7410134,1,1999,12,22,20,18,14,00112
7410134,1,2000,06,08,09,34,06,00063
7410134,1,2000,06,08,09,39,09,00077
7410134,1,2000,06,08,10,05,07,00065
7410134,1,2000,06,08,11,25,08,00063
7410134,1,2000,06,08,11,40,09,00090
7410134,2,2000,06,08,18,58,17,00132
7410134,1,2000,06,08,19,12,05,00049
7410134,1,2000,06,10,05,39,11,00065
7410134,1,2000,06,18,10,03,10,00087
7410134,1,2000,07,23,03,10,10,00127
7410134,1,2000,08,10,11,37,14,00084
7410134,1,2000,09,25,11,15,07,00058
7410134,1,2000,09,25,11,23,08,00087
7410134,1,2001,01,10,19,09,06,00035
7410134,1,2001,03,04,19,20,05,00046
7410134,1,2001,04,12,17,56,12,00114
7410134,1,2001,04,25,23,40,14,00039
7410134,2,2002,05,20,22,19,23,00356
7410134,1,2002,09,02,05,48,10,00113
7410134,2,2002,11,04,13,36,22,00123
7410134,1,2003,04,12,13,29,12,00073
7410134,1,2003,11,30,12,45,10,00058
7410134,1,2003,12,07,11,33,08,00066
7410134,1,2003,12,21,17,20,06,00070
7410134,1,2004,11,04,03,13,08,00059
7410134,2,2004,11,21,09,27,18,00243
7410134,1,2004,11,21,09,50,05,00044
7410134,2,2005,01,15,15,42,21,00408
7410134,2,2005,03,20,10,54,21,00101
7410134,2,2005,04,20,06,12,16,00064
7410134,1,2005,04,20,09,10,07,00030
7410134,2,2005,06,03,04,16,24,00314
7410134,1,2006,02,04,00,12,08,/////
7410134,1,2006,03,27,11,51,14,00058
7410134,1,2006,06,12,05,01,12,00056
7410134,2,2007,03,22,18,27,19,00282
7410134,2,2007,03,23,22,37,24,00476
7410134,1,2007,03,24,10,17,05,00049
7410134,1,2007,04,25,05,16,13,00276
7410134,1,2007,09,12,07,33,07,00188
7410134,1,2008,08,14,19,23,10,00138
7410134,1,2009,04,05,18,37,12,00041
7410134,2,2009,08,03,20,18,20,00174
7410134,1,2009,08,06,11,22,11,00088
7410134,1,2009,10,09,07,11,08,00122
7410134,1,2009,10,14,19,09,09,00150
7410134,2,2011,01,07,18,05,20,00711
7410134,1,2011,02,21,22,27,05,00148
7410134,1,2011,04,25,02,48,06,00031
7410134,1,2011,08,19,13,31,07,00124
7410134,1,2011,10,05,23,33,09,00047
7410134,1,2011,11,15,22,14,06,00115
7410134,1,2011,12,27,07,50,14,00213
7410134,1,2012,01,30,03,18,09,00038
7410134,1,2012,06,04,15,51,08,00061
7410134,1,2012,07,01,08,57,06,00149
7410134,1,2012,08,17,08,47,11,00042
7410134,1,2013,02,22,17,13,10,00137
