station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5511201,1,2013,01,05,09,50,05,00023
5511201,3,2013,04,13,05,33,30,00278
5511201,1,2013,06,08,20,39,05,00015
5511201,3,2013,08,30,17,32,29,00301
5511201,1,2014,02,19,01,50,05,00028
5511201,2,2014,03,14,02,07,17,00062
5511201,1,2014,04,08,03,42,05,00019
5511201,1,2014,10,05,03,10,05,00020
5511201,1,2014,11,12,10,14,09,00024
5511201,1,2014,11,22,13,44,08,00026
5511201,1,2014,12,20,08,36,09,00035
5511201,2,2015,02,06,10,25,18,00071
5511201,1,2015,02,27,03,55,09,00045
5511201,1,2015,03,04,00,05,05,00012
5511201,1,2015,06,05,08,52,07,00030
5511201,1,2015,07,13,02,53,09,00018
5511201,1,2015,08,10,13,15,09,00026
5511201,1,2015,09,11,09,08,06,00032
5511201,1,2015,10,31,01,31,07,00023
5511201,1,2015,11,13,22,37,07,00027
5511201,4,2016,04,01,11,39,36,00411
5511201,1,2016,04,16,01,27,09,00013
5511201,1,2016,09,03,15,03,05,00022
5511201,1,2016,10,21,14,08,13,00036
5511201,3,2016,11,19,11,48,29,00308
5511201,1,2017,04,13,02,15,09,00034
5511201,1,2017,06,25,07,03,09,00017
5511201,1,2017,09,17,08,28,06,00023
5511201,1,2017,09,21,01,03,06,00020
5511201,1,2018,04,16,17,55,05,00028
5511201,2,2018,06,18,07,59,24,00133
5511201,1,2018,10,27,20,52,12,00036
5511201,3,2018,11,02,16,54,33,00378
5511201,2,2018,11,05,08,19,20,00080
5511201,1,2018,12,03,17,08,14,00065
5511201,3,2019,03,13,13,49,29,00244
5511201,1,2019,05,24,13,25,05,00017
5511201,1,2019,09,05,09,57,13,00042
5511201,1,2019,10,24,03,12,07,00028
5511201,1,2020,05,31,11,20,05,00023
5511201,1,2020,08,01,12,15,10,00046
5511201,1,2020,10,26,06,35,08,00023
