station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7213932,1,2011,01,03,08,22,14,00059
7213932,2,2011,04,22,03,44,15,00053
7213932,2,2011,04,25,02,48,20,00100
7213932,2,2011,06,28,21,18,15,00068
7213932,1,2011,10,05,23,33,12,00034
7213932,1,2012,08,17,08,47,10,00025
7213932,3,2014,03,14,02,07,26,00092
7213932,2,2014,08,29,04,15,17,00036
7213932,1,2014,12,08,14,37,11,00038
7213932,2,2015,05,27,16,11,17,00085
7213932,1,2015,05,30,20,25,06,00010
7213932,2,2015,07,13,02,52,21,00072
7213932,1,2015,09,26,03,13,06,00036
7213932,2,2015,11,14,05,52,17,00035
7213932,1,2015,12,28,20,08,06,00026
7213932,1,2016,03,05,20,02,14,00063
7213932,4,2016,04,14,21,26,36,00577
7213932,1,2016,04,14,21,41,07,00028
7213932,1,2016,04,14,21,42,13,00039
7213932,3,2016,04,14,22,07,27,00177
7213932,1,2016,04,14,22,09,13,00041
7213932,2,2016,04,14,22,22,20,00136
7213932,2,2016,04,14,22,39,17,00088
7213932,1,2016,04,14,23,30,13,00036
7213932,2,2016,04,14,23,44,18,00077
7213932,3,2016,04,15,00,04,28,00220
7213932,2,2016,04,15,00,06,16,00066
7213932,1,2016,04,15,00,34,10,00028
7213932,1,2016,04,15,00,50,07,00030
7213932,1,2016,04,15,01,53,12,00037
7213932,1,2016,04,15,02,14,11,00035
7213932,1,2016,04,15,05,10,12,00043
7213932,2,2016,04,15,07,30,15,00045
7213932,1,2016,04,15,13,50,09,00039
7213932,1,2016,04,15,15,28,12,00044
7213932,4,2016,04,16,01,25,43,01000
7213932,2,2016,04,16,01,27,17,00080
7213932,1,2016,04,16,01,28,11,00046
7213932,1,2016,04,16,01,29,09,00034
7213932,2,2016,04,16,01,30,24,00149
7213932,1,2016,04,16,01,33,13,00042
7213932,1,2016,04,16,01,34,13,00058
7213932,1,2016,04,16,01,38,11,00036
7213932,3,2016,04,16,01,44,31,00469
7213932,3,2016,04,16,01,46,31,00314
7213932,2,2016,04,16,01,56,15,00060
7213932,1,2016,04,16,02,03,08,00037
7213932,1,2016,04,16,02,04,10,00029
7213932,1,2016,04,16,02,18,07,00024
7213932,3,2016,04,16,03,03,27,00218
7213932,3,2016,04,16,03,56,26,00159
7213932,1,2016,04,16,03,57,07,00024
7213932,1,2016,04,16,04,06,07,00028
7213932,1,2016,04,16,04,09,07,00029
7213932,1,2016,04,16,04,18,09,00028
7213932,1,2016,04,16,04,51,14,00059
7213932,1,2016,04,16,07,24,13,00040
7213932,1,2016,04,16,07,42,06,00020
7213932,1,2016,04,16,08,09,13,00042
7213932,1,2016,04,16,08,21,07,00020
7213932,1,2016,04,16,09,16,06,00020
7213932,2,2016,04,16,09,48,23,00164
7213932,1,2016,04,16,09,50,08,00023
7213932,1,2016,04,16,11,03,12,00051
7213932,1,2016,04,16,14,04,09,00031
7213932,2,2016,04,16,16,02,20,00095
7213932,2,2016,04,16,21,05,17,00070
7213932,2,2016,04,17,00,15,19,00074
7213932,1,2016,04,17,04,47,14,00054
7213932,1,2016,04,17,12,27,07,00024
7213932,1,2016,04,17,19,24,06,00023
7213932,1,2016,04,18,08,36,12,00044
7213932,3,2016,04,18,20,42,27,00157
7213932,1,2016,04,19,12,52,06,00025
7213932,2,2016,04,19,17,52,18,00089
7213932,1,2016,04,19,20,47,13,00038
7213932,1,2016,04,20,16,01,07,00028
7213932,1,2016,04,20,21,35,08,00027
7213932,1,2016,04,21,18,44,05,00019
7213932,1,2016,04,24,06,35,08,00029
7213932,1,2016,04,24,08,19,08,00035
7213932,1,2016,04,24,16,52,12,00043
7213932,1,2016,04,25,00,44,14,00051
7213932,1,2016,04,27,12,30,09,00031
7213932,1,2016,04,28,15,31,12,00047
7213932,1,2016,05,04,19,20,05,00019
7213932,2,2016,05,05,10,31,19,00086
7213932,2,2016,05,05,10,40,18,00066
7213932,1,2016,05,14,18,45,07,00028
7213932,1,2016,06,18,20,47,12,00040
7213932,1,2016,07,09,18,05,10,00031
7213932,1,2016,08,19,11,05,13,00042
7213932,2,2016,08,31,19,46,17,00065
7213932,2,2016,09,01,06,34,21,00095
7213932,1,2016,09,12,20,34,10,00020
7213932,1,2016,10,21,14,09,14,00024
7213932,1,2017,03,02,23,54,10,00025
7213932,1,2017,05,04,14,22,06,00026
7213932,1,2017,05,11,20,21,07,00021
7213932,1,2017,06,20,23,28,08,00015
7213932,1,2017,07,02,00,58,11,00044
7213932,1,2018,02,19,03,32,06,00014
7213932,1,2018,04,09,01,33,09,00016
7213932,1,2018,05,24,01,26,13,00055
7213932,1,2018,06,12,04,55,06,00009
7213932,1,2018,07,09,02,40,07,00040
7213932,2,2018,07,09,03,53,19,00147
7213932,1,2018,09,03,06,48,13,00041
7213932,2,2019,01,03,18,10,24,00224
7213932,2,2019,01,26,14,16,17,00079
7213932,1,2019,02,23,14,31,10,00035
7213932,1,2019,03,27,09,12,08,00013
7213932,1,2019,03,27,15,39,09,00017
7213932,2,2019,05,10,08,49,22,00055
7213932,1,2019,05,23,19,20,09,00045
7213932,1,2020,03,09,04,29,09,00023
7213932,1,2020,03,16,20,42,10,00039
