station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5501930,1,1997,12,06,00,02,09,00113
5501930,2,1997,12,14,12,22,15,00247
5501930,1,1997,12,27,10,08,11,00087
5501930,2,1998,01,01,07,27,15,00117
5501930,1,1998,01,12,07,48,05,00034
5501930,3,1998,01,17,01,57,28,00528
5501930,2,1998,01,24,06,32,21,00178
5501930,1,1998,02,03,21,34,13,00126
5501930,1,1998,03,15,02,59,12,00150
5501930,1,1998,04,11,05,41,05,00030
5501930,1,1998,04,22,20,33,06,00019
5501930,1,1998,05,06,07,58,07,00027
5501930,1,1998,05,06,20,19,09,00063
5501930,1,1998,05,11,14,50,14,00175
5501930,1,1998,05,23,04,50,14,00053
5501930,2,1998,06,10,16,17,19,00177
5501930,1,1998,06,23,22,54,13,00054
5501930,1,1998,06,30,16,25,07,00094
5501930,1,1998,08,19,12,30,07,00094
5501930,1,1998,09,14,11,52,08,00146
5501930,1,1998,09,24,17,03,10,00035
5501930,1,1998,10,09,09,54,08,00139
5501930,1,1998,11,10,08,47,10,00121
5501930,1,1998,11,25,02,46,09,00110
5501930,1,1998,12,27,21,17,09,00097
5501930,1,1999,01,20,07,53,12,00193
5501930,1,1999,01,25,19,56,12,00454
5501930,1,1999,02,03,09,04,05,00035
5501930,1,1999,02,14,13,36,10,00104
5501930,1,1999,03,11,01,25,10,00176
5501930,1,1999,03,16,16,44,07,00023
5501930,2,1999,03,25,00,07,18,00165
5501930,1,1999,06,07,23,06,06,00076
5501930,1,1999,07,06,15,22,08,00098
5501930,1,1999,07,15,19,26,07,00029
5501930,1,1999,07,18,00,27,11,00053
5501930,1,1999,07,19,05,15,08,00040
5501930,1,1999,08,02,04,58,05,00018
5501930,1,1999,08,17,09,59,08,00120
5501930,4,1999,08,21,05,33,35,00881
5501930,1,1999,09,24,19,43,11,00083
5501930,1,1999,10,12,03,16,05,00028
5501930,1,1999,10,14,03,09,11,00084
5501930,1,1999,10,30,06,26,08,00024
5501930,1,1999,11,01,01,52,09,00050
5501930,1,1999,11,02,14,55,10,00170
5501930,1,1999,11,03,12,54,05,00036
5501930,1,1999,11,08,15,02,05,00093
5501930,1,1999,11,22,19,10,07,00040
5501930,2,2000,01,08,09,41,15,00499
5501930,1,2000,01,14,14,55,05,00159
5501930,1,2000,02,20,06,11,10,00082
5501930,1,2000,03,01,05,11,09,00047
5501930,1,2000,03,07,22,00,07,00060
5501930,1,2000,03,11,22,53,07,00050
5501930,1,2000,03,18,11,09,08,00037
5501930,1,2000,04,02,21,26,05,00021
5501930,2,2000,04,11,11,31,18,00147
