station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3500532,1,2020,01,03,03,24,11,00021
3500532,1,2020,01,14,04,54,14,00047
3500532,2,2020,02,01,02,08,23,00094
3500532,1,2020,02,12,19,38,06,00024
3500532,1,2020,02,17,12,41,06,00024
3500532,2,2020,04,12,00,45,19,00073
3500532,2,2020,04,26,09,49,15,00054
3500532,1,2020,05,04,22,08,14,00040
3500532,2,2020,05,06,01,57,16,00054
3500532,1,2020,05,11,08,59,09,00023
3500532,1,2020,06,01,06,02,10,00026
3500532,2,2020,06,25,04,48,21,00060
3500532,2,2020,07,09,06,05,15,00076
3500532,1,2020,08,30,14,38,06,00037
3500532,1,2020,09,12,11,45,10,00021
3500532,2,2020,10,28,15,58,18,00068
3500532,2,2020,11,22,19,06,15,00046
3500532,1,2020,11,25,11,20,06,00029
3500532,1,2020,12,17,16,42,10,00041
3500532,1,2020,12,21,02,26,11,00014
3500532,1,2020,12,30,09,35,13,00049
