station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3100037,2,2018,03,30,08,18,15,00120
3100037,1,2018,06,17,15,27,11,00174
3100037,1,2018,07,17,04,34,06,00048
3100037,2,2018,07,29,09,58,20,00414
3100037,1,2018,07,31,17,43,09,00033
3100037,1,2018,09,05,05,11,13,00078
3100037,1,2018,09,14,14,35,10,00046
3100037,1,2018,10,15,16,10,06,00133
3100037,2,2018,11,27,08,34,23,00302
3100037,1,2018,12,12,17,50,12,00105
3100037,2,2019,01,14,13,23,17,00227
3100037,2,2019,01,18,21,47,15,00054
3100037,1,2019,03,22,08,20,07,00202
3100037,2,2019,06,17,08,00,18,00210
3100037,1,2019,06,18,22,23,10,00033
3100037,2,2019,07,28,03,33,17,00067
3100037,2,2019,08,04,19,23,18,00076
3100037,1,2019,11,08,18,18,12,00070
3100037,1,2019,11,22,05,24,11,00125
3100037,2,2019,12,03,10,18,20,00502
3100037,1,2019,12,04,10,39,12,00080
3100037,1,2019,12,04,13,27,08,00107
3100037,3,2019,12,04,19,35,27,00680
3100037,1,2019,12,05,22,35,05,00055
3100037,2,2020,01,14,04,54,21,00265
3100037,1,2020,01,14,13,26,07,00037
3100037,2,2020,02,01,02,08,22,00195
3100037,1,2020,02,12,19,38,12,00056
3100037,1,2020,03,31,20,24,05,00044
3100037,2,2020,04,12,00,45,18,00159
3100037,2,2020,04,26,09,49,23,00191
3100037,1,2020,05,06,01,57,06,00039
3100037,1,2020,05,11,08,59,08,00042
3100037,3,2020,06,01,06,02,26,00202
3100037,1,2020,06,04,05,31,05,00051
3100037,1,2020,06,25,04,48,11,00030
3100037,1,2020,07,03,21,44,08,00092
3100037,1,2020,07,09,06,05,14,00118
3100037,1,2020,08,30,14,38,09,00070
3100037,1,2020,10,05,11,33,06,00034
3100037,2,2020,11,22,19,06,16,00107
3100037,1,2020,12,17,16,42,07,00094
3100037,2,2020,12,30,09,35,17,00145
