station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1570131,2,2011,05,24,14,43,15,00156
1570131,1,2011,06,05,19,43,12,00114
1570131,1,2011,06,14,21,49,11,00039
1570131,3,2011,06,23,06,52,30,00192
1570131,2,2011,06,25,02,39,16,00083
1570131,1,2011,06,25,22,05,07,00037
1570131,1,2011,07,10,09,59,14,00049
1570131,2,2011,07,23,13,36,15,00025
1570131,2,2011,07,26,07,59,15,00067
1570131,2,2011,07,31,03,56,17,00028
1570131,2,2011,08,01,02,36,17,00084
1570131,1,2011,08,03,06,22,11,00087
1570131,1,2011,08,08,21,35,07,00042
1570131,3,2011,08,22,09,07,25,00360
1570131,2,2011,09,07,22,30,15,00046
1570131,1,2011,09,13,01,50,14,00059
1570131,2,2011,09,17,04,28,19,00037
1570131,1,2011,09,18,19,40,13,00056
1570131,1,2011,10,12,23,31,06,00062
1570131,1,2011,10,21,17,03,13,00064
1570131,1,2011,11,06,11,53,06,00077
1570131,3,2011,11,24,19,25,28,00173
1570131,2,2012,03,11,17,33,18,00132
1570131,2,2012,03,14,18,09,22,00112
1570131,1,2012,03,14,19,50,11,00036
1570131,1,2012,05,10,15,02,08,00040
1570131,2,2012,05,24,00,03,16,00050
1570131,1,2012,05,30,00,53,11,00095
1570131,3,2012,07,22,13,42,25,00315
1570131,1,2012,08,14,12,03,12,00044
1570131,3,2012,08,22,10,33,34,00974
1570131,A,2012,08,25,23,16,45,02249
1570131,1,2012,09,20,12,32,07,00049
1570131,1,2012,10,14,21,14,10,00050
1570131,1,2012,10,26,19,53,06,00047
1570131,3,2012,12,07,17,20,28,00206
1570131,1,2012,12,13,06,15,06,00047
1570131,1,2013,01,02,21,00,12,00061
1570131,1,2013,01,17,14,13,11,00047
1570131,1,2013,01,24,06,35,10,00040
1570131,4,2013,02,02,23,17,41,01255
1570131,1,2013,03,09,21,17,07,00035
1570131,2,2013,03,10,05,12,18,00051
1570131,2,2013,04,19,12,08,19,00099
1570131,1,2013,05,17,04,20,09,00068
1570131,1,2013,07,16,23,10,10,00043
1570131,1,2013,08,12,09,51,12,00053
1570131,2,2013,08,22,15,53,19,00215
1570131,1,2013,08,26,23,51,05,00071
1570131,2,2013,10,21,12,33,21,00243
1570131,2,2013,10,26,02,12,17,00071
1570131,1,2013,10,31,02,44,10,00064
1570131,1,2013,11,09,18,26,05,00053
1570131,1,2013,11,15,11,01,08,00051
1570131,1,2013,11,24,01,27,10,00044
1570131,1,2013,11,24,03,42,11,00069
1570131,1,2013,11,28,11,33,06,00050
1570131,1,2014,01,09,13,32,13,00062
1570131,1,2014,01,28,14,33,07,00066
1570131,2,2014,02,10,07,57,17,00185
1570131,1,2014,02,11,15,06,09,00038
1570131,1,2014,04,21,16,47,07,00068
1570131,2,2014,07,06,05,23,17,00112
1570131,1,2014,07,08,18,06,12,00026
1570131,2,2014,08,10,12,44,22,00067
1570131,1,2014,08,13,09,41,13,00099
1570131,1,2014,09,04,07,49,14,00091
1570131,1,2014,09,06,17,32,09,00040
1570131,1,2014,09,25,13,26,06,00043
1570131,1,2014,09,26,14,31,05,00075
1570131,2,2014,10,11,11,36,15,00026
1570131,1,2014,11,03,11,28,10,00033
1570131,2,2014,12,19,13,48,17,00031
1570131,1,2015,01,09,03,43,12,00030
1570131,2,2015,02,17,08,08,17,00029
1570131,1,2015,02,21,04,28,08,00028
1570131,2,2015,03,06,08,06,16,00089
1570131,3,2015,03,25,09,34,32,01255
1570131,2,2015,05,13,06,14,18,00033
1570131,1,2015,06,08,15,01,13,00042
1570131,1,2015,07,07,14,12,09,00038
1570131,3,2015,08,14,13,43,25,00358
1570131,2,2015,09,12,22,38,17,00082
1570131,1,2015,09,26,18,50,13,00053
1570131,1,2015,11,01,12,49,11,00029
1570131,1,2015,11,07,13,58,08,00066
1570131,1,2015,11,16,02,12,08,00070
1570131,1,2015,11,28,11,52,11,00032
1570131,1,2015,12,15,18,19,05,00089
1570131,1,2015,12,21,07,45,07,00058
1570131,1,2016,01,12,02,09,11,00040
1570131,3,2016,01,14,12,25,33,00365
1570131,1,2016,05,03,09,02,12,00057
1570131,2,2016,07,24,11,51,22,00189
1570131,1,2016,07,31,03,02,08,00056
1570131,1,2016,08,29,09,35,10,00086
1570131,1,2016,09,07,18,42,11,00052
1570131,1,2016,09,26,11,25,11,00029
1570131,2,2016,09,26,14,13,21,00108
1570131,3,2016,10,12,04,02,26,00277
1570131,1,2016,10,16,21,44,13,00101
1570131,1,2017,02,27,06,38,09,00079
1570131,3,2017,02,27,18,10,28,00454
1570131,1,2017,03,14,12,57,10,00041
1570131,1,2017,04,21,17,48,08,00045
1570131,3,2017,04,30,23,42,31,00662
1570131,1,2017,08,27,15,20,08,00092
1570131,2,2017,09,10,17,44,21,00091
1570131,2,2017,11,03,12,45,17,00143
1570131,2,2017,12,02,05,48,16,00077
1570131,1,2018,01,14,18,08,07,00029
1570131,2,2018,01,24,19,52,23,00081
1570131,1,2018,03,31,06,32,07,00060
1570131,1,2018,04,14,04,00,10,00034
1570131,1,2018,04,24,17,54,09,00036
1570131,2,2018,05,18,03,43,23,00079
1570131,3,2018,07,16,02,13,25,00360
1570131,3,2018,09,06,03,08,34,00443
1570131,1,2018,09,06,03,20,11,00036
1570131,2,2018,09,06,06,11,19,00122
1570131,1,2018,09,16,11,50,06,00037
1570131,1,2018,09,30,17,54,09,00032
1570131,2,2018,10,05,08,59,16,00054
1570131,1,2018,10,20,02,30,14,00114
1570131,1,2018,10,22,08,48,09,00084
1570131,2,2018,11,28,11,24,16,00039
1570131,3,2018,12,30,04,08,34,01006
1570131,2,2019,02,21,21,23,19,00084
1570131,2,2019,03,02,12,24,15,00053
1570131,1,2019,03,15,19,49,10,00084
1570131,1,2019,03,28,11,17,10,00064
1570131,2,2019,04,15,05,28,20,00084
1570131,3,2019,04,28,02,25,25,00274
1570131,1,2019,06,05,10,27,07,00048
1570131,1,2019,06,14,21,34,05,00050
1570131,1,2019,07,14,22,23,14,00107
1570131,2,2019,07,30,13,14,17,00195
1570131,1,2019,08,15,14,34,08,00030
1570131,1,2019,08,21,12,35,12,00106
1570131,2,2019,08,29,08,47,17,00032
1570131,1,2019,10,01,15,29,06,00041
1570131,1,2019,10,09,16,31,12,00101
1570131,1,2019,10,28,10,59,07,00055
1570131,2,2019,11,06,00,41,19,00209
1570131,2,2020,02,13,19,35,18,00092
1570131,1,2020,03,28,09,58,11,00038
1570131,1,2020,04,24,04,53,10,00031
1570131,1,2020,05,12,18,09,07,00064
1570131,1,2020,05,29,08,43,09,00056
1570131,3,2020,05,31,03,14,29,00237
1570131,2,2020,12,16,10,28,18,00129
1570131,2,2020,12,21,02,24,16,00042
