station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4621930,2,1999,03,16,16,44,18,00090
4621930,2,1999,08,21,05,33,24,00267
4621930,2,1999,11,29,21,34,19,00140
4621930,3,2000,10,31,01,43,34,00741
4621930,2,2001,08,25,22,21,23,00209
4621930,2,2003,07,09,02,14,16,00145
4621930,4,2004,01,06,14,51,36,01198
4621930,4,2004,09,05,19,07,35,00680
4621930,4,2004,09,05,23,57,38,00960
4621930,3,2004,09,07,08,30,29,00316
4621930,2,2004,09,08,03,37,21,00151
4621930,2,2004,09,08,23,59,20,00092
4621930,2,2005,03,18,10,55,22,00344
4621930,2,2005,12,24,11,02,20,/////
4621930,3,2007,04,15,12,19,33,00763
4621930,3,2007,04,15,18,34,28,00496
4621930,2,2007,07,16,17,24,17,00101
4621930,2,2009,02,18,06,47,16,00094
4621930,2,2010,07,21,06,19,15,00084
4621930,1,2011,02,21,15,46,05,00028
4621930,1,2011,07,24,23,32,05,00029
4621930,1,2011,09,16,07,15,07,00044
4621930,1,2012,01,09,00,38,05,00024
4621930,1,2012,05,05,18,57,05,00027
4621930,1,2013,04,13,05,34,06,00025
4621930,1,2015,03,04,00,04,07,00034
4621930,1,2016,11,19,11,48,11,00048
4621930,1,2018,04,14,15,13,06,00032
4621930,2,2018,06,18,07,59,15,00072
4621930,1,2018,10,27,20,52,11,00054
4621930,1,2020,10,26,06,35,09,00044
4621930,1,2020,11,07,15,57,06,00046
