station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2021500,1,1996,10,//,//,//,//,/////
2021500,1,1996,10,//,//,//,//,/////
2021500,1,1996,10,//,//,//,//,/////
2021500,1,1996,10,//,//,//,//,/////
2021500,1,1996,10,//,//,//,//,/////
2021500,1,1996,11,//,//,//,//,/////
2021500,1,1996,11,//,//,//,//,/////
2021500,1,1996,12,//,//,//,//,/////
2021500,2,1996,12,//,//,//,//,/////
2021500,1,1997,01,//,//,//,//,/////
2021500,1,1997,01,11,04,53,13,00121
2021500,2,1997,02,06,18,15,15,00069
2021500,1,1997,02,20,05,23,07,00019
2021500,3,1997,02,//,//,//,//,/////
2021500,2,1997,02,22,08,43,17,00073
2021500,2,1997,02,26,23,57,16,00073
2021500,1,1997,02,27,23,22,13,00073
2021500,1,1997,02,28,20,34,11,00027
2021500,1,1997,03,06,15,51,08,00018
2021500,1,1997,03,13,10,13,11,00044
2021500,2,1997,03,17,18,23,15,00054
2021500,1,1997,03,23,10,57,05,00024
2021500,1,1997,03,26,22,49,06,00032
2021500,1,1997,04,22,15,20,07,00029
2021500,1,1997,05,//,//,//,//,/////
2021500,1,1997,05,//,//,//,//,/////
2021500,1,1997,05,//,//,//,//,/////
2021500,1,1997,05,12,08,01,14,00046
2021500,1,1997,05,//,//,//,//,/////
2021500,1,1997,06,05,14,55,07,00023
2021500,1,1997,06,09,20,39,06,00028
2021500,1,1997,06,15,13,55,14,00052
2021500,1,1997,07,01,12,41,14,00070
2021500,1,1997,07,03,03,28,08,00028
2021500,1,1997,07,15,01,11,06,00017
2021500,1,1997,08,09,02,11,10,00071
2021500,1,1997,08,//,//,//,//,/////
2021500,2,1997,09,02,09,20,21,00123
2021500,1,1997,09,09,10,20,08,00029
2021500,2,1997,09,23,11,31,17,00122
2021500,1,1997,10,09,06,22,09,00023
2021500,1,1997,10,10,05,42,06,00017
2021500,2,1997,10,10,09,56,15,00082
2021500,2,1997,10,11,18,46,16,00068
2021500,1,1997,10,22,18,58,12,00036
2021500,1,1997,10,27,04,07,12,00037
2021500,1,1997,11,03,03,19,09,00043
2021500,1,1997,11,05,04,39,05,00022
2021500,1,1997,11,05,22,49,07,00031
2021500,1,1997,11,06,05,06,10,00037
2021500,2,1997,11,15,16,07,21,00128
2021500,1,1997,11,18,21,50,08,00058
2021500,2,1997,11,20,10,56,22,00139
2021500,2,1997,11,23,12,51,20,00079
2021500,1,1997,11,28,15,13,13,00042
2021500,1,1997,12,02,03,18,07,00019
2021500,1,1997,12,03,06,05,06,00036
2021500,1,1997,12,07,12,51,13,00053
2021500,2,1997,12,13,15,45,20,00141
2021500,1,1997,12,22,19,32,09,00072
2021500,3,1997,12,23,01,32,27,00205
2021500,1,1997,12,23,04,09,13,00056
2021500,1,1998,01,20,17,38,05,00031
2021500,2,1998,01,31,00,50,23,00177
2021500,1,1998,02,01,15,47,06,00024
2021500,1,1998,02,04,20,35,06,00025
2021500,1,1998,02,11,11,26,11,00037
2021500,1,1998,03,06,10,31,10,00054
2021500,1,1998,03,08,06,54,06,00023
2021500,1,1998,04,08,10,58,07,00030
2021500,1,1998,04,09,17,46,05,00019
2021500,1,1998,05,09,05,14,07,00028
2021500,2,1998,05,14,19,54,16,00046
2021500,2,1998,05,15,03,56,18,00057
2021500,1,1998,05,21,06,54,11,00043
2021500,1,1998,05,30,04,17,06,00034
2021500,2,1998,05,31,03,19,19,00062
2021500,1,1998,06,01,10,22,11,00024
2021500,1,1998,06,08,10,47,08,00056
2021500,1,1998,07,17,21,59,05,00035
2021500,1,1998,08,20,15,43,05,00015
2021500,1,1998,08,30,15,10,06,00039
2021500,2,1998,09,03,16,58,21,00066
2021500,1,1998,09,10,03,58,08,00043
2021500,2,1998,10,14,05,41,22,00075
2021500,1,1998,10,18,01,08,05,00028
2021500,1,1998,11,03,08,13,09,00026
2021500,1,1998,11,07,14,36,13,00059
2021500,1,1998,11,18,05,57,07,00035
2021500,1,1998,11,24,04,49,11,00036
2021500,1,1999,01,09,12,08,11,00033
2021500,1,1999,01,12,22,11,07,00014
2021500,2,1999,01,19,02,36,16,00081
2021500,1,1999,01,21,05,55,07,00055
2021500,2,1999,01,22,07,03,16,00036
2021500,1,1999,01,22,07,05,06,00012
2021500,1,1999,02,01,01,53,10,00023
2021500,1,1999,02,01,04,31,06,00019
2021500,1,1999,02,05,23,41,10,00026
2021500,1,1999,02,09,09,20,06,00020
2021500,1,1999,02,26,14,19,08,00020
2021500,1,1999,03,06,12,55,07,00024
2021500,2,1999,03,11,20,06,18,00110
2021500,1,1999,03,18,21,27,14,00073
2021500,3,1999,03,19,02,56,30,00328
2021500,1,1999,03,21,19,18,10,00032
2021500,1,1999,03,23,05,54,13,00070
2021500,1,1999,04,05,19,28,06,00028
2021500,1,1999,04,08,11,29,06,00031
2021500,1,1999,04,08,22,12,10,00027
2021500,1,1999,04,09,05,32,08,00035
2021500,1,1999,05,01,21,27,05,00029
2021500,1,1999,05,09,04,48,11,00032
2021500,3,1999,05,13,03,00,30,00267
2021500,1,1999,05,17,06,20,08,00036
2021500,1,1999,06,20,07,33,09,00034
2021500,1,1999,07,01,13,34,09,00032
2021500,1,1999,07,22,22,47,11,00056
2021500,3,1999,07,26,11,46,29,00323
2021500,1,1999,07,27,14,31,11,00052
2021500,1,1999,07,31,13,01,08,00033
2021500,1,1999,07,31,13,32,09,00045
2021500,2,1999,08,03,00,32,19,00207
2021500,2,1999,08,18,09,16,16,00078
2021500,1,1999,08,21,00,21,14,00060
2021500,1,1999,08,23,19,09,06,00029
2021500,1,1999,08,28,18,01,05,00032
