station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2401431,3,1999,02,26,14,18,32,00198
2401431,2,2002,11,03,12,38,22,00059
2401431,4,2003,05,26,18,25,36,00349
2401431,2,2003,07,26,00,13,22,00099
2401431,3,2003,07,26,07,13,31,00327
2401431,2,2003,07,26,07,15,16,00028
2401431,1,2003,07,26,10,23,14,00048
2401431,2,2003,07,26,16,57,16,00055
2401431,2,2003,09,26,04,52,21,00050
2401431,2,2003,09,26,06,10,20,00045
2401431,2,2003,10,31,10,08,23,00061
2401431,3,2004,10,23,17,56,32,00188
2401431,2,2004,10,23,18,04,23,00069
2401431,2,2004,10,23,18,08,16,00033
2401431,3,2004,10,23,18,12,26,00136
2401431,3,2004,10,23,18,34,26,00093
2401431,2,2004,10,25,06,05,15,00037
2401431,2,2004,10,27,10,41,17,00045
2401431,2,2004,11,08,11,16,16,00041
2401431,1,2005,06,20,13,04,12,00030
2401431,4,2005,08,16,11,47,35,00279
2401431,2,2005,11,15,06,40,19,00042
2401431,2,2005,12,17,03,33,19,00041
2401431,1,2007,03,14,22,39,11,00092
2401431,2,2007,03,25,09,43,20,00050
2401431,3,2007,07,16,10,14,28,00139
2401431,2,2007,07,16,15,38,19,00057
2401431,2,2007,07,16,23,19,16,00027
2401431,2,2008,04,17,04,20,19,00047
2401431,2,2008,05,08,01,46,24,00056
2401431,1,2008,06,04,22,12,13,00073
2401431,4,2008,06,14,08,44,37,00326
2401431,2,2008,06,14,08,47,16,00031
2401431,2,2008,06,14,09,20,21,00110
2401431,2,2008,07,19,11,40,22,00055
2401431,3,2008,07,24,00,26,33,00200
2401431,2,2010,03,13,21,47,24,00083
2401431,3,2010,03,14,17,08,25,00095
2401431,2,2010,06,13,12,34,21,00049
2401431,2,2010,07,05,06,57,21,00051
2401431,3,2011,03,09,11,46,29,00141
2401431,1,2011,03,09,11,58,10,00015
2401431,2,2011,03,09,11,59,15,00026
2401431,1,2011,03,09,13,38,14,00019
2401431,2,2011,03,10,03,17,16,00029
2401431,1,2011,03,10,03,46,11,00017
2401431,2,2011,03,10,06,25,20,00048
2401431,4,2011,03,11,14,48,44,00797
2401431,3,2011,03,11,14,53,26,00103
2401431,2,2011,03,11,14,56,19,00055
2401431,2,2011,03,11,14,57,18,00036
2401431,2,2011,03,11,14,59,20,00068
2401431,1,2011,03,11,15,02,14,00022
2401431,1,2011,03,11,15,05,09,00016
2401431,1,2011,03,11,15,06,12,00020
2401431,3,2011,03,11,15,07,26,00087
2401431,2,2011,03,11,15,08,19,00039
2401431,3,2011,03,11,15,10,31,00141
2401431,2,2011,03,11,15,12,16,00032
2401431,2,2011,03,11,15,14,19,00048
2401431,3,2011,03,11,15,17,25,00080
2401431,2,2011,03,11,15,20,15,00024
2401431,2,2011,03,11,15,21,19,00035
2401431,1,2011,03,11,15,22,12,00024
2401431,2,2011,03,11,15,24,20,00061
2401431,3,2011,03,11,15,28,27,00108
2401431,1,2011,03,11,15,31,12,00024
