station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2100400,1,1996,10,//,//,//,//,/////
2100400,1,1996,11,//,//,//,//,/////
2100400,1,1996,12,//,//,//,//,/////
2100400,1,1996,12,//,//,//,//,/////
2100400,1,1997,02,11,20,12,14,00261
2100400,1,1997,02,14,20,11,12,00081
2100400,1,1997,02,//,//,//,//,/////
2100400,1,1997,02,//,//,//,//,/////
2100400,2,1997,04,25,19,27,17,00232
2100400,1,1997,05,12,08,00,11,00034
2100400,1,1997,07,03,03,28,05,00025
2100400,1,1997,09,23,11,31,11,00063
2100400,1,1997,10,01,15,48,06,00055
2100400,2,1997,10,11,18,45,18,00141
2100400,1,1997,10,27,04,07,12,00050
2100400,1,1997,11,05,04,38,12,00094
2100400,1,1997,11,15,16,07,05,00020
2100400,2,1997,12,07,12,51,16,00105
2100400,2,1997,12,13,15,45,24,00260
2100400,1,1997,12,14,07,51,05,00035
2100400,1,1997,12,23,01,32,14,00070
2100400,1,1998,01,31,00,51,09,00043
2100400,1,1998,03,08,09,02,10,00051
2100400,2,1998,04,09,17,46,15,00056
2100400,1,1998,05,01,18,19,08,00078
2100400,1,1998,05,14,19,54,05,00014
2100400,1,1998,05,15,03,56,10,00025
2100400,2,1998,05,21,06,54,16,00087
2100400,1,1998,05,31,03,18,12,00022
2100400,1,1998,08,30,15,10,13,00110
2100400,1,1998,09,03,16,58,14,00060
2100400,1,1998,09,15,16,24,08,00026
2100400,1,1998,09,25,07,00,05,00024
2100400,1,1998,10,14,05,41,08,00018
2100400,1,1998,10,16,13,40,07,00045
2100400,2,1998,11,24,04,48,19,00154
2100400,1,1999,01,22,07,02,06,00016
2100400,1,1999,02,01,01,52,11,00034
2100400,1,1999,02,26,14,19,09,00024
2100400,2,1999,03,11,20,05,24,00413
2100400,1,1999,03,19,02,56,06,00019
2100400,1,1999,03,21,19,18,05,00026
2100400,1,1999,04,05,19,28,06,00041
2100400,1,1999,04,08,22,12,06,00020
2100400,2,1999,05,13,03,00,17,00083
2100400,2,1999,07,27,23,14,17,00143
2100400,1,1999,07,31,13,01,13,00131
2100400,1,1999,08,03,00,32,07,00039
2100400,1,1999,10,03,06,09,09,00026
2100400,1,1999,10,05,09,39,06,00026
2100400,2,1999,11,15,10,34,15,00108
2100400,1,1999,12,13,18,37,07,00052
2100400,1,2000,01,09,13,03,06,00023
2100400,2,2000,01,28,23,23,17,00074
2100400,2,2000,02,11,16,08,16,00076
2100400,1,2000,02,25,15,25,10,00159
2100400,1,2000,03,20,06,26,08,00038
2100400,1,2000,04,13,06,51,14,00080
2100400,1,2000,04,26,21,55,05,00014
2100400,2,2000,06,03,13,38,15,00121
2100400,1,2000,07,21,03,40,10,00026
2100400,2,2000,07,30,01,23,17,00280
2100400,1,2000,08,06,16,31,05,00013
2100400,1,2000,08,18,21,21,10,00096
2100400,1,2000,08,31,13,42,06,00047
2100400,1,2000,09,22,08,40,12,00138
2100400,2,2000,10,03,13,13,16,00061
2100400,1,2000,11,16,18,32,06,00020
2100400,1,2000,12,22,19,15,11,00035
2100400,1,2001,02,25,06,54,07,00027
2100400,2,2001,04,03,04,54,18,00106
2100400,1,2001,04,05,07,22,13,00131
2100400,2,2001,07,18,07,47,17,00082
2100400,2,2001,08,14,05,11,19,00090
2100400,1,2001,08,24,18,48,05,00025
2100400,1,2001,10,02,17,20,09,00029
2100400,1,2001,10,10,20,42,05,00032
2100400,2,2001,11,13,16,45,24,00314
2100400,1,2001,12,02,13,34,10,00107
2100400,4,2001,12,02,22,02,39,01354
2100400,1,2001,12,14,21,00,12,00083
2100400,1,2001,12,23,01,41,13,00062
2100400,1,2001,12,28,13,37,12,00100
2100400,4,2002,01,27,16,09,35,00930
2100400,1,2002,02,12,22,45,05,00016
2100400,1,2002,02,14,10,13,07,00027
2100400,1,2002,03,02,20,40,05,00035
2100400,1,2002,03,07,04,19,09,00053
2100400,1,2002,04,04,08,43,10,00037
2100400,1,2002,05,06,17,12,07,00040
2100400,2,2002,05,12,10,29,22,00197
2100400,1,2002,05,30,14,08,06,00024
2100400,1,2002,06,21,23,15,08,00031
