station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1190070,1,1993,07,15,17,32,//,/////
1190070,2,1993,07,15,18,01,//,/////
1190070,1,1993,07,15,18,08,//,/////
1190070,1,1993,07,//,//,//,//,/////
1190070,1,1993,07,15,18,32,//,/////
1190070,3,1993,07,15,21,23,//,/////
1190070,1,1993,07,15,21,32,//,/////
1190070,1,1993,07,15,21,36,//,/////
1190070,1,1993,07,//,//,//,//,/////
1190070,2,1993,07,15,23,10,//,/////
1190070,1,1993,07,15,23,35,//,/////
1190070,1,1993,07,15,23,37,//,/////
1190070,1,1993,07,16,00,14,//,/////
1190070,1,1993,07,16,00,37,//,/////
1190070,3,1993,07,16,01,51,//,/////
1190070,1,1993,07,16,02,05,//,/////
1190070,1,1993,07,16,02,36,//,/////
1190070,1,1993,07,16,02,45,//,/////
1190070,1,1993,07,16,02,47,//,/////
1190070,1,1993,07,16,03,22,//,/////
1190070,1,1993,07,16,04,32,//,/////
1190070,2,1993,07,//,//,//,//,/////
1190070,1,1993,07,16,05,34,//,/////
1190070,1,1993,07,16,05,36,//,/////
1190070,1,1993,07,16,06,47,//,/////
1190070,1,1993,07,16,07,07,//,/////
1190070,1,1993,07,16,07,27,//,/////
1190070,1,1993,07,16,07,46,//,/////
1190070,1,1993,07,16,07,49,//,/////
1190070,1,1993,07,16,09,23,//,/////
1190070,1,1993,07,16,11,36,//,/////
1190070,1,1993,07,16,11,58,//,/////
1190070,1,1993,07,16,12,05,//,/////
1190070,1,1993,07,16,12,08,//,/////
1190070,2,1993,07,16,13,09,//,/////
1190070,1,1993,07,16,13,37,//,/////
1190070,1,1993,07,16,13,50,//,/////
1190070,2,1993,07,//,//,//,//,/////
1190070,2,1993,07,16,14,40,//,/////
1190070,2,1993,07,16,15,37,//,/////
1190070,2,1993,07,16,16,46,//,/////
1190070,2,1993,07,//,//,//,//,/////
1190070,2,1993,07,16,17,29,//,/////
1190070,1,1993,07,16,17,34,//,/////
1190070,2,1993,07,16,18,11,//,/////
1190070,1,1993,07,16,20,46,//,/////
1190070,2,1993,07,16,22,36,//,/////
1190070,2,1993,07,16,22,54,//,/////
1190070,3,1993,07,//,//,//,//,/////
1190070,2,1993,07,16,23,16,//,/////
1190070,1,1993,07,16,23,17,//,/////
1190070,3,1993,07,//,//,//,//,/////
1190070,1,1993,07,16,23,54,//,/////
1190070,2,1993,07,16,23,55,//,/////
1190070,2,1993,07,17,03,15,//,/////
1190070,3,1993,07,//,//,//,//,/////
1190070,1,1993,07,17,05,31,//,/////
1190070,1,1993,07,17,07,09,//,/////
1190070,1,1993,07,17,07,33,//,/////
1190070,1,1993,07,17,07,42,//,/////
1190070,3,1993,07,17,08,36,//,/////
1190070,1,1993,07,17,09,01,//,/////
1190070,2,1993,07,17,10,54,//,/////
1190070,2,1993,07,17,11,01,//,/////
1190070,2,1993,07,17,12,20,//,/////
1190070,1,1993,07,17,12,44,//,/////
