station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3713510,3,2007,07,18,16,53,28,00355
3713510,2,2007,07,18,20,02,21,00098
3713510,1,2007,07,18,21,47,08,00017
3713510,1,2007,07,18,23,33,12,00042
3713510,1,2007,07,19,15,46,07,00028
3713510,3,2007,07,20,01,52,25,00234
3713510,2,2007,07,20,14,19,15,00042
3713510,2,2007,07,20,21,47,17,00097
3713510,2,2007,07,20,21,54,19,00134
3713510,1,2007,07,20,23,28,07,00013
3713510,1,2007,07,23,06,16,13,00101
3713510,1,2007,07,23,13,24,05,00047
3713510,1,2007,07,24,02,41,11,00039
3713510,1,2007,07,24,11,37,14,00091
3713510,2,2007,07,24,15,51,15,00053
3713510,4,2007,07,25,06,52,38,00501
3713510,1,2007,07,25,07,27,12,00048
3713510,2,2007,08,03,11,01,19,00059
3713510,1,2007,08,04,00,16,14,00063
3713510,1,2007,08,05,06,57,06,00041
3713510,2,2007,08,06,14,53,22,00121
3713510,1,2007,08,08,23,02,08,00015
3713510,2,2007,08,10,02,04,15,00078
3713510,1,2007,08,11,16,36,07,00014
3713510,1,2007,08,15,07,38,09,00037
3713510,1,2007,08,16,04,15,05,00009
3713510,1,2007,08,18,16,56,05,00007
3713510,1,2007,08,23,18,46,12,00051
3713510,1,2007,09,08,02,33,08,00031
3713510,2,2007,09,18,01,35,16,00079
3713510,1,2007,09,28,22,45,12,00016
3713510,1,2007,09,29,08,48,05,00019
3713510,1,2007,10,17,02,03,07,00017
3713510,1,2007,10,31,12,34,07,00008
3713510,1,2007,11,26,22,53,12,00016
3713510,1,2007,12,22,19,39,08,00026
3713510,1,2007,12,25,23,06,05,00007
