station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5212760,2,1998,04,22,20,33,16,00044
5212760,2,1998,06,23,22,54,15,00056
5212760,1,1999,02,12,03,16,10,00049
5212760,2,1999,03,16,16,43,20,00088
5212760,1,1999,03,25,00,08,09,00028
5212760,1,1999,07,15,19,25,10,00059
5212760,2,1999,08,02,04,58,20,00162
5212760,2,1999,08,21,05,33,20,00076
5212760,1,1999,11,07,03,34,09,00030
5212760,1,2000,04,15,02,41,11,00033
5212760,1,2000,05,16,04,09,09,00052
5212760,1,2000,06,07,06,17,11,00019
5212760,1,2000,07,30,21,27,08,00012
5212760,2,2000,08,27,13,13,15,00115
5212760,3,2000,10,06,13,30,32,00189
5212760,1,2000,10,06,13,35,06,00012
5212760,2,2000,10,31,01,43,23,00127
5212760,2,2001,01,12,08,00,19,00088
5212760,1,2001,01,20,05,20,08,00023
5212760,1,2001,01,25,19,45,08,00040
5212760,1,2001,01,26,08,42,07,00021
5212760,1,2001,02,08,14,12,07,00025
5212760,2,2001,03,24,15,28,18,00049
5212760,1,2001,08,10,15,42,08,00034
5212760,3,2001,08,25,22,21,29,00324
5212760,1,2003,02,06,02,37,05,00070
5212760,1,2003,10,08,23,35,07,00042
5212760,1,2003,12,23,14,35,10,00050
5212760,2,2004,01,06,14,51,17,00042
5212760,1,2004,07,12,21,45,06,00045
5212760,4,2004,09,05,19,07,35,00295
5212760,4,2004,09,05,23,57,36,00393
5212760,1,2004,09,06,05,31,08,00014
5212760,3,2004,09,07,08,30,26,00146
5212760,2,2004,09,08,03,37,15,00050
5212760,1,2004,09,08,23,59,13,00022
5212760,1,2004,10,05,08,34,13,00034
5212760,1,2004,10,23,18,36,09,00011
5212760,1,2004,12,01,23,30,06,00032
5212760,2,2005,03,20,10,57,16,00024
5212760,1,2005,07,03,09,14,07,00134
