station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1670022,2,2006,06,22,19,54,22,00142
1670022,1,2006,06,25,21,33,13,00056
1670022,1,2006,07,06,02,10,07,00022
1670022,2,2006,07,06,19,20,15,00078
1670022,1,2006,07,07,20,16,10,00034
1670022,2,2006,07,25,01,14,20,00114
1670022,1,2006,08,02,09,32,07,00029
1670022,1,2006,08,14,06,01,05,00018
1670022,2,2006,08,28,12,38,16,00072
1670022,2,2006,08,31,03,38,16,00091
1670022,1,2006,09,07,21,43,13,00072
1670022,1,2006,09,13,22,27,09,00028
1670022,1,2006,09,16,11,26,05,00016
1670022,2,2006,09,24,07,19,24,00165
1670022,1,2006,09,29,14,13,08,00025
1670022,2,2006,09,30,00,37,19,00099
1670022,1,2006,10,04,23,38,05,00021
1670022,1,2006,10,12,10,27,08,00029
1670022,1,2006,10,21,22,37,09,00039
1670022,1,2006,11,03,21,40,13,00056
1670022,2,2006,11,10,07,07,19,00095
1670022,1,2006,11,11,19,45,13,00061
1670022,1,2006,11,15,20,16,08,00028
1670022,1,2006,11,15,20,44,06,00019
1670022,4,2006,11,22,20,15,36,00622
1670022,2,2006,12,06,23,05,20,00100
1670022,1,2006,12,06,23,08,05,00022
1670022,1,2006,12,08,04,13,05,00020
1670022,2,2006,12,09,23,51,15,00066
1670022,1,2006,12,23,04,19,10,00043
1670022,1,2006,12,29,13,28,14,00065
1670022,4,2006,12,31,07,34,35,00643
1670022,1,2007,01,04,23,15,06,00022
1670022,1,2007,01,07,12,41,05,00021
1670022,1,2007,01,11,01,37,06,00023
1670022,2,2007,01,12,05,35,24,00160
1670022,3,2007,01,13,13,26,31,00342
1670022,1,2007,01,19,15,43,08,00032
1670022,2,2007,02,05,23,08,15,00064
1670022,3,2007,02,09,16,35,27,00265
1670022,1,2007,02,12,23,09,06,00032
1670022,1,2007,02,13,11,05,10,00039
1670022,2,2007,02,14,06,25,20,00152
1670022,1,2007,02,17,09,03,09,00029
1670022,1,2007,02,22,07,46,09,00040
1670022,1,2007,03,04,20,23,07,00022
1670022,1,2007,03,08,05,15,12,00052
1670022,2,2007,03,09,16,01,20,00107
1670022,3,2007,03,11,16,09,26,00198
1670022,1,2007,03,13,04,01,14,00055
1670022,1,2007,03,16,19,58,10,00053
1670022,1,2007,03,18,10,26,12,00043
1670022,2,2007,03,28,09,39,17,00068
1670022,3,2007,03,30,18,05,27,00287
1670022,2,2007,04,02,01,01,22,00130
1670022,2,2007,04,19,00,08,18,00085
1670022,2,2007,04,27,01,38,15,00048
1670022,1,2007,04,30,13,36,13,00052
1670022,1,2007,05,11,07,47,06,00023
1670022,1,2007,05,19,01,01,06,00024
1670022,1,2007,06,15,00,41,06,00021
1670022,1,2007,06,18,11,22,13,00060
1670022,1,2007,06,23,07,21,05,00020
1670022,1,2007,06,24,14,57,07,00033
1670022,3,2007,07,01,13,12,27,00241
1670022,1,2007,07,06,07,54,09,00041
1670022,2,2007,07,07,10,26,16,00132
1670022,2,2007,07,16,23,21,17,00072
1670022,1,2007,08,08,03,24,07,00026
1670022,1,2007,08,20,12,54,14,00054
1670022,1,2007,08,21,20,05,08,00032
1670022,1,2007,08,22,16,27,09,00028
1670022,3,2007,08,26,14,31,28,00239
1670022,2,2007,09,04,01,16,17,00090
1670022,2,2007,09,05,17,03,16,00076
1670022,1,2007,10,06,21,57,11,00047
1670022,4,2007,10,09,02,10,36,00681
1670022,1,2007,10,09,05,06,10,00051
1670022,2,2007,10,09,11,31,20,00104
1670022,1,2007,10,14,23,20,06,00028
1670022,1,2007,10,24,18,56,12,00046
1670022,1,2007,10,25,22,52,06,00021
1670022,2,2007,10,30,13,05,18,00111
1670022,1,2007,11,02,06,29,10,00039
1670022,1,2007,11,04,01,58,11,00042
1670022,1,2007,11,22,21,38,06,00022
1670022,1,2007,12,10,16,24,07,00025
1670022,1,2007,12,22,01,16,10,00043
1670022,1,2008,01,01,18,47,06,00027
1670022,2,2008,01,06,13,51,17,00096
1670022,1,2008,01,06,17,15,11,00038
1670022,2,2008,01,12,12,36,23,00189
1670022,2,2008,01,20,03,53,19,00146
1670022,1,2008,01,23,04,35,07,00031
1670022,1,2008,01,24,13,58,10,00038
1670022,2,2008,01,25,10,05,17,00097
1670022,1,2008,02,03,15,37,05,00024
1670022,1,2008,02,04,19,58,05,00026
1670022,2,2008,02,06,02,09,24,00190
1670022,2,2008,02,13,06,06,22,00163
1670022,1,2008,02,21,14,19,11,00033
1670022,1,2008,02,21,15,53,06,00028
1670022,1,2008,02,22,09,49,13,00075
1670022,1,2008,03,04,05,58,13,00066
1670022,3,2008,03,13,17,41,28,00328
1670022,1,2008,03,16,13,58,06,00027
1670022,1,2008,03,20,00,34,09,00031
1670022,1,2008,03,24,14,17,14,00069
1670022,2,2008,04,04,22,31,18,00102
1670022,2,2008,04,12,09,47,20,00144
1670022,1,2008,04,13,06,46,07,00036
1670022,1,2008,04,17,04,22,14,00054
1670022,1,2008,04,29,14,27,07,00024
1670022,4,2008,05,11,03,24,38,00964
1670022,1,2008,05,27,00,26,14,00059
1670022,1,2008,05,27,08,02,06,00022
1670022,2,2008,05,31,15,24,17,00096
1670022,2,2008,06,05,02,05,16,00069
1670022,1,2008,06,26,08,38,11,00033
1670022,1,2008,06,30,05,55,05,00019
1670022,1,2008,07,05,11,16,07,00020
1670022,1,2008,07,05,19,35,09,00042
1670022,1,2008,07,22,04,58,11,00057
1670022,3,2008,07,24,00,28,27,00279
1670022,1,2008,07,30,01,20,05,00017
1670022,1,2008,08,05,11,01,14,00060
1670022,1,2008,08,09,00,54,05,00018
1670022,3,2008,08,14,20,11,26,00217
1670022,1,2008,08,19,14,42,08,00041
1670022,1,2008,09,01,12,55,07,00031
1670022,1,2008,09,02,19,56,09,00036
1670022,1,2008,09,11,01,35,11,00046
1670022,2,2008,09,11,09,21,21,00103
1670022,2,2008,09,12,07,35,17,00079
1670022,1,2008,09,22,16,33,09,00031
1670022,1,2008,10,07,13,13,07,00032
1670022,1,2008,10,20,11,53,07,00026
1670022,2,2008,10,23,13,40,15,00071
1670022,1,2008,10,23,14,32,13,00055
1670022,2,2008,10,26,11,19,16,00065
1670022,1,2008,11,03,16,58,12,00047
1670022,1,2008,11,06,18,36,08,00027
1670022,1,2008,11,17,12,56,13,00057
1670022,4,2008,11,22,00,44,39,01133
1670022,1,2008,11,22,01,12,05,00029
1670022,1,2008,11,24,18,08,07,00028
1670022,1,2008,12,15,05,31,08,00028
1670022,1,2008,12,22,20,16,08,00025
1670022,1,2008,12,25,05,32,10,00032
1670022,1,2009,01,11,14,57,12,00049
1670022,1,2009,01,11,21,54,11,00036
1670022,1,2009,01,12,12,06,05,00019
1670022,2,2009,01,16,02,52,22,00135
1670022,1,2009,01,22,05,01,12,00058
1670022,1,2009,01,23,01,01,07,00024
1670022,1,2009,01,24,21,45,05,00019
1670022,1,2009,02,01,19,19,06,00024
1670022,1,2009,02,03,01,03,05,00030
1670022,1,2009,02,04,12,54,08,00040
1670022,1,2009,02,07,12,04,06,00024
1670022,1,2009,02,11,14,54,10,00040
1670022,1,2009,02,12,08,49,06,00021
1670022,1,2009,02,28,09,37,11,00040
1670022,1,2009,03,07,23,33,07,00022
1670022,1,2009,03,10,16,46,11,00035
1670022,1,2009,03,16,12,47,10,00041
1670022,3,2009,03,20,15,52,25,00196
1670022,1,2009,03,31,05,32,11,00080
1670022,1,2009,04,07,13,25,13,00039
1670022,1,2009,04,17,23,54,06,00018
1670022,1,2009,04,19,04,20,14,00044
1670022,1,2009,04,21,10,17,13,00054
1670022,3,2009,04,28,20,21,33,00504
1670022,1,2009,05,03,04,17,06,00027
1670022,1,2009,05,19,07,05,05,00023
1670022,1,2009,06,04,19,24,05,00021
1670022,1,2009,06,05,12,31,11,00033
1670022,1,2009,06,06,19,39,06,00017
1670022,1,2009,06,11,00,56,05,00021
1670022,2,2009,06,11,15,51,15,00068
1670022,1,2009,06,17,20,12,08,00028
1670022,1,2009,06,20,10,54,05,00021
1670022,1,2009,06,23,16,39,07,00020
1670022,1,2009,06,25,22,52,10,00036
1670022,1,2009,07,25,20,33,11,00036
1670022,1,2009,07,28,04,16,11,00037
1670022,1,2009,07,29,20,04,14,00060
1670022,2,2009,07,29,21,23,20,00109
1670022,1,2009,08,09,20,00,08,00023
1670022,1,2009,08,13,22,47,10,00052
1670022,3,2009,08,15,19,45,28,00418
1670022,1,2009,08,22,09,41,09,00036
1670022,1,2009,08,22,22,20,10,00035
1670022,1,2009,08,24,14,27,05,00018
1670022,1,2009,09,02,14,18,06,00022
1670022,1,2009,09,02,21,25,10,00040
1670022,3,2009,09,10,18,29,25,00223
1670022,1,2009,09,17,13,39,05,00022
1670022,1,2009,09,28,12,59,06,00028
1670022,1,2009,09,29,21,03,07,00029
1670022,1,2009,10,04,10,12,10,00043
1670022,1,2009,10,10,17,44,13,00048
1670022,1,2009,10,11,06,27,11,00033
1670022,3,2009,10,11,10,12,29,00339
1670022,1,2009,10,25,23,33,08,00031
1670022,1,2009,11,19,05,40,05,00021
1670022,2,2009,11,24,14,26,23,00166
1670022,1,2009,11,27,13,37,10,00033
1670022,2,2009,12,10,08,25,16,00075
1670022,1,2009,12,10,20,39,10,00037
1670022,1,2009,12,11,09,22,06,00021
1670022,1,2009,12,24,09,26,14,00052
1670022,1,2009,12,24,11,49,05,00020
1670022,2,2009,12,28,09,13,23,00156
1670022,1,2009,12,30,04,24,06,00021
1670022,1,2010,01,04,03,54,06,00030
1670022,1,2010,01,08,13,47,05,00024
1670022,1,2010,01,09,23,01,09,00035
1670022,1,2010,01,12,08,46,07,00032
1670022,3,2010,01,16,00,45,27,00222
1670022,1,2010,01,16,17,35,10,00039
1670022,1,2010,01,22,19,39,10,00039
1670022,1,2010,02,05,08,39,13,00053
1670022,1,2010,02,12,02,35,05,00022
1670022,1,2010,02,18,10,17,07,00023
1670022,1,2010,02,20,20,49,12,00041
1670022,3,2010,03,06,22,31,28,00268
1670022,1,2010,03,12,14,52,05,00020
1670022,1,2010,03,14,17,10,07,00023
1670022,1,2010,03,17,19,29,12,00048
1670022,1,2010,03,27,19,55,14,00053
1670022,1,2010,04,04,17,36,14,00075
1670022,2,2010,04,09,03,42,22,00146
1670022,3,2010,06,05,14,22,28,00336
1670022,2,2010,06,18,11,23,19,00093
1670022,1,2010,06,19,11,40,06,00021
1670022,1,2010,06,21,11,54,05,00018
1670022,1,2010,07,05,06,57,09,00033
1670022,1,2010,07,05,09,53,09,00029
1670022,1,2010,07,08,21,23,10,00033
1670022,1,2010,07,16,06,18,07,00032
1670022,1,2010,07,28,08,07,06,00022
1670022,1,2010,08,05,08,50,05,00016
1670022,2,2010,08,07,14,31,22,00172
1670022,1,2010,08,10,14,52,05,00020
1670022,1,2010,08,13,10,36,05,00019
1670022,1,2010,08,14,13,26,05,00021
1670022,1,2010,08,19,18,28,10,00036
1670022,1,2010,08,21,16,36,05,00018
1670022,2,2010,09,04,06,15,23,00199
1670022,1,2010,09,13,14,49,11,00036
1670022,1,2010,09,24,12,19,10,00037
1670022,3,2010,09,28,01,13,29,00308
1670022,1,2010,10,02,16,17,11,00040
1670022,2,2010,10,04,11,47,21,00147
1670022,1,2010,10,10,14,33,13,00057
1670022,1,2010,10,14,22,59,11,00035
1670022,2,2010,11,03,03,12,16,00072
1670022,1,2010,11,07,05,59,05,00019
1670022,1,2010,11,12,08,11,10,00043
1670022,1,2010,11,15,12,41,11,00052
1670022,3,2010,11,19,13,02,30,00443
1670022,1,2010,12,04,17,21,09,00031
1670022,3,2010,12,06,00,51,31,00432
1670022,1,2010,12,06,16,31,06,00021
1670022,1,2010,12,10,01,29,08,00034
1670022,1,2010,12,15,14,44,06,00019
1670022,1,2011,01,09,21,43,07,00024
1670022,2,2011,01,16,12,36,15,00063
1670022,1,2011,02,07,01,08,11,00046
1670022,1,2011,02,19,05,22,06,00021
1670022,2,2011,02,22,12,51,18,00109
1670022,1,2011,03,03,20,54,08,00030
1670022,1,2011,03,09,11,47,12,00046
1670022,1,2011,03,10,06,26,06,00021
1670022,3,2011,03,11,14,49,29,00272
1670022,1,2011,03,11,15,08,10,00036
1670022,2,2011,03,11,15,10,18,00072
1670022,1,2011,03,11,15,17,09,00028
1670022,1,2011,03,11,15,25,07,00020
1670022,3,2011,03,11,15,28,31,00451
1670022,1,2011,03,11,15,31,10,00034
1670022,1,2011,03,11,15,51,08,00025
1670022,1,2011,03,11,16,01,09,00029
1670022,1,2011,03,11,16,06,07,00023
1670022,2,2011,03,11,16,27,16,00060
1670022,1,2011,03,11,16,31,12,00038
1670022,1,2011,03,11,17,18,06,00023
1670022,1,2011,03,11,20,38,14,00058
1670022,1,2011,03,11,20,59,06,00020
1670022,1,2011,03,12,04,04,08,00025
1670022,1,2011,03,12,07,53,06,00020
1670022,1,2011,03,12,11,50,05,00020
1670022,1,2011,03,12,19,37,05,00022
1670022,1,2011,03,12,21,56,05,00017
1670022,1,2011,03,12,22,18,06,00020
1670022,1,2011,03,17,13,15,13,00051
1670022,1,2011,03,22,16,21,11,00036
1670022,1,2011,03,22,18,46,06,00020
1670022,1,2011,03,25,20,38,06,00021
1670022,2,2011,03,27,12,46,15,00066
1670022,1,2011,03,28,07,26,05,00019
1670022,1,2011,03,31,02,11,05,00019
1670022,1,2011,03,31,16,17,07,00022
1670022,1,2011,04,04,08,18,10,00034
1670022,3,2011,04,07,23,35,27,00264
1670022,2,2011,04,09,03,42,23,00132
1670022,1,2011,04,09,08,24,06,00025
1670022,1,2011,04,14,04,59,09,00031
1670022,1,2011,04,15,00,50,12,00061
1670022,1,2011,04,15,22,15,05,00016
1670022,1,2011,04,23,19,14,06,00022
1670022,1,2011,04,28,19,42,11,00043
1670022,1,2011,05,06,00,00,07,00024
1670022,2,2011,05,15,07,30,19,00092
1670022,1,2011,05,22,02,45,06,00030
1670022,1,2011,05,31,16,57,10,00037
1670022,1,2011,06,03,09,07,07,00025
1670022,3,2011,06,14,21,49,30,00352
1670022,1,2011,06,14,22,09,08,00027
1670022,2,2011,06,23,06,52,19,00101
1670022,1,2011,06,25,02,40,06,00020
1670022,2,2011,07,10,09,59,20,00099
1670022,1,2011,07,23,13,36,11,00032
1670022,1,2011,07,31,03,56,08,00023
1670022,1,2011,08,01,02,37,06,00021
1670022,1,2011,08,14,20,32,07,00024
1670022,1,2011,08,19,01,40,13,00069
1670022,1,2011,08,19,10,42,05,00017
1670022,2,2011,08,19,11,29,21,00180
1670022,1,2011,08,19,14,39,08,00028
1670022,1,2011,08,20,07,05,13,00052
1670022,1,2011,08,22,09,08,05,00020
1670022,1,2011,09,04,14,03,07,00023
1670022,1,2011,09,13,01,51,05,00017
1670022,1,2011,09,17,04,28,12,00041
1670022,1,2011,09,17,06,09,07,00027
1670022,2,2011,10,07,21,44,21,00140
1670022,2,2011,10,10,01,34,17,00091
1670022,2,2011,10,21,17,03,16,00097
1670022,2,2011,11,01,05,59,19,00093
1670022,1,2011,11,07,10,48,06,00023
1670022,1,2011,11,09,19,44,10,00039
1670022,1,2011,11,17,07,08,06,00026
1670022,1,2011,11,20,07,08,05,00017
1670022,1,2011,11,24,19,26,13,00044
