station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3603531,1,2020,05,04,22,08,14,00032
3603531,2,2020,05,06,01,57,18,00076
3603531,1,2020,06,01,06,03,12,00031
3603531,1,2020,06,16,08,27,07,00029
3603531,2,2020,06,25,04,48,23,00074
3603531,2,2020,07,09,06,05,20,00097
3603531,1,2020,08,04,20,22,09,00033
3603531,1,2020,08,09,21,55,09,00027
3603531,1,2020,09,12,11,46,14,00031
3603531,1,2020,09,27,13,14,12,00034
3603531,1,2020,10,03,18,32,11,00030
3603531,1,2020,10,28,15,58,13,00062
3603531,2,2020,11,22,19,06,20,00084
3603531,1,2020,12,17,16,43,14,00049
3603531,2,2020,12,21,02,26,17,00029
3603531,1,2020,12,30,09,36,12,00050
