station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3015530,1,1998,11,01,03,01,08,00037
3015530,1,1998,11,05,06,44,08,00084
3015530,2,1998,11,08,21,40,21,00198
3015530,2,1998,11,24,04,48,19,00059
3015530,1,1998,11,25,02,37,12,00033
3015530,1,1998,11,28,00,23,14,00098
3015530,1,1998,12,03,05,15,11,00086
3015530,2,1998,12,17,21,49,17,00057
3015530,2,1998,12,22,19,23,18,00056
3015530,1,1999,02,01,01,52,10,00033
3015530,3,1999,03,26,08,31,32,00483
3015530,1,1999,06,27,19,50,10,00104
3015530,2,1999,07,15,07,56,24,00103
3015530,1,1999,07,23,06,54,11,00026
3015530,1,1999,08,09,06,40,12,00044
3015530,1,1999,11,23,05,20,11,00033
3015530,2,1999,12,04,02,37,15,00087
3015530,2,1999,12,04,03,28,19,00131
3015530,3,1999,12,04,14,06,26,00135
3015530,2,1999,12,16,22,47,15,00052
3015530,1,1999,12,27,00,06,14,00095
3015530,1,2000,01,09,13,03,12,00041
3015530,2,2000,01,12,11,10,16,00109
3015530,2,2000,01,28,20,29,16,00053
3015530,1,2000,01,28,23,24,14,00031
3015530,1,2000,01,31,12,09,11,00171
3015530,1,2000,03,04,19,52,09,00057
3015530,1,2000,03,31,23,31,07,00048
3015530,3,2000,04,10,06,30,28,00345
3015530,2,2000,04,12,03,05,17,00056
3015530,2,2000,04,15,05,26,15,00292
3015530,2,2000,05,16,19,40,24,00153
3015530,4,2000,06,03,17,54,35,00587
3015530,1,2000,06,10,08,34,11,00029
3015530,1,2000,06,10,18,48,06,00047
3015530,1,2000,06,23,17,27,06,00053
3015530,1,2000,07,01,05,34,12,00029
3015530,1,2000,07,11,02,01,12,00049
3015530,1,2000,07,12,01,29,14,00052
3015530,1,2000,07,15,10,31,14,00030
3015530,4,2000,07,21,03,39,35,00431
3015530,2,2000,07,21,14,17,18,00052
3015530,2,2000,07,30,21,26,19,00054
3015530,2,2000,08,06,16,30,23,00082
3015530,1,2000,08,14,16,34,10,00057
3015530,1,2000,08,15,03,55,14,00065
3015530,1,2000,08,19,16,38,07,00064
3015530,2,2000,08,19,21,42,18,00053
3015530,1,2000,08,21,21,27,09,00114
3015530,1,2000,08,27,08,42,07,00036
3015530,1,2000,09,01,06,13,11,00029
