station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3000630,1,1998,11,01,03,01,09,00091
3000630,1,1998,11,05,06,44,10,00098
3000630,2,1998,11,24,04,49,17,00080
3000630,1,1998,11,25,02,36,10,00038
3000630,1,1998,12,17,21,50,13,00028
3000630,1,1998,12,22,19,23,08,00031
3000630,1,1999,02,01,01,52,08,00034
3000630,1,1999,07,02,04,16,12,00115
3000630,2,1999,07,15,07,55,17,00063
3000630,1,1999,11,23,05,20,08,00048
3000630,2,1999,12,04,14,06,17,00085
3000630,1,1999,12,27,00,05,09,00086
3000630,1,2000,01,09,13,02,09,00038
3000630,1,2000,02,28,05,10,08,00127
3000630,1,2000,03,20,06,26,13,00056
3000630,1,2000,03,31,23,30,12,00110
3000630,2,2000,05,16,19,39,23,00170
3000630,2,2000,06,03,17,54,22,00088
3000630,1,2000,06,23,17,26,09,00069
3000630,1,2000,07,06,13,09,09,00037
3000630,1,2000,07,12,01,28,10,00058
3000630,4,2000,07,21,03,38,41,00997
3000630,2,2000,08,06,16,29,18,00043
3000630,1,2000,08,15,03,54,08,00045
3000630,1,2000,10,18,12,58,11,00049
3000630,1,2000,10,23,17,44,12,00090
3000630,1,2000,11,16,18,32,12,00041
3000630,1,2000,11,26,16,30,10,00068
3000630,2,2000,12,05,01,48,20,00070
3000630,2,2001,03,06,14,32,22,00152
3000630,1,2001,04,12,16,02,08,00028
3000630,1,2001,05,25,15,55,12,00043
3000630,1,2001,05,31,08,59,12,00102
3000630,1,2001,06,11,13,23,06,00037
3000630,1,2001,07,06,03,57,10,00077
3000630,1,2001,07,20,06,02,12,00062
3000630,1,2001,08,20,19,42,05,00066
3000630,1,2001,09,03,00,04,08,00045
3000630,2,2001,09,04,23,55,16,00069
3000630,1,2001,09,25,04,35,05,00042
3000630,1,2001,09,25,04,57,09,00044
3000630,1,2001,10,02,17,20,13,00042
3000630,1,2001,10,18,06,30,09,00055
3000630,1,2001,10,28,12,25,09,00085
3000630,2,2001,12,02,22,03,19,00107
3000630,2,2002,02,11,10,10,17,00046
3000630,3,2002,02,12,22,44,32,00473
3000630,2,2002,02,25,22,14,15,00162
3000630,1,2002,04,17,09,10,10,00054
3000630,3,2002,06,14,11,43,26,00295
3000630,1,2002,06,16,11,38,06,00079
3000630,1,2002,07,13,21,46,13,00060
3000630,2,2002,07,24,05,06,18,00055
3000630,1,2002,07,27,17,59,10,00096
3000630,1,2002,10,13,04,28,09,00068
3000630,2,2002,10,21,01,06,19,00102
3000630,1,2002,10,26,19,43,06,00040
3000630,2,2002,11,03,12,39,18,00054
3000630,1,2002,12,23,05,32,07,00060
3000630,2,2003,01,09,13,14,16,00102
3000630,1,2003,01,20,22,06,06,00043
3000630,2,2003,01,21,13,19,15,00100
3000630,2,2003,02,14,10,54,16,00168
3000630,2,2003,02,16,12,04,19,00107
3000630,1,2003,02,27,17,09,06,00116
3000630,1,2003,03,03,07,47,11,00036
3000630,2,2003,03,13,12,13,16,00104
3000630,2,2003,04,08,03,29,17,00037
3000630,1,2003,04,08,04,17,05,00033
3000630,2,2003,04,21,10,18,18,00141
3000630,1,2003,04,25,07,40,12,00045
3000630,1,2003,05,06,22,31,11,00086
3000630,1,2003,05,06,23,49,11,00062
3000630,1,2003,05,11,16,29,11,00076
3000630,2,2003,05,12,00,57,19,00112
3000630,1,2003,05,12,00,59,11,00031
3000630,1,2003,05,17,23,33,13,00039
3000630,1,2003,05,26,08,17,07,00055
3000630,3,2003,05,26,18,25,30,00281
3000630,2,2003,06,09,18,59,21,00163
3000630,2,2003,06,16,18,34,19,00109
3000630,1,2003,07,26,00,14,14,00037
3000630,2,2003,07,26,07,14,24,00103
3000630,2,2003,07,26,07,15,17,00029
3000630,3,2003,08,04,20,57,29,00416
3000630,2,2003,09,20,12,55,22,00086
3000630,2,2003,09,26,04,53,17,00041
3000630,1,2003,09,26,06,11,14,00026
3000630,1,2003,10,15,16,30,12,00033
3000630,2,2003,10,31,10,07,20,00048
3000630,1,2003,11,08,10,22,09,00103
3000630,2,2003,11,12,17,28,22,00119
3000630,3,2003,11,15,03,43,31,00280
3000630,2,2004,01,23,18,01,16,00103
3000630,1,2004,01,27,02,43,09,00074
3000630,1,2004,02,09,06,37,06,00059
3000630,2,2004,03,11,11,35,17,00123
3000630,3,2004,04,04,08,02,29,00297
3000630,1,2004,05,16,19,54,13,00104
3000630,2,2004,05,29,12,48,15,00036
3000630,1,2004,06,03,18,44,07,00080
3000630,1,2004,07,10,20,07,10,00044
3000630,1,2004,07,20,11,46,13,00101
3000630,2,2004,08,19,20,41,20,00142
3000630,2,2004,09,01,11,50,16,00059
3000630,3,2004,10,06,23,40,31,00199
3000630,1,2004,10,07,22,01,14,00157
3000630,1,2004,10,11,05,27,09,00089
3000630,1,2004,10,11,10,39,07,00058
3000630,2,2004,10,17,02,19,20,00058
3000630,2,2004,10,17,03,55,19,00070
3000630,3,2004,10,23,17,56,29,00169
3000630,3,2004,10,23,18,03,25,00137
3000630,2,2004,10,23,18,12,16,00047
3000630,3,2004,10,23,18,34,27,00153
3000630,1,2004,10,23,19,46,14,00027
3000630,1,2004,10,25,01,16,09,00044
3000630,2,2004,10,25,06,05,18,00046
3000630,1,2004,10,27,08,20,09,00175
3000630,1,2004,11,04,08,58,07,00040
3000630,2,2004,11,08,11,16,17,00049
3000630,1,2004,11,09,04,16,11,00045
3000630,1,2004,12,09,02,15,10,00078
3000630,1,2004,12,18,06,46,06,00059
3000630,2,2005,01,01,05,14,22,00208
3000630,1,2005,02,08,11,29,14,00069
3000630,3,2005,02,16,04,46,25,00226
3000630,1,2005,03,10,10,44,07,00069
3000630,2,2005,04,04,02,57,16,00067
3000630,3,2005,04,11,07,22,26,00153
3000630,1,2005,05,08,15,05,12,00056
3000630,2,2005,05,14,00,14,19,00350
3000630,2,2005,05,15,15,55,19,00106
3000630,2,2005,06,20,01,15,18,00060
3000630,1,2005,06,24,22,08,11,00076
3000630,2,2005,07,11,07,27,18,00129
3000630,2,2005,07,23,16,35,24,00113
3000630,1,2005,07,28,19,15,14,00077
3000630,2,2005,08,08,00,07,24,00084
3000630,1,2005,08,10,15,12,08,00045
3000630,3,2005,08,16,11,47,33,00426
3000630,1,2005,08,17,09,31,05,00045
3000630,1,2005,10,16,16,06,14,00061
3000630,3,2005,10,19,20,44,34,00639
3000630,2,2005,10,22,22,13,22,00124
3000630,2,2005,11,12,06,02,21,00246
3000630,2,2005,11,15,06,40,16,00073
3000630,1,2005,11,16,06,18,11,00053
3000630,2,2005,12,02,22,14,19,00041
3000630,2,2005,12,17,03,33,17,00060
3000630,2,2005,12,28,18,46,17,00146
