station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5211700,1,2008,04,17,00,58,12,00079
5211700,1,2009,08,09,19,56,11,00023
5211700,1,2009,08,11,05,08,10,00012
5211700,1,2010,07,21,06,19,10,00055
5211700,1,2011,02,21,15,46,07,00030
5211700,2,2011,03,11,14,51,23,00075
5211700,2,2011,03,11,14,53,20,00064
5211700,1,2011,03,11,15,18,14,00035
5211700,2,2011,07,05,19,18,18,00052
5211700,1,2011,07,24,23,32,07,00023
5211700,1,2011,08,10,08,13,11,00050
5211700,1,2011,10,09,16,18,06,00081
5211700,1,2012,01,01,14,30,10,00014
5211700,1,2012,12,07,17,24,07,00011
5211700,3,2013,04,13,05,33,32,00632
5211700,1,2013,07,17,12,07,12,00074
5211700,1,2014,03,14,02,08,13,00022
5211700,1,2014,08,26,03,42,07,00059
5211700,1,2014,11,22,22,11,06,00012
5211700,1,2015,02,06,10,25,09,00016
5211700,1,2015,05,30,20,26,14,00022
5211700,1,2015,11,14,05,55,06,00010
5211700,2,2016,04,01,11,39,21,00041
5211700,3,2016,04,16,01,27,27,00099
5211700,2,2016,10,21,14,07,24,00115
5211700,1,2016,10,21,14,54,08,00020
5211700,2,2016,11,19,11,48,20,00071
5211700,1,2016,11,22,06,03,09,00015
5211700,3,2018,06,18,07,58,27,00204
5211700,2,2018,11,02,16,54,16,00063
5211700,1,2018,11,05,08,19,08,00013
5211700,2,2019,03,13,13,49,19,00078
