station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4115332,2,2001,06,01,00,42,16,00054
4115332,2,2001,07,20,06,03,16,00046
4115332,2,2001,12,08,04,07,17,00068
4115332,2,2002,02,12,22,45,15,00029
4115332,1,2002,03,28,15,51,11,00046
4115332,1,2002,06,14,11,43,14,00028
4115332,1,2002,07,13,21,46,10,00033
4115332,2,2002,07,24,05,07,15,00025
4115332,1,2002,11,03,12,39,12,00022
4115332,1,2003,03,13,12,13,12,00034
4115332,1,2003,05,12,00,57,12,00032
4115332,2,2003,05,26,18,26,24,00077
4115332,1,2003,07,11,14,24,05,00046
4115332,1,2003,10,15,16,31,11,00029
4115332,2,2003,10,31,10,08,18,00030
4115332,2,2003,11,15,03,45,15,00028
4115332,1,2004,04,04,08,03,12,00026
4115332,2,2004,07,17,15,11,18,00054
4115332,2,2004,09,05,19,08,23,00099
4115332,3,2004,09,05,23,58,25,00117
4115332,2,2004,09,07,08,30,19,00057
4115332,2,2004,10,06,23,41,19,00062
4115332,2,2004,10,23,17,56,20,00056
4115332,1,2004,10,23,18,04,14,00048
4115332,2,2004,10,23,18,35,20,00047
4115332,1,2004,10,25,06,05,08,00027
4115332,2,2004,10,27,10,41,23,00089
4115332,1,2004,11,09,00,08,10,00018
4115332,2,2005,02,16,04,47,15,00038
4115332,2,2005,04,11,07,22,16,00028
4115332,1,2005,04,12,13,09,05,00035
4115332,1,2005,05,11,10,51,12,00071
4115332,1,2005,06,20,01,16,12,00033
4115332,2,2005,07,23,16,35,21,00080
4115332,2,2005,07,28,19,16,15,00038
4115332,2,2005,07,31,14,53,20,00115
4115332,3,2005,08,16,11,48,34,00198
4115332,1,2005,10,16,16,06,11,00028
4115332,2,2005,10,19,20,45,18,00042
4115332,1,2005,11,15,06,41,12,00027
4115332,2,2005,12,02,22,15,15,00021
4115332,1,2005,12,17,03,34,12,00022
4115332,2,2006,02,01,20,36,17,00048
4115332,1,2006,04,21,02,51,11,00025
4115332,1,2006,05,02,18,25,08,00022
4115332,1,2006,06,20,06,47,09,00024
4115332,1,2006,10,14,06,38,10,00022
4115332,1,2006,12,16,19,00,09,00027
4115332,1,2007,01,27,16,12,06,00027
4115332,2,2007,03,25,09,42,20,00052
4115332,1,2007,04,15,12,20,12,00025
4115332,3,2007,07,16,10,14,26,00099
4115332,2,2007,07,24,11,39,16,00051
4115332,2,2007,10,01,02,21,15,00059
4115332,1,2007,10,30,14,15,05,00043
4115332,2,2008,04,04,19,02,17,00048
4115332,2,2008,05,08,01,46,21,00058
4115332,1,2008,06,14,08,45,14,00023
4115332,1,2008,07,15,22,23,08,00046
