station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7410435,1,2011,05,22,05,13,06,00051
7410435,1,2011,05,23,01,18,12,00103
7410435,1,2011,05,29,08,51,08,00049
7410435,2,2011,06,28,21,18,23,00336
7410435,1,2011,06,29,02,45,10,00094
7410435,1,2011,09,07,15,24,08,00063
7410435,2,2011,10,05,23,33,19,00172
7410435,1,2012,01,30,03,19,11,00031
7410435,1,2012,03,09,01,19,08,00085
7410435,1,2012,03,12,07,58,09,00044
7410435,1,2012,08,15,01,09,06,00054
7410435,1,2012,08,17,08,47,11,00041
7410435,2,2013,02,27,12,45,19,00185
7410435,1,2013,04,20,19,06,07,00051
7410435,2,2014,03,14,02,07,17,00078
7410435,1,2014,04,17,17,23,06,00047
7410435,2,2014,08,29,04,15,15,00031
7410435,3,2015,05,27,16,11,28,00565
7410435,2,2015,07,13,02,52,24,00114
7410435,1,2015,09,26,03,13,13,00086
7410435,1,2015,10,30,17,43,05,00070
7410435,4,2016,04,14,21,26,36,00810
7410435,1,2016,04,14,21,28,12,00066
7410435,1,2016,04,14,21,41,05,00031
7410435,2,2016,04,14,21,42,15,00100
7410435,1,2016,04,14,21,43,08,00047
7410435,1,2016,04,14,21,55,10,00053
7410435,3,2016,04,14,22,07,30,00474
7410435,2,2016,04,14,22,09,15,00126
7410435,1,2016,04,14,22,15,07,00033
7410435,1,2016,04,14,22,18,05,00034
7410435,2,2016,04,14,22,22,19,00120
7410435,2,2016,04,14,22,38,17,00088
7410435,1,2016,04,14,22,43,07,00034
7410435,1,2016,04,14,23,02,13,00088
7410435,2,2016,04,14,23,28,17,00189
7410435,2,2016,04,14,23,30,18,00196
7410435,2,2016,04,14,23,43,24,00271
7410435,1,2016,04,14,23,46,11,00100
7410435,3,2016,04,15,00,03,29,00368
7410435,2,2016,04,15,00,06,21,00168
7410435,1,2016,04,15,00,13,11,00073
7410435,1,2016,04,15,00,34,13,00079
7410435,1,2016,04,15,00,50,13,00076
7410435,1,2016,04,15,00,53,12,00075
7410435,1,2016,04,15,01,04,10,00081
7410435,2,2016,04,15,01,53,15,00085
7410435,2,2016,04,15,02,14,15,00130
7410435,2,2016,04,15,05,10,16,00120
7410435,2,2016,04,15,07,30,16,00151
7410435,1,2016,04,15,07,47,13,00072
7410435,1,2016,04,15,13,50,09,00054
7410435,2,2016,04,15,15,28,18,00136
7410435,4,2016,04,16,01,25,44,02247
7410435,2,2016,04,16,01,27,23,00188
7410435,1,2016,04,16,01,28,12,00060
7410435,1,2016,04,16,01,29,14,00086
7410435,2,2016,04,16,01,30,20,00208
7410435,3,2016,04,16,01,31,32,00552
7410435,2,2016,04,16,01,32,16,00155
7410435,2,2016,04,16,01,34,21,00287
7410435,1,2016,04,16,01,37,08,00078
7410435,1,2016,04,16,01,38,12,00103
7410435,1,2016,04,16,01,39,09,00088
7410435,1,2016,04,16,01,42,07,00042
7410435,1,2016,04,16,01,43,08,00046
7410435,3,2016,04,16,01,44,34,00916
7410435,4,2016,04,16,01,46,36,00970
7410435,1,2016,04,16,01,47,05,00037
7410435,1,2016,04,16,01,49,06,00048
7410435,1,2016,04,16,01,51,06,00037
7410435,2,2016,04,16,01,56,16,00143
7410435,1,2016,04,16,01,58,06,00050
7410435,1,2016,04,16,02,04,13,00069
7410435,1,2016,04,16,02,14,07,00046
7410435,1,2016,04,16,02,18,11,00059
7410435,1,2016,04,16,02,31,08,00045
7410435,1,2016,04,16,02,35,05,00033
7410435,1,2016,04,16,02,37,11,00090
7410435,3,2016,04,16,03,03,29,00337
7410435,1,2016,04,16,03,09,11,00059
7410435,1,2016,04,16,03,12,09,00044
7410435,1,2016,04,16,03,16,06,00031
7410435,1,2016,04,16,03,32,08,00033
7410435,2,2016,04,16,03,56,23,00258
7410435,1,2016,04,16,04,06,11,00064
7410435,1,2016,04,16,04,15,07,00045
7410435,1,2016,04,16,04,24,11,00053
7410435,1,2016,04,16,04,51,14,00110
7410435,1,2016,04,16,06,11,07,00034
7410435,2,2016,04,16,07,24,18,00145
7410435,1,2016,04,16,07,42,13,00100
7410435,2,2016,04,16,08,09,17,00174
7410435,2,2016,04,16,08,20,15,00080
7410435,1,2016,04,16,09,16,12,00058
7410435,3,2016,04,16,09,48,27,00480
7410435,1,2016,04,16,09,49,14,00183
7410435,1,2016,04,16,10,55,10,00076
7410435,2,2016,04,16,11,02,20,00145
7410435,1,2016,04,16,14,04,07,00032
7410435,1,2016,04,16,14,27,09,00049
7410435,1,2016,04,16,15,48,06,00040
7410435,2,2016,04,16,16,02,23,00193
7410435,1,2016,04,16,17,17,06,00052
7410435,1,2016,04,16,17,40,06,00043
7410435,2,2016,04,16,21,05,15,00130
7410435,1,2016,04,16,22,06,06,00075
7410435,3,2016,04,17,00,15,25,00300
7410435,1,2016,04,17,03,26,08,00066
7410435,2,2016,04,17,04,47,18,00129
7410435,1,2016,04,17,08,58,11,00078
7410435,1,2016,04,17,12,27,12,00067
7410435,1,2016,04,17,13,39,09,00059
7410435,1,2016,04,17,19,23,06,00037
7410435,1,2016,04,18,08,35,13,00115
7410435,2,2016,04,18,20,42,24,00204
7410435,1,2016,04,19,09,23,07,00041
7410435,1,2016,04,19,12,52,11,00086
7410435,2,2016,04,19,17,52,17,00100
7410435,2,2016,04,19,18,02,16,00123
7410435,1,2016,04,19,18,10,07,00048
7410435,1,2016,04,19,20,47,12,00063
7410435,1,2016,04,20,03,39,07,00045
7410435,1,2016,04,20,16,01,13,00106
7410435,1,2016,04,20,19,00,11,00093
7410435,2,2016,04,21,21,52,16,00168
7410435,1,2016,04,22,06,05,09,00066
7410435,1,2016,04,22,07,47,06,00038
7410435,1,2016,04,24,06,35,06,00040
7410435,1,2016,04,24,08,18,09,00055
7410435,1,2016,04,24,16,52,10,00049
7410435,1,2016,04,24,18,50,05,00037
7410435,2,2016,04,25,00,44,18,00146
7410435,1,2016,04,26,03,42,05,00052
7410435,1,2016,04,26,03,58,08,00049
7410435,1,2016,04,27,12,30,08,00050
7410435,1,2016,04,28,02,38,07,00042
7410435,1,2016,04,28,15,31,14,00074
7410435,1,2016,04,29,23,27,10,00068
7410435,1,2016,04,30,03,59,08,00065
7410435,1,2016,05,02,15,35,07,00040
7410435,1,2016,05,04,17,17,12,00116
7410435,1,2016,05,04,19,20,06,00058
7410435,2,2016,05,05,10,31,20,00140
7410435,1,2016,05,05,10,40,14,00078
7410435,1,2016,05,12,05,39,06,00046
7410435,1,2016,05,12,17,04,14,00097
7410435,1,2016,05,13,01,03,11,00057
7410435,1,2016,05,15,06,36,11,00070
7410435,1,2016,05,19,02,37,07,00035
7410435,1,2016,05,21,03,56,07,00047
7410435,1,2016,05,24,19,16,06,00059
7410435,1,2016,05,27,16,01,09,00085
7410435,1,2016,05,29,01,18,05,00045
7410435,2,2016,06,03,07,58,15,00125
