station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5000134,2,2000,06,05,09,54,21,00158
5000134,2,2000,06,07,06,17,21,00089
5000134,2,2000,10,06,13,31,22,00071
5000134,2,2000,10,31,01,43,19,00084
5000134,2,2001,01,06,11,48,24,00148
5000134,2,2001,01,12,08,00,22,00075
5000134,2,2001,02,23,07,24,16,00056
5000134,1,2001,04,03,23,58,13,00034
5000134,2,2001,04,16,19,05,15,00157
5000134,1,2002,09,04,18,06,09,00058
5000134,2,2002,11,19,18,36,21,00486
5000134,1,2002,11,19,18,38,11,00349
5000134,2,2003,03,13,21,05,17,00124
5000134,2,2003,12,23,14,34,23,00319
5000134,1,2004,01,06,14,51,11,00032
5000134,2,2004,05,09,04,49,16,00201
5000134,3,2004,09,05,19,07,26,00124
5000134,3,2004,09,05,23,58,30,00240
5000134,2,2004,09,07,08,30,20,00067
5000134,2,2004,09,08,23,59,19,00056
5000134,1,2004,10,05,08,34,13,00065
5000134,2,2005,01,09,18,59,15,00075
5000134,1,2005,01,25,16,29,14,00253
5000134,2,2005,06,20,14,04,15,00058
5000134,2,2005,12,24,11,02,19,00147
5000134,2,2006,02,16,23,10,20,00268
5000134,2,2006,02,18,16,21,16,00185
5000134,1,2006,12,19,18,33,11,00041
5000134,1,2007,01,22,02,16,12,00082
5000134,2,2007,03,25,09,42,24,00094
5000134,2,2007,04,15,12,19,19,00089
5000134,1,2007,04,28,09,27,07,00045
5000134,2,2007,09,22,11,44,22,00526
5000134,1,2007,12,01,04,46,10,00180
5000134,1,2008,02,12,17,40,08,00080
5000134,1,2008,08,30,18,28,06,00055
5000134,2,2008,10,01,09,25,21,00207
5000134,2,2009,02,18,06,47,24,00271
5000134,1,2009,02,22,12,40,10,00135
5000134,3,2009,08,11,05,08,29,00169
5000134,1,2009,11,22,23,49,12,00137
5000134,1,2009,11,22,23,52,10,00095
5000134,2,2010,07,21,06,20,17,00067
5000134,1,2010,09,10,04,06,10,00099
5000134,1,2011,02,27,05,38,12,00044
5000134,3,2011,03,11,14,50,26,00086
5000134,2,2011,03,11,15,18,15,00026
5000134,2,2011,03,15,22,32,19,00051
5000134,1,2011,04,18,17,16,05,00055
5000134,2,2011,08,01,23,59,19,00046
5000134,2,2011,12,14,13,01,24,00158
5000134,2,2012,05,05,18,57,15,00070
5000134,1,2013,04,13,05,34,12,00031
5000134,1,2013,07,17,20,32,11,00078
5000134,1,2014,03,14,02,08,14,00034
5000134,2,2014,09,14,15,57,16,00135
5000134,1,2014,12,03,23,20,09,00044
5000134,1,2014,12,26,22,30,09,00075
5000134,1,2015,03,04,00,04,13,00061
5000134,1,2015,11,18,02,14,08,00119
5000134,1,2016,03,07,05,59,05,00039
5000134,2,2016,04,01,11,40,15,00027
5000134,2,2016,10,21,14,08,22,00084
5000134,1,2017,05,27,22,50,13,00056
5000134,2,2017,06,25,07,02,17,00048
5000134,1,2017,07,27,00,46,12,00156
5000134,3,2018,06,18,07,58,25,00174
5000134,2,2018,10,07,10,14,22,00138
5000134,1,2019,03,09,01,08,13,00083
5000134,2,2019,03,13,13,49,17,00063
5000134,1,2020,06,17,15,03,10,00050
5000134,1,2020,09,27,13,14,14,00036
5000134,1,2020,10,19,03,28,13,00080
