station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2310030,3,1997,11,23,12,51,27,00173
2310030,1,1997,12,02,03,18,10,00028
2310030,1,1998,05,15,03,57,11,00014
2310030,1,1998,05,31,03,19,12,00015
2310030,2,1998,09,03,16,59,17,00031
2310030,1,1998,09,15,16,24,07,00019
2310030,3,1999,02,26,14,18,26,00174
2310030,2,1999,02,26,14,19,18,00086
2310030,1,1999,03,19,02,57,06,00007
2310030,1,1999,04,08,22,12,07,00010
2310030,1,1999,04,19,03,44,05,00015
2310030,1,1999,05,13,03,01,12,00017
2310030,1,1999,10,03,06,10,09,00013
2310030,1,1999,11,15,10,35,13,00021
2310030,1,2000,01,28,23,23,13,00019
2310030,1,2000,02,11,16,09,09,00024
2310030,1,2000,12,22,19,13,06,00009
2310030,1,2001,02,25,06,55,12,00019
2310030,1,2001,04,03,04,55,08,00011
2310030,2,2001,08,14,05,12,15,00024
2310030,1,2002,01,27,16,10,13,00023
2310030,1,2002,02,12,22,46,05,00008
2310030,1,2002,05,12,10,30,12,00021
2310030,1,2002,06,29,02,22,05,00007
2310030,1,2002,07,24,05,07,10,00013
2310030,1,2002,09,28,14,18,07,00021
2310030,1,2002,10,12,20,01,11,00015
2310030,1,2002,10,14,23,13,12,00021
2310030,3,2002,10,25,05,00,34,00910
2310030,2,2002,11,03,12,38,21,00051
2310030,1,2002,11,17,13,58,07,00011
2310030,1,2002,12,05,00,52,05,00009
2310030,1,2003,02,19,14,03,08,00011
2310030,2,2003,03,03,07,47,18,00039
2310030,1,2003,04,17,03,01,07,00012
2310030,1,2003,06,10,16,25,05,00012
2310030,2,2003,07,26,00,14,21,00052
2310030,3,2003,07,26,07,14,27,00116
2310030,1,2003,07,26,07,16,10,00013
2310030,1,2003,07,26,10,23,08,00012
2310030,2,2003,07,26,16,57,16,00030
2310030,1,2003,07,27,15,27,08,00021
2310030,1,2003,07,28,04,08,08,00013
2310030,3,2003,09,26,04,52,25,00074
2310030,2,2003,09,26,06,09,21,00051
2310030,2,2003,10,31,10,07,23,00067
2310030,1,2003,11,01,22,12,09,00012
2310030,1,2003,11,02,12,00,10,00013
2310030,1,2003,11,12,17,29,06,00010
2310030,1,2003,11,15,03,45,10,00013
2310030,1,2004,02,04,15,09,09,00015
2310030,1,2004,04,04,08,04,05,00008
2310030,1,2004,05,29,12,48,10,00015
2310030,1,2004,07,22,17,16,07,00035
2310030,2,2004,08,10,15,14,16,00027
2310030,1,2004,09,23,22,03,07,00023
2310030,2,2004,10,23,17,57,18,00049
2310030,1,2004,10,23,18,04,10,00024
2310030,1,2004,10,23,18,13,12,00034
2310030,1,2004,10,23,18,35,14,00036
2310030,1,2004,10,27,10,42,08,00020
2310030,1,2004,11,02,22,05,06,00008
2310030,1,2004,11,29,03,34,14,00021
2310030,1,2004,12,06,23,17,11,00015
2310030,1,2004,12,30,22,30,07,00011
2310030,1,2005,01,18,23,12,05,00007
2310030,2,2005,02,26,21,38,15,00025
2310030,1,2005,04,05,23,58,08,00068
2310030,1,2005,04,11,07,24,07,00010
2310030,1,2005,05,21,07,02,10,00019
2310030,1,2005,05,27,17,08,06,00014
2310030,1,2005,07,02,09,33,10,00014
2310030,4,2005,08,16,11,48,38,00341
2310030,2,2005,08,24,19,16,16,00028
2310030,1,2005,08,31,03,12,13,00020
2310030,1,2005,09,28,20,20,14,00030
2310030,1,2005,10,07,16,36,06,00021
2310030,1,2005,10,18,01,14,10,00033
2310030,2,2005,10,18,01,15,16,00066
2310030,1,2005,10,19,20,46,13,00018
2310030,1,2005,10,22,22,14,08,00011
2310030,2,2005,11,15,06,41,17,00036
2310030,2,2005,12,02,22,14,19,00036
2310030,1,2005,12,05,07,21,10,00012
2310030,2,2005,12,17,03,33,16,00033
2310030,1,2006,01,18,23,26,12,00019
2310030,1,2006,02,03,13,39,06,00010
2310030,1,2006,02,13,17,24,06,00014
2310030,1,2006,07,01,08,29,10,00017
2310030,1,2006,10,02,02,08,08,00012
2310030,1,2006,10,11,08,59,08,00013
2310030,1,2007,01,13,13,29,13,00018
2310030,1,2007,03,07,21,59,07,00046
2310030,1,2007,03,25,09,44,13,00019
2310030,1,2007,03,31,22,33,05,00014
2310030,1,2007,04,19,00,09,05,00008
2310030,1,2007,06,02,15,03,06,00042
2310030,2,2007,07,16,10,14,19,00049
2310030,1,2007,07,16,15,39,07,00021
2310030,2,2007,07,16,23,20,15,00022
2310030,1,2007,11,26,22,53,12,00016
2310030,1,2007,12,25,23,05,08,00018
2310030,2,2008,04,17,04,20,17,00033
2310030,1,2008,04,29,14,27,08,00010
2310030,1,2008,05,08,01,03,08,00011
2310030,1,2008,05,08,01,04,06,00007
2310030,2,2008,05,08,01,46,18,00035
2310030,1,2008,06,05,02,04,05,00009
2310030,4,2008,06,14,08,44,38,00726
2310030,2,2008,06,14,08,47,15,00029
2310030,2,2008,06,14,09,20,15,00034
2310030,1,2008,06,14,10,00,06,00020
2310030,1,2008,06,14,10,40,08,00031
2310030,1,2008,06,14,11,35,05,00016
2310030,1,2008,06,14,12,28,07,00018
2310030,1,2008,06,14,23,43,07,00019
2310030,2,2008,06,16,23,15,15,00075
2310030,1,2008,06,18,16,55,06,00035
2310030,2,2008,07,19,11,40,21,00049
2310030,1,2008,07,21,20,32,13,00021
2310030,1,2008,07,22,17,48,08,00011
2310030,3,2008,07,24,00,26,29,00160
2310030,1,2008,09,22,16,33,12,00021
2310030,1,2008,12,04,08,18,13,00020
2310030,1,2008,12,04,12,12,08,00010
2310030,1,2008,12,18,15,48,09,00013
2310030,1,2008,12,20,19,31,09,00014
2310030,1,2008,12,21,18,19,05,00008
