station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
6003434,2,2011,01,16,20,33,20,00273
6003434,1,2011,02,21,15,46,13,00101
6003434,1,2011,05,07,21,47,14,00121
6003434,3,2011,07,05,19,19,25,00246
6003434,1,2011,08,10,08,13,11,00029
6003434,1,2011,09,27,13,04,05,00296
6003434,3,2011,10,04,19,19,26,00672
6003434,1,2011,11,21,19,17,13,00040
6003434,1,2012,01,09,00,38,10,00044
6003434,2,2012,10,27,04,45,15,00055
6003434,1,2012,12,19,08,57,05,00100
6003434,1,2013,03,27,06,23,05,00050
6003434,3,2013,04,13,05,33,28,00217
6003434,1,2013,10,12,07,36,05,00074
6003434,3,2014,03,14,02,07,28,00289
6003434,3,2015,02,06,10,25,28,00439
6003434,1,2015,02,14,23,17,11,00085
6003434,2,2015,12,25,11,20,16,00136
6003434,2,2016,04,16,01,26,21,00051
6003434,1,2016,04,21,23,20,07,00086
6003434,3,2016,10,21,14,08,26,00114
6003434,2,2016,11,19,11,48,21,00199
6003434,1,2017,01,28,05,02,06,00052
6003434,2,2017,06,14,19,24,17,00072
6003434,2,2018,04,09,01,33,15,00032
6003434,1,2018,05,30,06,10,06,00060
6003434,1,2018,06,16,18,13,07,00039
6003434,2,2018,06,18,07,59,16,00050
6003434,2,2018,11,02,16,54,18,00120
6003434,1,2018,11,05,08,19,10,00060
6003434,2,2018,11,25,18,19,17,00260
6003434,1,2018,12,03,17,08,09,00034
6003434,1,2019,01,29,03,23,12,00147
6003434,1,2019,02,11,19,08,10,00080
6003434,3,2019,03,13,13,49,25,00191
6003434,1,2019,11,26,15,09,09,00038
6003434,2,2020,05,17,20,38,15,00100
