station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5002936,2,2011,02,27,05,38,20,00094
5002936,1,2011,03,06,13,22,11,00208
5002936,3,2011,03,11,14,51,28,00108
5002936,2,2011,03,11,15,18,20,00046
5002936,1,2011,03,14,04,23,13,00171
5002936,2,2011,03,15,22,32,20,00063
5002936,2,2011,04,18,17,16,17,00214
5002936,2,2011,04,20,19,15,15,00155
5002936,2,2011,05,21,15,25,16,00139
5002936,1,2011,07,24,23,32,11,00058
5002936,2,2011,08,01,23,59,18,00044
5002936,1,2011,11,10,18,56,11,00066
5002936,1,2011,11,18,03,58,13,00053
5002936,3,2011,12,14,13,01,26,00238
5002936,1,2011,12,19,08,58,09,00049
5002936,2,2012,02,21,10,22,18,00128
5002936,2,2012,05,05,18,57,17,00098
5002936,1,2012,10,30,04,05,05,00034
5002936,3,2013,04,13,05,33,25,00121
5002936,2,2013,07,17,20,32,17,00127
5002936,2,2014,03,14,02,08,22,00076
5002936,1,2014,04,06,01,24,06,00043
5002936,1,2014,06,11,08,11,05,00075
5002936,2,2014,06,11,19,52,19,00234
5002936,2,2014,08,06,01,17,21,00157
5002936,1,2014,08,30,16,12,06,00043
5002936,2,2014,09,14,15,57,19,00222
5002936,1,2014,11,11,01,24,10,00075
5002936,1,2014,11,25,21,21,06,00037
5002936,1,2014,12,03,23,20,12,00081
5002936,3,2014,12,26,22,30,33,00788
5002936,1,2015,01,05,11,42,14,00195
5002936,1,2015,01,08,05,31,05,00044
5002936,1,2015,01,09,01,23,08,00087
5002936,1,2015,01,14,21,02,13,00092
5002936,2,2015,01,24,14,34,17,00290
5002936,1,2015,01,24,19,20,06,00032
5002936,3,2015,03,04,00,04,31,00440
5002936,2,2015,05,30,20,27,20,00045
5002936,1,2015,11,18,02,15,05,00039
5002936,1,2016,03,07,05,59,07,00042
5002936,2,2016,04,01,11,40,18,00036
5002936,1,2016,04,10,01,22,10,00045
5002936,2,2016,04,16,01,27,22,00056
5002936,3,2016,10,21,14,07,32,00224
5002936,2,2016,11,19,11,48,18,00073
5002936,1,2017,03,18,01,28,05,00050
5002936,2,2017,05,27,22,50,19,00092
5002936,2,2017,06,25,07,02,23,00177
5002936,1,2017,06,25,09,24,11,00046
5002936,1,2017,07,27,00,46,10,00080
5002936,1,2017,08,07,02,16,06,00116
5002936,1,2018,02,19,06,02,06,00042
5002936,2,2018,04,09,01,34,18,00049
5002936,2,2018,04,14,15,14,16,00111
5002936,1,2018,05,12,12,41,07,00042
5002936,3,2018,06,18,07,58,32,00462
5002936,1,2018,06,19,00,31,13,00080
5002936,1,2018,08,25,03,45,05,00055
5002936,1,2018,08,28,19,53,08,00039
5002936,1,2018,09,13,18,13,06,00058
5002936,2,2018,10,07,10,15,22,00126
5002936,1,2018,10,18,20,04,14,00097
5002936,1,2018,10,27,20,52,11,00048
5002936,1,2018,11,02,16,54,13,00040
5002936,2,2019,03,09,01,08,23,00247
5002936,1,2019,03,13,13,49,13,00032
5002936,1,2019,04,14,20,38,09,00077
5002936,1,2019,06,25,08,31,06,00166
5002936,1,2020,08,24,19,19,13,00150
5002936,1,2020,09,04,09,11,10,00033
5002936,2,2020,09,27,13,14,16,00049
5002936,2,2020,10,19,03,28,19,00158
