station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3110235,1,2014,02,19,00,29,05,00094
3110235,1,2014,03,01,05,22,05,00080
3110235,1,2014,04,13,18,16,09,00052
3110235,2,2014,04,18,07,53,20,00177
3110235,1,2014,05,05,05,02,14,00095
3110235,2,2014,05,05,05,18,23,00203
3110235,1,2014,05,13,08,35,11,00031
3110235,1,2014,05,13,10,34,09,00053
3110235,2,2014,06,16,05,15,15,00078
3110235,1,2014,06,28,14,51,09,00051
3110235,1,2014,07,10,17,59,12,00066
3110235,2,2014,07,12,04,23,19,00057
3110235,1,2014,07,19,10,43,13,00117
3110235,1,2014,07,20,10,25,14,00131
3110235,2,2014,08,24,17,27,16,00142
3110235,1,2014,08,26,11,23,13,00091
3110235,1,2014,09,02,16,32,07,00094
3110235,1,2014,09,03,16,24,13,00093
3110235,4,2014,09,16,12,28,37,00779
3110235,1,2014,09,24,22,31,07,00034
3110235,1,2014,09,28,15,09,13,00165
3110235,2,2014,10,27,15,36,17,00159
3110235,2,2014,11,12,09,53,24,00317
3110235,1,2014,11,14,20,58,09,00123
3110235,1,2014,11,20,10,52,11,00049
3110235,2,2014,11,22,22,09,15,00033
3110235,1,2014,12,20,18,30,09,00035
3110235,1,2014,12,25,20,32,14,00108
3110235,1,2015,01,01,15,57,11,00083
3110235,1,2015,01,26,07,20,07,00038
3110235,1,2015,01,30,20,32,13,00104
3110235,2,2015,03,24,13,53,22,00147
3110235,1,2015,03,25,16,26,07,00076
3110235,2,2015,05,03,15,54,18,00127
3110235,1,2015,05,03,23,30,08,00032
3110235,2,2015,05,13,06,14,15,00043
3110235,1,2015,05,13,22,45,07,00065
3110235,3,2015,05,25,14,28,30,00839
3110235,3,2015,05,30,01,06,27,00480
3110235,3,2015,05,30,20,26,32,00249
3110235,2,2015,06,09,05,44,21,00342
3110235,2,2015,07,06,18,30,16,00120
3110235,2,2015,07,10,01,15,23,00426
3110235,1,2015,07,10,09,40,06,00051
3110235,1,2015,07,29,21,35,12,00104
3110235,2,2015,08,06,18,22,22,00419
3110235,1,2015,08,10,18,44,12,00101
3110235,1,2015,08,14,05,14,09,00045
3110235,1,2015,08,28,23,46,05,00030
3110235,1,2015,09,02,16,17,06,00061
3110235,2,2015,09,12,05,49,15,00076
3110235,1,2015,09,12,11,45,05,00046
3110235,1,2015,09,16,05,53,06,00047
3110235,1,2015,09,22,05,55,05,00050
3110235,2,2015,10,21,15,05,17,00131
3110235,2,2015,11,07,22,45,21,00144
3110235,1,2015,11,19,18,33,05,00030
3110235,1,2015,11,22,08,20,06,00040
3110235,1,2015,12,22,21,19,06,00129
3110235,1,2016,01,15,04,29,12,00097
3110235,1,2016,01,24,06,34,08,00033
3110235,1,2016,02,07,10,10,07,00042
3110235,3,2016,02,07,19,27,25,00416
3110235,1,2016,03,22,14,34,09,00061
3110235,2,2016,03,31,11,48,16,00172
3110235,1,2016,04,10,23,32,05,00087
3110235,1,2016,05,05,08,52,10,00102
3110235,3,2016,05,16,21,23,27,00647
3110235,1,2016,05,17,06,55,14,00179
3110235,2,2016,05,17,06,57,17,00288
3110235,1,2016,06,07,13,02,07,00044
3110235,2,2016,06,12,07,54,15,00126
