station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4210021,2,2004,09,05,19,08,15,00050
4210021,2,2004,09,05,23,58,17,00080
4210021,1,2004,09,07,08,31,07,00019
4210021,2,2004,10,23,17,56,20,00091
4210021,1,2004,10,23,18,04,13,00042
4210021,1,2004,10,23,18,12,11,00034
4210021,2,2004,10,23,18,34,19,00121
4210021,1,2004,10,23,19,46,13,00041
4210021,1,2004,10,23,23,35,05,00018
4210021,1,2004,10,25,06,05,09,00041
4210021,1,2004,10,27,10,41,12,00048
4210021,1,2004,11,04,08,58,06,00019
4210021,1,2004,11,08,11,16,05,00018
4210021,1,2005,01,02,01,30,06,00034
4210021,1,2005,02,09,21,33,09,00057
4210021,1,2005,08,21,11,30,05,00017
4210021,1,2006,02,16,00,04,05,00156
4210021,1,2007,02,05,01,42,06,00052
4210021,2,2007,03,25,09,42,18,00070
4210021,1,2007,05,22,02,28,06,00049
4210021,3,2007,07,16,10,13,27,00183
4210021,2,2007,07,16,15,38,16,00061
4210021,1,2007,07,25,06,52,07,00023
4210021,2,2008,06,13,11,21,23,00246
4210021,1,2009,02,18,06,47,08,00039
4210021,3,2009,08,11,05,07,27,00192
4210021,1,2009,10,06,07,49,12,00106
4210021,1,2009,10,24,21,53,06,00078
4210021,1,2010,07,26,02,04,05,00034
4210021,1,2010,10,03,09,27,05,00020
4210021,1,2011,02,27,02,19,13,00059
4210021,2,2011,02,27,05,38,15,00097
4210021,2,2011,03,11,14,49,23,00149
4210021,3,2011,03,11,14,57,30,00535
4210021,1,2011,03,11,15,06,07,00046
4210021,2,2011,03,11,15,18,19,00138
4210021,1,2011,03,11,17,15,09,00051
4210021,1,2011,03,11,19,38,10,00059
4210021,1,2011,03,11,22,09,11,00072
4210021,2,2011,03,12,00,11,16,00104
4210021,2,2011,03,12,03,59,18,00104
4210021,1,2011,03,12,04,32,10,00038
4210021,1,2011,03,14,03,42,08,00053
4210021,1,2011,03,15,15,32,08,00050
4210021,2,2011,03,15,22,32,18,00091
4210021,1,2011,03,16,03,33,13,00072
4210021,1,2011,03,16,21,27,10,00070
4210021,1,2011,03,17,15,58,05,00041
4210021,2,2011,03,21,13,15,23,00258
4210021,1,2011,03,21,13,17,06,00070
4210021,1,2011,03,28,09,08,06,00050
4210021,1,2011,04,12,07,26,06,00023
4210021,1,2011,05,17,03,05,06,00055
4210021,1,2011,06,29,19,32,06,00030
4210021,3,2011,06,30,08,16,25,00248
4210021,2,2011,06,30,08,21,22,00083
4210021,1,2011,06,30,13,54,11,00054
4210021,2,2011,08,01,23,58,24,00125
4210021,1,2011,08,29,22,31,08,00132
4210021,1,2011,10,05,19,00,10,00059
4210021,1,2011,10,05,19,06,08,00054
4210021,1,2011,11,08,09,54,05,00026
4210021,1,2011,12,14,13,01,14,00059
4210021,1,2012,01,28,07,43,07,00042
4210021,1,2012,07,10,12,49,06,00031
4210021,1,2012,08,12,22,06,10,00047
4210021,1,2012,09,15,12,24,08,00142
4210021,1,2012,10,02,04,08,06,00134
4210021,1,2012,12,07,17,20,13,00020
4210021,1,2013,02,15,18,19,11,00059
4210021,1,2013,07,30,13,02,06,00034
4210021,2,2013,10,08,19,28,19,00181
4210021,2,2014,05,03,10,02,20,00255
4210021,1,2014,05,03,10,08,12,00075
4210021,1,2014,05,03,10,45,08,00076
4210021,1,2014,05,03,11,13,11,00090
4210021,2,2014,05,03,11,20,17,00169
4210021,1,2014,05,03,11,23,14,00084
4210021,1,2014,05,03,11,33,07,00043
4210021,1,2014,05,03,11,59,08,00040
4210021,1,2014,05,03,14,05,08,00050
4210021,1,2014,05,03,14,42,13,00094
4210021,1,2014,05,03,15,02,08,00068
4210021,1,2014,05,03,15,04,05,00037
4210021,2,2014,05,03,15,07,20,00176
4210021,2,2014,05,03,15,10,17,00127
4210021,3,2014,05,03,15,27,25,00319
4210021,2,2014,05,03,16,20,16,00162
4210021,1,2014,05,03,17,01,11,00061
4210021,1,2014,05,03,18,13,07,00055
4210021,2,2014,05,04,09,21,15,00107
4210021,1,2014,05,04,09,24,09,00063
4210021,1,2014,05,05,14,23,06,00050
4210021,2,2014,05,16,13,00,18,00177
4210021,1,2014,07,22,00,58,12,00108
4210021,1,2014,07,22,21,30,10,00079
4210021,1,2014,09,16,12,29,10,00025
4210021,2,2014,11,22,22,08,24,00184
4210021,1,2015,08,21,04,33,13,00099
4210021,1,2015,09,12,05,50,05,00020
4210021,1,2016,01,17,08,55,11,00097
4210021,1,2016,02,03,21,28,09,00071
4210021,1,2016,04,30,00,44,08,00052
4210021,1,2016,04,30,01,37,06,00038
4210021,2,2016,12,06,09,05,16,00142
4210021,1,2017,03,17,15,04,06,00036
4210021,1,2017,05,07,12,32,08,00050
4210021,2,2017,06,25,07,02,23,00257
4210021,1,2017,06,25,09,24,10,00057
4210021,2,2017,06,25,15,17,18,00176
4210021,1,2018,02,13,14,39,07,00041
4210021,1,2018,03,04,07,03,14,00101
4210021,1,2018,05,07,22,12,10,00092
4210021,2,2018,05,12,10,29,17,00124
4210021,1,2018,08,22,23,40,05,00106
4210021,1,2018,10,07,10,14,10,00034
4210021,1,2019,01,25,21,10,09,00067
4210021,1,2019,02,19,21,04,12,00076
4210021,1,2019,02,27,16,25,10,00054
4210021,1,2019,04,13,12,23,09,00053
4210021,1,2019,08,31,18,03,12,00066
4210021,3,2020,04,22,02,26,25,00395
4210021,2,2020,04,22,02,47,20,00181
4210021,1,2020,04,22,03,05,13,00095
4210021,1,2020,04,22,03,06,10,00092
4210021,4,2020,04,23,13,44,39,01341
4210021,2,2020,04,23,13,52,22,00326
4210021,1,2020,04,23,13,54,10,00080
4210021,3,2020,04,23,13,57,30,00614
4210021,2,2020,04,23,14,16,20,00365
4210021,1,2020,04,23,15,59,14,00137
4210021,1,2020,04,23,16,55,06,00041
4210021,1,2020,04,23,19,06,07,00061
4210021,1,2020,04,23,19,10,11,00083
4210021,1,2020,04,23,19,42,07,00067
4210021,1,2020,04,23,20,00,06,00071
4210021,2,2020,04,23,21,03,23,00418
4210021,1,2020,04,23,21,14,06,00069
4210021,1,2020,04,23,22,32,07,00102
4210021,1,2020,04,24,03,32,14,00117
4210021,2,2020,04,24,05,39,15,00215
4210021,2,2020,04,24,06,31,18,00149
4210021,1,2020,04,24,15,15,10,00070
4210021,1,2020,04,24,19,37,06,00080
4210021,1,2020,04,24,19,48,14,00090
4210021,2,2020,04,24,19,57,17,00162
4210021,1,2020,04,24,20,43,05,00049
4210021,2,2020,04,24,21,12,22,00376
4210021,1,2020,04,25,00,49,10,00083
4210021,1,2020,04,25,02,44,07,00048
4210021,1,2020,04,25,07,34,14,00103
4210021,1,2020,04,25,09,07,11,00105
4210021,1,2020,04,25,09,17,05,00055
4210021,1,2020,04,25,14,46,06,00087
4210021,3,2020,04,26,02,22,30,01086
4210021,1,2020,04,26,02,26,07,00071
4210021,2,2020,04,26,02,37,21,00171
4210021,1,2020,04,26,03,22,09,00074
4210021,2,2020,04,26,05,00,18,00161
4210021,1,2020,04,26,06,59,12,00133
4210021,1,2020,04,26,07,37,05,00061
4210021,1,2020,04,26,08,35,07,00051
4210021,2,2020,04,26,08,56,15,00150
4210021,1,2020,04,26,10,08,10,00091
4210021,1,2020,04,26,10,19,07,00077
4210021,1,2020,04,26,22,26,09,00083
4210021,3,2020,04,27,11,32,27,00489
4210021,1,2020,04,27,11,33,10,00081
4210021,1,2020,04,27,12,04,05,00051
4210021,1,2020,04,27,14,39,05,00049
4210021,1,2020,04,27,18,26,11,00101
4210021,1,2020,04,28,00,23,09,00134
4210021,1,2020,04,28,01,55,08,00061
4210021,1,2020,04,28,15,36,06,00051
4210021,1,2020,04,29,14,26,05,00064
4210021,1,2020,04,30,00,36,08,00071
4210021,1,2020,04,30,21,11,06,00065
4210021,1,2020,05,01,03,50,06,00045
4210021,1,2020,05,03,00,56,07,00073
4210021,1,2020,05,03,11,32,08,00071
4210021,1,2020,05,03,14,13,14,00119
4210021,2,2020,05,05,00,23,18,00237
4210021,1,2020,05,06,07,21,12,00153
4210021,1,2020,05,08,03,26,11,00074
4210021,1,2020,05,08,20,51,05,00045
4210021,2,2020,05,13,07,04,18,00163
4210021,1,2020,05,13,07,07,07,00076
4210021,1,2020,05,13,07,31,09,00053
4210021,2,2020,05,13,09,40,24,00374
4210021,2,2020,05,13,10,28,20,00426
4210021,1,2020,05,13,10,30,07,00039
4210021,1,2020,05,13,11,06,09,00089
4210021,1,2020,05,13,15,15,13,00106
4210021,1,2020,05,13,22,20,10,00094
4210021,1,2020,05,14,00,29,13,00105
4210021,1,2020,05,15,00,24,08,00069
4210021,1,2020,05,15,01,58,08,00064
4210021,1,2020,05,15,08,21,05,00051
4210021,3,2020,05,19,02,01,25,00371
4210021,1,2020,05,19,05,00,14,00133
4210021,1,2020,05,19,05,10,07,00070
4210021,1,2020,05,19,12,46,12,00089
4210021,3,2020,05,19,13,13,28,00370
4210021,1,2020,05,19,13,14,09,00079
4210021,1,2020,05,19,14,12,09,00066
4210021,2,2020,05,19,14,23,20,00269
4210021,1,2020,05,19,14,27,14,00127
4210021,1,2020,05,19,14,33,06,00064
4210021,1,2020,05,19,14,36,08,00051
4210021,1,2020,05,19,14,41,06,00048
4210021,1,2020,05,19,16,05,11,00098
4210021,2,2020,05,19,16,55,17,00148
4210021,1,2020,05,19,17,06,06,00034
4210021,1,2020,05,19,20,15,06,00060
4210021,1,2020,05,20,19,10,06,00073
4210021,1,2020,05,22,01,39,09,00051
4210021,1,2020,05,22,13,52,06,00048
4210021,1,2020,05,22,14,15,08,00065
4210021,3,2020,05,29,19,05,28,00409
4210021,2,2020,05,29,19,46,19,00278
4210021,1,2020,05,29,19,59,08,00055
4210021,1,2020,05,29,22,04,07,00056
4210021,1,2020,05,30,01,16,10,00123
4210021,1,2020,05,30,18,21,06,00054
4210021,1,2020,05,30,18,42,11,00120
4210021,1,2020,05,31,07,59,10,00066
4210021,1,2020,06,01,04,43,08,00063
4210021,1,2020,06,03,07,41,07,00075
4210021,1,2020,06,11,08,03,08,00069
4210021,1,2020,06,17,12,43,05,00036
4210021,2,2020,06,20,03,03,18,00208
4210021,1,2020,06,24,05,26,11,00065
4210021,1,2020,06,26,09,20,12,00174
4210021,1,2020,06,26,11,47,08,00091
4210021,1,2020,06,29,17,21,06,00071
4210021,2,2020,07,03,11,36,17,00338
4210021,1,2020,07,03,12,21,11,00076
4210021,2,2020,07,05,04,10,17,00144
4210021,1,2020,07,05,07,01,13,00085
4210021,2,2020,07,05,15,09,24,00247
4210021,1,2020,07,05,15,12,08,00053
4210021,1,2020,07,05,15,19,05,00055
4210021,1,2020,07,05,17,57,06,00078
4210021,1,2020,07,05,21,50,06,00063
4210021,1,2020,07,05,22,59,09,00063
4210021,2,2020,07,05,23,30,20,00288
4210021,2,2020,07,06,02,17,19,00281
4210021,1,2020,07,06,05,50,05,00059
4210021,2,2020,07,06,07,03,22,00445
4210021,1,2020,07,06,17,52,14,00123
4210021,1,2020,07,07,09,04,05,00022
4210021,2,2020,07,07,22,29,17,00117
4210021,1,2020,07,07,23,55,13,00108
4210021,1,2020,07,08,03,53,05,00070
4210021,1,2020,07,08,05,01,14,00108
4210021,1,2020,07,14,07,33,12,00112
4210021,1,2020,07,14,10,01,06,00059
4210021,1,2020,07,14,13,44,07,00071
4210021,1,2020,07,15,06,37,12,00127
4210021,1,2020,07,15,06,53,08,00074
4210021,1,2020,07,15,07,01,14,00162
4210021,1,2020,07,18,07,38,11,00115
4210021,2,2020,07,21,18,58,16,00133
4210021,1,2020,07,21,20,58,07,00100
4210021,1,2020,07,26,20,07,11,00070
4210021,1,2020,07,28,18,41,07,00061
4210021,1,2020,08,03,14,34,12,00075
4210021,1,2020,08,18,11,35,08,00058
4210021,1,2020,08,21,18,14,10,00082
4210021,1,2020,09,12,19,21,11,00151
4210021,1,2020,09,27,13,14,07,00023
4210021,1,2020,12,05,22,36,05,00042
4210021,1,2020,12,25,05,35,12,00160
4210021,1,2020,12,28,02,38,06,00084
4210021,1,2020,12,28,14,17,07,00052
