station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7510022,2,2015,05,30,20,25,16,00048
7510022,4,2015,07,13,02,52,41,01085
7510022,1,2015,07,24,17,53,14,00043
7510022,2,2015,08,21,16,54,19,00130
7510022,2,2015,08,26,07,52,21,00077
7510022,1,2015,11,04,00,56,05,00016
7510022,1,2016,01,05,11,22,08,00022
7510022,1,2016,03,03,16,12,07,00015
7510022,3,2016,04,14,21,26,29,00206
7510022,1,2016,04,14,21,42,09,00020
7510022,2,2016,04,14,22,07,22,00109
7510022,1,2016,04,14,22,22,07,00023
7510022,1,2016,04,14,22,39,09,00029
7510022,1,2016,04,14,23,30,10,00031
7510022,2,2016,04,14,23,44,16,00060
7510022,2,2016,04,15,00,04,24,00127
7510022,1,2016,04,15,00,06,12,00033
7510022,1,2016,04,15,00,34,05,00016
7510022,1,2016,04,15,01,53,11,00029
7510022,1,2016,04,15,05,11,08,00022
7510022,4,2016,04,16,01,25,44,01267
7510022,2,2016,04,16,01,27,18,00044
7510022,1,2016,04,16,01,28,13,00021
7510022,1,2016,04,16,01,29,12,00052
7510022,1,2016,04,16,01,30,09,00036
7510022,2,2016,04,16,01,31,16,00049
7510022,1,2016,04,16,01,32,07,00061
7510022,1,2016,04,16,01,34,06,00015
7510022,1,2016,04,16,01,36,09,00036
7510022,1,2016,04,16,01,38,09,00031
7510022,1,2016,04,16,01,40,06,00020
7510022,1,2016,04,16,01,43,13,00105
7510022,1,2016,04,16,01,44,14,00043
7510022,2,2016,04,16,01,45,22,00099
7510022,1,2016,04,16,01,52,08,00087
7510022,1,2016,04,16,01,56,09,00027
7510022,1,2016,04,16,01,57,08,00028
7510022,1,2016,04,16,02,16,10,00086
7510022,1,2016,04,16,02,25,06,00048
7510022,1,2016,04,16,02,27,08,00025
7510022,2,2016,04,16,02,29,15,00104
7510022,1,2016,04,16,02,33,14,00063
7510022,2,2016,04,16,02,48,18,00093
7510022,1,2016,04,16,02,52,07,00026
7510022,2,2016,04,16,03,03,23,00162
7510022,2,2016,04,16,03,06,17,00078
7510022,1,2016,04,16,03,08,12,00049
7510022,1,2016,04,16,03,09,07,00048
7510022,1,2016,04,16,03,10,13,00048
7510022,3,2016,04,16,03,56,28,00206
7510022,1,2016,04,16,03,57,14,00028
7510022,1,2016,04,16,04,01,06,00029
7510022,1,2016,04,16,04,09,06,00017
7510022,1,2016,04,16,04,15,10,00041
7510022,1,2016,04,16,04,18,07,00023
7510022,1,2016,04,16,04,21,05,00058
7510022,2,2016,04,16,04,30,15,00083
7510022,1,2016,04,16,04,51,09,00030
7510022,1,2016,04,16,05,15,07,00087
7510022,1,2016,04,16,05,20,08,00032
7510022,1,2016,04,16,05,53,11,00047
7510022,1,2016,04,16,06,11,06,00018
7510022,1,2016,04,16,06,40,08,00022
7510022,1,2016,04,16,07,04,14,00078
7510022,3,2016,04,16,07,11,30,00261
7510022,1,2016,04,16,07,21,06,00023
7510022,1,2016,04,16,07,22,08,00031
7510022,1,2016,04,16,07,23,12,00032
7510022,1,2016,04,16,08,20,09,00034
7510022,1,2016,04,16,08,21,10,00025
7510022,1,2016,04,16,08,23,11,00055
7510022,1,2016,04,16,08,27,09,00033
7510022,2,2016,04,16,09,48,19,00073
7510022,1,2016,04,16,09,50,10,00029
7510022,1,2016,04,16,10,39,12,00066
7510022,1,2016,04,16,11,03,11,00028
7510022,1,2016,04,16,11,29,12,00016
7510022,3,2016,04,16,14,04,26,00200
7510022,1,2016,04,16,14,27,05,00014
7510022,2,2016,04,16,16,02,15,00055
7510022,1,2016,04,16,23,26,11,00039
7510022,1,2016,04,16,23,54,08,00034
7510022,1,2016,04,17,00,15,12,00047
7510022,1,2016,04,17,00,59,14,00077
7510022,1,2016,04,17,03,30,07,00024
7510022,1,2016,04,17,04,47,06,00018
7510022,1,2016,04,17,12,09,08,00028
7510022,1,2016,04,17,18,25,06,00018
7510022,1,2016,04,18,16,51,08,00046
7510022,2,2016,04,18,17,02,16,00076
7510022,3,2016,04,18,20,42,28,00309
7510022,1,2016,04,19,06,20,07,00024
7510022,1,2016,04,19,08,12,06,00020
7510022,1,2016,04,19,17,52,13,00037
7510022,1,2016,04,19,19,30,06,00038
7510022,1,2016,04,19,20,47,09,00023
7510022,2,2016,04,20,14,27,20,00116
7510022,1,2016,04,21,05,16,12,00059
7510022,1,2016,04,21,18,44,08,00024
7510022,1,2016,04,22,17,39,07,00027
7510022,1,2016,04,24,16,52,07,00018
7510022,1,2016,04,27,23,30,07,00033
7510022,2,2016,04,29,15,09,15,00057
7510022,1,2016,04,29,18,00,05,00019
7510022,1,2016,05,05,10,31,11,00036
7510022,2,2016,05,05,10,40,22,00147
7510022,1,2016,05,16,17,51,09,00025
7510022,1,2016,05,19,17,22,08,00025
7510022,1,2016,06,18,20,47,06,00020
7510022,2,2016,07,01,14,40,21,00176
7510022,1,2016,08,15,13,37,14,00082
7510022,1,2016,08,19,11,05,07,00020
7510022,2,2016,08,31,19,46,22,00094
7510022,1,2016,09,01,06,34,13,00035
7510022,2,2016,10,21,14,08,21,00061
7510022,2,2016,10,22,03,33,22,00219
