station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4500133,1,1997,12,14,05,34,12,00121
4500133,1,1997,12,19,22,08,06,00022
4500133,1,1998,02,10,01,21,12,00045
4500133,2,1998,04,22,20,33,22,00167
4500133,1,1998,06,23,22,54,10,00035
4500133,1,1998,11,09,09,12,05,00048
4500133,1,1999,01,28,10,26,07,00022
4500133,2,1999,03,16,16,44,16,00057
4500133,1,1999,03,28,01,37,13,00039
4500133,1,1999,05,07,21,48,11,00039
4500133,2,1999,08,21,05,33,18,00111
4500133,1,1999,11,07,03,34,10,00031
4500133,2,1999,11,29,21,34,17,00181
4500133,1,2000,03,24,23,00,14,00069
4500133,1,2000,03,29,15,56,11,00052
4500133,1,2000,06,07,06,17,11,00035
4500133,1,2000,07,15,10,31,09,00026
4500133,1,2000,07,30,21,26,09,00026
4500133,1,2000,09,11,07,50,05,00018
4500133,1,2000,10,06,13,31,10,00020
4500133,3,2000,10,31,01,43,26,00178
4500133,1,2001,01,06,11,48,14,00081
4500133,3,2001,02,23,07,23,30,00400
4500133,1,2001,03,24,15,28,10,00028
4500133,2,2001,04,03,23,57,22,00142
4500133,1,2001,04,04,00,04,07,00026
4500133,1,2001,06,01,00,41,14,00075
4500133,1,2001,06,03,11,33,07,00024
4500133,1,2001,06,21,08,34,05,00058
4500133,1,2001,08,25,22,22,09,00032
4500133,3,2001,09,27,18,14,27,00426
4500133,1,2001,10,11,13,38,05,00057
4500133,1,2001,10,27,03,05,09,00298
4500133,1,2001,11,17,05,34,08,00045
4500133,1,2001,12,25,20,10,09,00070
4500133,1,2002,04,11,23,16,10,00126
4500133,1,2002,04,28,10,34,05,00030
4500133,1,2002,05,12,18,17,13,00068
4500133,2,2002,08,11,07,56,18,00175
4500133,1,2002,09,22,09,36,09,00032
4500133,1,2002,11,03,19,38,06,00031
4500133,1,2003,01,19,04,50,08,00026
4500133,1,2003,03,04,23,43,08,00051
4500133,1,2003,04,26,18,34,06,00048
4500133,1,2003,06,05,02,06,09,00057
4500133,2,2003,07,09,02,14,22,00259
4500133,1,2003,11,11,07,55,08,00205
4500133,1,2003,12,23,14,35,07,00027
4500133,3,2004,01,06,14,51,25,00169
4500133,1,2004,02,03,11,36,07,00048
4500133,1,2004,04,01,08,00,11,00083
4500133,1,2004,07,27,00,55,14,00057
4500133,3,2004,09,05,19,07,29,00335
4500133,4,2004,09,05,23,57,36,00497
4500133,1,2004,09,06,05,31,08,00027
4500133,2,2004,09,07,08,30,18,00103
4500133,2,2004,09,08,03,36,15,00071
4500133,1,2004,09,08,23,58,12,00043
4500133,2,2004,10,05,08,34,19,00108
4500133,1,2004,11,09,00,07,13,00038
4500133,1,2005,01,09,18,59,07,00049
4500133,2,2005,06,20,14,05,15,00095
4500133,2,2005,12,24,11,02,19,/////
4500133,1,2006,01,09,14,48,06,00036
4500133,1,2006,03,16,06,24,05,00030
4500133,1,2006,07,16,16,40,06,00048
4500133,2,2006,12,19,18,33,16,00193
4500133,1,2007,01,05,03,06,05,00032
4500133,2,2007,03,25,09,42,17,00065
4500133,2,2007,04,15,12,19,17,00112
4500133,1,2007,04,15,18,34,11,00055
4500133,1,2007,07,16,10,14,10,00019
4500133,1,2007,07,16,17,24,06,00019
4500133,1,2007,08,31,10,51,11,00081
4500133,1,2008,01,20,11,19,05,00021
4500133,2,2008,04,20,01,00,15,00133
4500133,1,2008,06,13,11,22,05,00019
4500133,1,2009,02,18,06,47,12,00060
4500133,1,2009,05,25,20,26,10,00055
4500133,1,2009,07,27,09,44,12,00065
4500133,3,2009,08,11,05,07,30,00329
4500133,2,2010,07,21,06,20,16,00068
4500133,2,2010,08,26,05,54,21,00217
4500133,1,2010,09,10,09,34,07,00040
4500133,1,2010,12,28,22,07,08,00074
4500133,1,2011,02,27,05,38,12,00042
4500133,2,2011,03,11,14,50,18,00054
4500133,1,2011,03,12,04,00,06,00014
4500133,2,2011,03,15,22,32,23,00150
4500133,2,2011,08,01,23,58,18,00084
4500133,1,2011,08,12,04,38,14,00063
4500133,1,2011,11,18,03,58,10,00033
4500133,2,2011,12,14,13,01,22,00143
4500133,1,2012,01,28,07,44,07,00023
4500133,1,2012,05,05,18,57,14,00093
4500133,1,2012,11,24,11,49,05,00030
4500133,1,2013,02,06,13,42,08,00062
4500133,1,2013,04,13,05,34,07,00017
4500133,1,2013,04,20,00,48,11,00077
4500133,3,2013,08,03,09,56,34,00582
4500133,1,2013,09,14,00,09,10,00073
4500133,1,2014,01,03,08,10,07,00065
4500133,1,2014,03,14,02,08,11,00028
4500133,1,2014,11,22,22,09,11,00025
4500133,1,2014,12,03,23,20,07,00044
4500133,1,2015,01,08,12,02,14,00075
4500133,1,2015,03,04,00,04,11,00053
4500133,1,2016,04,01,11,39,13,00032
4500133,1,2016,04,25,10,00,12,00085
4500133,1,2016,10,21,14,08,08,00023
4500133,2,2016,11,19,11,48,16,00059
4500133,1,2017,04,24,22,58,08,00048
4500133,1,2017,06,25,07,02,14,00062
4500133,1,2017,11,21,09,07,12,00342
4500133,1,2018,04,14,10,36,06,00129
4500133,2,2018,04,14,15,13,24,00714
4500133,2,2018,06,18,07,59,16,00065
4500133,1,2018,08,14,20,51,11,00077
4500133,2,2018,10,07,10,14,20,00213
4500133,1,2019,02,19,17,57,10,00070
4500133,1,2019,03,09,01,08,14,00065
4500133,1,2019,03,13,13,49,06,00019
4500133,2,2020,09,27,13,13,24,00208
4500133,1,2020,10,19,03,28,10,00057
