station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1460200,1,1995,09,04,09,42,//,/////
1460200,1,1995,09,20,06,06,//,/////
1460200,1,1995,09,27,08,43,//,/////
1460200,1,1995,11,23,13,42,//,/////
1460200,1,1995,11,26,04,36,//,/////
1460200,2,1996,01,02,19,55,//,/////
1460200,1,1996,01,05,05,13,//,/////
1460200,1,1996,02,15,04,01,//,/////
1460200,1,1996,02,17,00,25,//,/////
1460200,1,1996,02,17,07,44,//,/////
1460200,2,1996,04,15,06,44,//,/////
1460200,1,1996,07,04,04,00,//,/////
1460200,2,1997,02,//,//,//,//,/////
1460200,1,1997,02,27,23,22,11,00105
1460200,1,1997,03,13,10,13,06,00043
1460200,2,1997,03,17,18,23,17,00147
1460200,1,1997,04,22,15,19,05,00045
1460200,1,1997,06,17,09,18,09,00121
1460200,1,1997,11,15,07,52,12,00098
1460200,2,1998,01,31,00,50,19,00195
1460200,1,1998,02,11,11,26,13,00109
1460200,1,1998,04,08,10,58,08,00064
1460200,2,1998,09,19,22,57,16,00331
1460200,1,1998,11,07,14,36,07,00061
1460200,1,1999,01,19,02,36,05,00051
1460200,1,1999,02,09,09,20,10,00059
1460200,1,1999,03,05,15,25,07,00058
1460200,1,1999,03,06,12,54,10,00086
1460200,1,1999,04,03,05,45,08,00057
1460200,1,1999,05,13,03,00,14,00087
1460200,1,1999,05,17,06,20,12,00092
1460200,1,1999,07,01,13,33,07,00057
1460200,1,1999,08,23,19,09,05,00044
1460200,2,1999,11,17,07,54,16,00151
1460200,1,1999,12,02,14,29,07,00085
1460200,1,2000,01,28,23,23,14,00088
1460200,1,2000,03,28,12,09,05,00041
1460200,1,2000,03,29,10,06,05,00048
1460200,1,2000,03,29,14,38,05,00037
1460200,2,2000,03,29,17,22,15,00144
1460200,1,2000,03,29,17,37,09,00069
1460200,1,2000,03,29,18,21,11,00100
1460200,1,2000,03,29,19,25,06,00055
1460200,1,2000,03,29,19,40,09,00082
1460200,2,2000,03,29,20,01,15,00153
1460200,1,2000,03,29,20,57,06,00051
1460200,1,2000,03,29,21,03,13,00112
1460200,1,2000,03,29,21,16,08,00073
1460200,1,2000,03,29,21,23,09,00073
1460200,1,2000,03,29,22,25,06,00067
1460200,1,2000,03,29,22,51,07,00054
1460200,2,2000,03,29,23,12,17,00232
1460200,1,2000,03,29,23,15,07,00058
1460200,1,2000,03,29,23,50,08,00067
1460200,1,2000,03,30,00,03,09,00068
1460200,1,2000,03,30,00,16,07,00072
1460200,1,2000,03,30,00,21,12,00115
1460200,1,2000,03,30,01,12,09,00072
1460200,1,2000,03,30,01,26,09,00080
1460200,1,2000,03,30,02,29,05,00046
1460200,2,2000,03,30,02,54,17,00158
1460200,2,2000,03,30,03,20,19,00215
1460200,1,2000,03,30,03,58,05,00044
1460200,1,2000,03,30,04,42,10,00101
1460200,1,2000,03,30,05,16,07,00048
1460200,1,2000,03,30,05,21,14,00144
1460200,1,2000,03,30,06,09,13,00114
1460200,1,2000,03,30,06,19,08,00059
1460200,1,2000,03,30,06,23,10,00072
1460200,1,2000,03,30,06,38,06,00068
1460200,1,2000,03,30,07,10,07,00059
1460200,1,2000,03,30,07,46,05,00056
1460200,1,2000,03,30,07,48,08,00084
1460200,1,2000,03,30,07,57,05,00055
1460200,1,2000,03,30,08,12,06,00076
1460200,1,2000,03,30,08,32,05,00064
1460200,1,2000,03,30,08,34,12,00093
1460200,1,2000,03,30,09,01,08,00090
1460200,1,2000,03,30,09,10,06,00053
1460200,2,2000,03,30,09,12,23,00401
1460200,1,2000,03,30,09,16,08,00093
1460200,1,2000,03,30,09,20,07,00059
1460200,1,2000,03,30,09,27,10,00092
1460200,1,2000,03,30,09,39,05,00044
1460200,1,2000,03,30,10,02,06,00052
1460200,1,2000,03,30,10,09,14,00122
1460200,2,2000,03,30,10,11,15,00197
1460200,1,2000,03,30,10,19,05,00058
1460200,1,2000,03,30,10,34,09,00091
1460200,1,2000,03,30,10,46,12,00111
1460200,1,2000,03,30,11,08,05,00050
1460200,1,2000,03,30,11,15,05,00042
1460200,1,2000,03,30,11,44,07,00077
1460200,2,2000,03,30,11,48,17,00183
1460200,1,2000,03,30,11,59,09,00070
1460200,1,2000,03,30,12,28,07,00074
1460200,1,2000,03,30,12,37,12,00119
1460200,1,2000,03,30,12,43,10,00076
1460200,1,2000,03,30,12,53,12,00146
1460200,1,2000,03,30,13,09,06,00048
1460200,1,2000,03,30,13,22,09,00081
1460200,1,2000,03,30,13,30,07,00077
1460200,1,2000,03,30,13,35,13,00129
1460200,1,2000,03,30,13,53,06,00057
1460200,2,2000,03,30,14,02,16,00159
1460200,1,2000,03,30,14,45,05,00056
1460200,1,2000,03,30,15,06,11,00139
1460200,1,2000,03,30,15,09,08,00053
1460200,1,2000,03,30,15,27,07,00071
1460200,1,2000,03,30,15,56,05,00046
1460200,1,2000,03,30,16,42,11,00089
1460200,1,2000,03,30,17,02,07,00058
1460200,1,2000,03,30,17,06,10,00082
1460200,2,2000,03,30,17,13,20,00216
1460200,1,2000,03,30,17,20,05,00053
1460200,1,2000,03,30,17,22,06,00060
1460200,2,2000,03,30,18,16,15,00154
1460200,1,2000,03,30,18,23,13,00136
1460200,3,2000,03,30,18,51,25,00549
1460200,1,2000,03,30,19,01,07,00066
1460200,1,2000,03,30,19,30,10,00061
1460200,1,2000,03,30,19,43,05,00051
1460200,1,2000,03,30,20,28,05,00054
1460200,1,2000,03,30,21,49,06,00053
1460200,1,2000,03,30,23,08,05,00047
1460200,1,2000,03,31,00,01,05,00053
1460200,1,2000,03,31,00,20,05,00054
1460200,1,2000,03,31,01,01,12,00095
1460200,1,2000,03,31,01,02,08,00106
1460200,1,2000,03,31,01,09,13,00104
1460200,2,2000,03,31,01,18,17,00193
1460200,1,2000,03,31,02,08,09,00077
1460200,1,2000,03,31,03,42,09,00090
1460200,2,2000,03,31,03,48,16,00220
1460200,1,2000,03,31,03,50,12,00165
1460200,1,2000,03,31,05,57,07,00056
1460200,1,2000,03,31,06,48,06,00073
1460200,1,2000,03,31,07,00,11,00133
1460200,1,2000,03,31,09,29,06,00062
1460200,1,2000,03,31,11,05,07,00062
1460200,3,2000,04,01,03,12,30,00896
1460200,1,2000,04,01,03,14,13,00164
1460200,1,2000,04,01,03,26,07,00065
1460200,1,2000,08,27,00,31,09,00058
1460200,1,2000,09,03,21,35,08,00061
1460200,1,2000,11,27,06,39,05,00046
1460200,1,2001,01,16,04,45,06,00081
1460200,1,2001,04,03,04,55,05,00039
1460200,1,2001,04,27,02,50,08,00046
1460200,2,2001,08,14,05,11,20,00185
1460200,1,2001,08,24,18,48,05,00035
1460200,1,2001,09,29,02,07,06,00078
1460200,1,2001,11,21,19,26,09,00072
1460200,1,2001,12,02,22,03,13,00069
1460200,1,2002,02,14,10,12,14,00121
1460200,2,2002,04,04,08,42,16,00144
1460200,1,2002,04,21,06,30,09,00079
1460200,1,2002,05,30,14,08,14,00131
1460200,1,2002,07,10,23,49,13,00114
1460200,1,2002,07,28,20,32,06,00046
1460200,1,2002,08,29,18,04,06,00050
1460200,1,2002,09,26,19,13,06,00034
1460200,2,2002,10,14,23,13,15,00133
1460200,1,2002,10,19,05,27,08,00102
1460200,1,2003,02,24,02,00,09,00068
1460200,1,2003,03,11,15,19,08,00086
1460200,1,2003,04,17,03,00,05,00038
1460200,1,2003,05,26,18,25,12,00058
1460200,1,2003,08,30,19,07,07,00060
1460200,3,2003,09,26,04,50,30,00431
1460200,3,2003,09,26,06,08,33,00930
1460200,1,2003,10,07,01,28,09,00072
1460200,1,2003,11,14,07,39,09,00063
1460200,2,2003,11,24,21,18,15,00117
1460200,1,2003,12,23,07,45,06,00052
1460200,1,2004,04,23,12,24,06,00059
1460200,1,2004,06,11,03,12,13,00096
1460200,2,2004,07,04,21,31,15,00196
1460200,1,2004,07,20,05,59,08,00054
1460200,1,2004,09,05,03,25,06,00049
1460200,1,2004,09,09,23,37,06,00046
1460200,1,2004,09,10,13,22,11,00086
1460200,1,2004,09,22,20,04,07,00048
1460200,1,2004,10,04,08,41,08,00097
1460200,1,2004,10,08,04,27,05,00040
1460200,1,2004,11,27,07,43,14,00115
1460200,2,2004,11,29,03,33,19,00068
1460200,1,2004,12,06,04,45,08,00058
1460200,2,2004,12,06,23,16,20,00053
1460200,1,2005,01,06,22,01,12,00115
1460200,1,2005,01,18,23,10,12,00033
1460200,1,2005,02,26,21,38,11,00067
1460200,1,2005,06,03,01,32,11,00099
1460200,1,2005,08,16,11,48,09,00026
1460200,1,2005,09,03,01,25,08,00054
1460200,1,2005,11,15,06,40,05,00035
1460200,1,2005,12,13,06,02,06,00050
1460200,1,2006,03,18,21,19,05,00043
1460200,1,2006,04,13,13,27,06,00041
1460200,1,2006,04,26,23,11,12,00084
1460200,2,2006,06,12,08,04,20,00294
1460200,1,2006,11,01,23,22,08,00061
1460200,2,2007,04,19,00,07,18,00128
1460200,1,2007,05,07,23,10,07,00059
1460200,1,2007,05,19,01,00,14,00128
1460200,1,2007,06,23,07,20,14,00085
1460200,1,2007,09,10,14,29,08,00063
1460200,1,2007,12,28,10,52,07,00073
1460200,1,2008,01,23,04,35,07,00046
1460200,3,2008,04,29,14,26,25,00512
1460200,1,2008,05,10,09,01,09,00083
1460200,1,2008,05,14,03,00,08,00073
1460200,1,2008,06,26,08,37,08,00075
1460200,2,2008,07,24,00,27,20,00181
1460200,1,2008,08,09,00,53,10,00071
1460200,1,2008,08,09,09,55,09,00077
1460200,1,2008,09,11,09,21,14,00027
1460200,1,2008,10,04,04,23,06,00053
1460200,2,2009,02,28,09,36,22,00223
1460200,1,2009,05,10,11,30,14,00162
1460200,1,2009,05,26,19,31,12,00096
1460200,1,2009,06,05,12,31,08,00032
1460200,1,2009,07,11,00,02,09,00074
1460200,2,2009,10,05,09,35,16,00168
1460200,2,2009,10,10,17,43,17,00173
1460200,1,2009,12,30,04,23,06,00053
1460200,2,2010,01,15,03,46,15,00099
1460200,1,2010,01,24,16,19,07,00043
1460200,1,2010,01,28,01,04,06,00051
1460200,2,2010,06,28,06,03,20,00259
1460200,1,2010,08,14,13,25,05,00046
1460200,2,2010,09,13,14,48,20,00233
1460200,1,2010,10,06,07,36,05,00042
1460200,1,2010,10,14,22,59,13,00101
1460200,1,2010,11,04,05,34,06,00035
1460200,1,2010,11,22,05,48,06,00069
1460200,1,2011,03,09,11,47,06,00016
1460200,2,2011,03,11,14,48,19,00078
1460200,2,2011,03,11,15,09,15,00066
1460200,2,2011,03,11,15,27,19,00148
1460200,1,2011,03,11,20,38,06,00025
1460200,1,2011,04,07,23,34,14,00090
1460200,1,2011,04,26,08,27,07,00062
1460200,1,2011,06,02,01,40,05,00057
1460200,2,2011,06,23,06,51,15,00060
1460200,1,2011,06,25,02,39,13,00097
1460200,1,2011,07,10,09,59,08,00052
1460200,2,2011,07,26,07,59,18,00198
1460200,1,2011,08,01,02,36,06,00061
1460200,1,2011,08,23,15,05,09,00061
1460200,1,2011,08,30,18,20,06,00064
1460200,1,2011,09,13,01,50,09,00033
1460200,1,2011,09,17,04,28,05,00015
1460200,1,2011,09,18,19,40,09,00076
1460200,1,2011,10,07,11,51,12,00088
1460200,1,2011,11,24,19,26,13,00129
1460200,2,2012,03,14,18,09,15,00091
1460200,1,2012,03,19,11,56,05,00032
1460200,1,2012,04,21,23,30,06,00043
1460200,1,2012,04,27,03,41,11,00095
1460200,2,2012,05,24,00,02,22,00257
1460200,1,2012,07,12,20,17,06,00059
1460200,1,2012,07,22,13,42,06,00044
1460200,1,2012,08,22,10,33,06,00043
1460200,2,2012,08,25,23,16,21,00237
1460200,2,2012,12,07,17,20,21,00204
1460200,2,2013,02,02,23,18,23,00255
1460200,1,2013,04,19,12,09,08,00045
1460200,1,2013,04,23,02,51,10,00087
1460200,1,2013,08,12,09,51,07,00051
1460200,1,2013,10,26,02,12,11,00064
1460200,1,2013,11,15,11,00,14,00119
1460200,1,2013,11,24,01,27,10,00085
1460200,1,2013,11,28,02,46,13,00116
1460200,1,2014,02,11,15,05,08,00066
1460200,1,2014,04,18,09,03,09,00068
1460200,1,2014,05,14,08,03,07,00079
1460200,3,2014,07,08,18,05,28,00761
1460200,1,2014,07,08,18,06,08,00096
1460200,1,2014,07,08,18,08,09,00092
1460200,1,2014,07,08,19,38,05,00069
1460200,1,2014,07,25,13,18,11,00079
1460200,1,2014,08,10,12,43,14,00163
1460200,1,2014,09,06,17,32,08,00080
1460200,1,2014,10,11,11,36,07,00026
1460200,2,2014,11,03,11,28,23,00365
1460200,1,2014,12,28,18,01,06,00042
1460200,2,2015,01,01,22,57,17,00307
1460200,1,2015,02,21,04,28,10,00090
1460200,1,2015,03,06,08,06,11,00079
1460200,1,2015,03,25,09,35,08,00053
1460200,1,2015,05,13,06,14,05,00017
1460200,2,2015,06,08,15,01,17,00184
1460200,1,2015,06,26,19,38,05,00042
1460200,1,2015,07,23,18,43,08,00071
1460200,1,2015,09,12,22,38,06,00047
1460200,1,2015,09,26,18,50,09,00072
1460200,1,2015,11,01,12,49,14,00121
1460200,3,2016,01,14,12,25,29,00735
1460200,1,2016,03,13,11,08,06,00049
1460200,2,2016,06,16,14,21,21,00284
1460200,1,2016,06,25,01,41,06,00059
1460200,1,2016,07,19,13,11,08,00064
1460200,1,2016,07,24,11,52,06,00041
1460200,1,2016,09,07,18,42,10,00084
1460200,1,2016,09,26,11,24,09,00087
1460200,1,2016,09,26,14,14,14,00083
1460200,1,2016,10,03,17,48,07,00061
1460200,1,2016,10,12,04,03,10,00089
1460200,1,2017,03,08,01,08,09,00077
1460200,1,2017,04,30,23,43,09,00073
1460200,1,2017,05,02,19,29,05,00052
1460200,1,2017,07,01,23,46,13,00174
1460200,1,2017,09,10,17,44,12,00065
1460200,1,2017,10,15,11,20,05,00063
1460200,1,2017,10,18,08,49,12,00099
1460200,1,2017,10,25,01,34,12,00172
1460200,1,2017,12,02,05,48,14,00129
1460200,1,2018,01,10,20,04,05,00030
1460200,2,2018,01,24,19,51,15,00105
1460200,1,2018,01,31,05,12,08,00073
1460200,1,2018,07,02,02,27,10,00072
1460200,1,2018,07,10,13,56,11,00090
1460200,4,2018,09,06,03,08,40,02475
1460200,1,2018,09,06,03,10,07,00067
1460200,1,2018,09,06,03,14,05,00065
1460200,1,2018,09,06,03,17,14,00179
1460200,2,2018,09,06,03,20,22,00260
1460200,1,2018,09,06,03,24,11,00083
1460200,1,2018,09,06,03,33,06,00063
1460200,1,2018,09,06,04,11,14,00123
1460200,1,2018,09,06,06,04,13,00163
1460200,2,2018,09,06,06,11,22,00371
1460200,1,2018,09,06,06,53,05,00070
1460200,1,2018,09,06,12,14,06,00057
1460200,1,2018,09,06,13,02,06,00075
1460200,2,2018,09,06,14,04,15,00140
1460200,1,2018,09,06,16,53,10,00111
1460200,1,2018,09,06,22,36,05,00057
1460200,2,2018,09,07,01,41,16,00198
1460200,1,2018,09,07,07,10,11,00112
1460200,1,2018,09,07,13,25,09,00089
1460200,1,2018,09,07,22,44,09,00100
1460200,2,2018,09,09,22,55,21,00330
1460200,1,2018,09,10,05,51,12,00123
1460200,1,2018,09,11,04,59,13,00134
1460200,1,2018,09,11,19,07,06,00062
1460200,1,2018,09,11,22,26,05,00045
1460200,1,2018,09,11,22,57,12,00180
1460200,1,2018,09,12,18,25,08,00073
