station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3602500,2,1995,04,18,20,26,//,/////
3602500,1,1995,05,20,03,24,//,/////
3602500,4,1995,07,03,08,53,//,/////
3602500,1,1995,07,03,19,02,//,/////
3602500,1,1995,07,30,03,24,//,/////
3602500,1,1995,08,27,14,32,//,/////
3602500,1,1995,09,10,16,20,//,/////
3602500,2,1995,09,26,20,45,//,/////
3602500,1,1995,09,30,09,11,//,/////
3602500,1,1995,09,30,10,59,//,/////
3602500,2,1995,10,01,11,42,//,/////
3602500,1,1995,10,01,20,48,//,/////
3602500,1,1995,10,04,16,33,//,/////
3602500,1,1995,10,04,17,05,//,/////
3602500,1,1995,10,04,19,47,//,/////
3602500,1,1995,10,04,22,57,//,/////
3602500,1,1995,10,06,21,44,//,/////
3602500,1,1995,10,10,17,00,//,/////
3602500,1,1995,11,09,12,10,//,/////
3602500,1,1995,11,09,13,45,//,/////
3602500,1,1995,11,20,07,33,//,/////
3602500,1,1995,11,24,16,19,//,/////
3602500,2,1996,02,17,00,24,//,/////
3602500,1,1996,03,06,23,12,//,/////
3602500,3,1996,03,06,23,35,//,/////
3602500,1,1996,03,17,07,07,//,/////
3602500,1,1996,04,06,05,12,//,/////
3602500,1,1996,05,07,21,26,//,/////
3602500,1,1996,05,08,13,25,//,/////
3602500,1,1996,05,17,02,02,//,/////
3602500,1,1996,05,21,12,46,//,/////
3602500,1,1996,07,10,23,06,//,/////
3602500,2,1996,08,09,03,16,//,/////
3602500,1,1996,08,16,01,03,//,/////
3602500,1,1996,08,21,17,03,//,/////
3602500,2,1996,09,05,02,11,//,/////
3602500,3,1996,09,11,11,37,//,/////
3602500,1,1996,09,22,11,29,//,/////
3602500,1,1996,10,//,//,//,//,/////
3602500,1,1996,10,//,//,//,//,/////
3602500,1,1996,10,//,//,//,//,/////
3602500,1,1996,10,//,//,//,//,/////
3602500,2,1996,10,//,//,//,//,/////
3602500,1,1996,10,//,//,//,//,/////
3602500,1,1996,11,//,//,//,//,/////
3602500,2,1996,11,//,//,//,//,/////
3602500,1,1996,11,//,//,//,//,/////
3602500,3,1996,11,//,//,//,//,/////
3602500,1,1996,12,//,//,//,//,/////
3602500,1,1996,12,//,//,//,//,/////
3602500,2,1996,12,//,//,//,//,/////
3602500,1,1997,01,27,00,26,10,00053
3602500,1,1997,02,//,//,//,//,/////
3602500,1,1997,02,//,//,//,//,/////
3602500,1,1997,02,//,//,//,//,/////
3602500,1,1997,03,03,13,27,06,00022
3602500,1,1997,03,03,14,20,12,00040
3602500,1,1997,03,03,17,45,09,00030
3602500,2,1997,03,03,20,11,16,00063
3602500,2,1997,03,03,23,09,22,00128
3602500,1,1997,03,03,23,27,10,00033
3602500,1,1997,03,03,23,28,08,00026
3602500,2,1997,03,04,00,30,21,00120
3602500,1,1997,03,04,01,54,05,00023
