station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5012301,1,2017,05,27,22,50,14,00056
5012301,2,2017,06,25,07,02,20,00075
5012301,1,2017,06,25,09,24,05,00021
5012301,1,2018,04,09,01,34,08,00013
5012301,1,2018,04,14,15,13,12,00054
5012301,3,2018,06,18,07,58,32,00586
5012301,1,2018,06,19,00,31,07,00032
5012301,1,2018,10,07,10,14,09,00026
5012301,1,2018,10,27,20,52,10,00042
5012301,1,2018,11,02,16,54,09,00028
5012301,2,2019,03,09,01,08,21,00169
5012301,2,2019,03,13,13,49,17,00054
5012301,1,2020,09,04,09,11,11,00032
5012301,1,2020,09,27,13,14,07,00018
5012301,1,2020,10,19,03,28,08,00092
5012301,1,2020,10,26,06,35,05,00023
