station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5010430,1,2000,05,16,04,09,10,00081
5010430,1,2000,05,20,23,39,06,00058
5010430,2,2000,05,21,10,42,22,00304
5010430,1,2000,06,05,09,54,12,00090
5010430,2,2000,06,07,06,17,17,00099
5010430,1,2000,08,21,15,18,09,00076
5010430,3,2000,10,06,13,31,27,00139
5010430,1,2000,10,11,01,19,06,00051
5010430,3,2000,10,31,01,43,28,00356
5010430,2,2001,01,06,11,48,17,00124
5010430,2,2001,01,12,08,00,15,00056
5010430,1,2001,01,26,08,42,08,00059
5010430,1,2001,02,23,07,24,13,00042
5010430,1,2001,04,03,23,58,10,00027
5010430,1,2001,04,16,19,05,06,00039
5010430,2,2001,08,25,22,21,24,00333
5010430,1,2001,09,22,18,11,07,00031
5010430,1,2001,09,27,18,15,06,00033
5010430,1,2001,11,14,00,41,05,00083
5010430,2,2002,01,04,11,05,15,00098
5010430,2,2002,04,28,10,34,16,00172
5010430,1,2002,05,12,18,53,05,00029
5010430,1,2002,07,16,20,09,12,00082
5010430,1,2002,08,18,09,01,08,00036
5010430,2,2002,09,02,01,45,20,00256
5010430,1,2002,09,04,18,06,14,00089
5010430,1,2002,11,19,18,36,11,00080
5010430,1,2003,01,11,05,23,05,00060
5010430,1,2003,01,13,22,11,07,00108
5010430,1,2003,02,06,02,37,11,00056
5010430,1,2003,03,13,21,05,09,00066
5010430,2,2003,04,08,15,41,17,00124
5010430,1,2003,05,18,03,24,08,00033
5010430,2,2003,12,23,14,34,16,00114
5010430,1,2004,01,06,14,51,14,00087
5010430,1,2004,05,19,23,43,08,00057
5010430,2,2004,07,27,00,55,16,00062
5010430,3,2004,09,05,19,07,30,00338
5010430,3,2004,09,05,23,57,31,00581
5010430,2,2004,09,07,08,30,21,00117
5010430,1,2004,09,08,03,37,10,00032
5010430,1,2004,09,08,23,59,12,00045
5010430,2,2004,10,05,08,34,19,00200
5010430,1,2004,12,01,23,13,10,00065
5010430,3,2004,12,01,23,30,27,00460
5010430,1,2005,01,09,18,59,08,00053
5010430,2,2005,03,20,10,57,18,00029
5010430,1,2005,03,25,00,23,06,00052
5010430,2,2005,06,20,14,05,16,00094
5010430,2,2005,08,16,11,49,15,00023
5010430,1,2005,11,11,16,40,11,00071
5010430,1,2005,12,22,00,07,06,00048
5010430,2,2005,12,24,11,02,16,00089
5010430,1,2005,12,28,11,19,06,00038
5010430,1,2005,12,28,14,52,10,00061
5010430,1,2006,01,01,22,57,05,00037
5010430,1,2006,02,16,23,11,07,00054
5010430,1,2006,06,03,00,48,09,00064
5010430,1,2006,09,17,02,52,05,00050
5010430,1,2006,12,19,18,33,13,00092
5010430,1,2007,01,05,03,07,06,00036
5010430,1,2007,01,22,02,16,12,00062
5010430,2,2007,03,25,09,42,23,00115
5010430,3,2007,04,15,12,19,26,00296
5010430,1,2007,04,15,18,35,11,00061
5010430,1,2007,04,28,09,27,05,00031
5010430,1,2007,05,05,10,25,06,00046
5010430,1,2007,06,05,06,16,07,00066
5010430,1,2007,07,07,00,35,10,00171
5010430,2,2007,07,16,10,15,15,00024
5010430,1,2007,07,16,17,24,09,00042
5010430,1,2007,08,11,15,28,05,00033
5010430,1,2007,08,31,23,37,06,00032
5010430,1,2007,09,22,11,44,07,00046
5010430,1,2007,12,21,14,23,06,00037
5010430,1,2008,08,08,04,35,07,00046
5010430,1,2008,08,30,18,28,09,00054
5010430,1,2008,10,01,09,25,09,00066
5010430,2,2009,02,18,06,47,22,00245
5010430,1,2009,03,08,06,02,05,00060
5010430,1,2009,06,04,17,39,06,00057
5010430,1,2009,06,04,22,27,05,00065
5010430,2,2009,08,11,05,08,22,00113
5010430,1,2009,11,16,17,59,09,00113
5010430,2,2010,07,21,06,19,16,00089
5010430,1,2010,11,01,23,59,10,00065
