station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7500731,4,2005,03,20,10,54,39,00825
7500731,3,2005,04,20,06,11,26,00167
7500731,2,2005,05,25,20,31,21,00104
7500731,2,2005,05,31,11,05,19,00035
7500731,2,2005,06,27,23,39,20,00240
7500731,2,2005,11,22,00,37,15,00038
7500731,2,2006,03,27,11,50,21,00066
7500731,3,2006,06,12,05,01,30,00179
7500731,3,2006,09,26,07,04,32,00374
7500731,2,2007,04,26,09,03,18,00059
7500731,2,2007,06,06,23,43,16,00050
7500731,2,2009,01,25,02,33,15,00064
7500731,2,2009,03,28,12,27,17,00078
7500731,2,2009,04,05,18,37,15,00032
7500731,2,2009,06,25,23,04,21,00132
7500731,2,2009,07,18,05,17,15,00048
7500731,2,2010,10,30,11,09,16,00063
7500731,1,2011,11,21,19,17,14,00032
7500731,1,2011,12,05,01,03,11,00041
7500731,2,2012,01,30,03,19,18,00060
7500731,1,2012,04,02,16,39,14,00055
7500731,1,2012,05,25,04,43,10,00034
7500731,2,2012,09,08,10,41,15,00056
7500731,2,2012,12,22,15,15,17,00050
7500731,2,2013,04,13,05,34,17,00041
7500731,A,2014,03,14,02,07,48,01733
7500731,2,2014,03,22,20,06,21,00111
7500731,1,2014,05,21,10,11,14,00057
7500731,1,2014,08,14,07,51,10,00029
7500731,2,2014,08,29,04,15,19,00051
7500731,2,2014,11,01,19,36,16,00075
7500731,1,2015,05,30,20,25,12,00031
7500731,3,2015,07,13,02,52,30,00276
7500731,2,2015,07,24,17,54,15,00043
7500731,2,2015,08,21,16,55,21,00073
7500731,2,2015,08,26,07,52,15,00030
7500731,3,2016,04,14,21,27,26,00127
7500731,2,2016,04,14,22,08,15,00037
7500731,2,2016,04,15,00,04,22,00063
7500731,4,2016,04,16,01,25,41,00475
7500731,2,2016,04,16,01,27,18,00048
7500731,1,2016,04,16,01,28,13,00027
7500731,2,2016,04,16,01,31,19,00061
7500731,3,2016,04,16,01,46,26,00120
7500731,1,2016,04,16,03,56,13,00028
7500731,1,2016,04,16,09,49,12,00030
7500731,1,2016,04,17,12,09,11,00037
7500731,1,2016,04,18,20,42,13,00029
7500731,2,2016,07,01,14,40,21,00115
7500731,2,2016,08,15,13,37,15,00056
7500731,1,2016,08,31,19,46,13,00025
7500731,3,2016,10,21,14,08,29,00148
7500731,2,2016,10,22,03,34,17,00067
7500731,1,2016,11,26,03,52,09,00026
7500731,2,2017,03,02,23,54,18,00046
7500731,2,2017,06,20,23,28,20,00074
7500731,1,2017,12,31,07,12,12,00036
7500731,2,2018,01,09,05,52,21,00109
7500731,2,2018,02,19,03,32,23,00100
7500731,2,2018,04,09,01,33,21,00076
7500731,1,2018,06,26,17,01,11,00027
7500731,1,2018,09,03,06,48,13,00059
7500731,1,2019,01,03,18,11,11,00026
7500731,1,2019,03,11,15,38,13,00036
7500731,2,2019,03,27,15,38,20,00052
7500731,3,2019,05,10,08,49,27,00102
7500731,1,2019,05,30,15,20,07,00075
7500731,2,2019,10,07,08,02,19,00084
7500731,2,2019,10,14,13,02,22,00246
7500731,2,2020,03,09,04,29,21,00095
