station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5600201,1,2010,08,04,17,52,05,00099
5600201,1,2011,06,04,01,58,09,00047
5600201,1,2011,11,21,19,17,10,00030
5600201,2,2013,04,13,05,33,16,00065
5600201,2,2014,03,14,02,07,18,00077
5600201,1,2015,10,18,08,30,06,00038
5600201,1,2015,10,18,08,37,08,00046
5600201,1,2016,01,01,00,47,06,00055
5600201,1,2016,04,16,01,27,12,00019
5600201,3,2016,10,21,14,07,33,00630
5600201,1,2016,10,21,14,10,05,00095
5600201,1,2016,10,21,14,30,07,00087
5600201,1,2016,10,21,14,46,05,00050
5600201,1,2016,10,21,14,50,10,00077
5600201,2,2016,10,21,14,53,15,00089
5600201,1,2016,10,21,18,00,05,00059
5600201,1,2016,10,21,22,03,05,00104
5600201,1,2016,10,22,06,17,12,00185
5600201,1,2016,11,08,17,17,07,00101
5600201,1,2017,05,27,22,50,10,00059
5600201,2,2018,04,09,01,33,18,00120
5600201,1,2018,06,18,07,58,14,00064
