station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2100131,1,2011,05,13,01,21,08,00071
2100131,1,2011,05,28,08,02,13,00075
2100131,1,2011,05,31,21,29,05,00034
2100131,1,2011,06,09,07,11,08,00043
2100131,1,2011,06,10,03,16,06,00107
2100131,2,2011,06,14,23,56,16,00091
2100131,3,2011,06,23,06,51,28,00397
2100131,1,2011,07,08,22,11,09,00093
2100131,1,2011,07,10,09,58,12,00095
2100131,2,2011,07,23,13,34,22,00116
2100131,1,2011,07,25,03,52,13,00031
2100131,2,2011,07,31,03,55,17,00038
2100131,2,2011,08,01,22,45,23,00373
2100131,1,2011,08,05,19,53,11,00222
2100131,1,2011,08,17,04,35,11,00149
2100131,1,2011,08,19,14,37,11,00037
2100131,1,2011,09,17,04,27,08,00032
2100131,1,2011,09,17,16,35,07,00034
2100131,1,2011,10,05,14,16,05,00048
2100131,1,2011,10,05,14,17,08,00067
2100131,1,2011,10,21,17,04,07,00050
2100131,1,2011,12,09,00,34,07,00174
2100131,1,2011,12,10,15,09,07,00034
2100131,1,2011,12,21,11,07,07,00048
2100131,1,2012,01,14,18,58,11,00150
2100131,1,2012,01,24,09,27,06,00113
2100131,2,2012,01,28,09,22,16,00233
2100131,1,2012,01,28,21,44,10,00048
2100131,1,2012,03,05,15,24,12,00172
2100131,1,2012,03,14,18,09,12,00089
2100131,1,2012,03,18,09,37,07,00047
2100131,3,2012,03,27,20,00,29,00605
2100131,1,2012,03,30,18,41,05,00071
2100131,1,2012,04,01,07,30,07,00084
2100131,2,2012,04,30,00,02,18,00256
2100131,2,2012,05,10,09,28,15,00159
2100131,2,2012,05,24,00,03,22,00106
2100131,1,2012,06,03,13,07,09,00155
2100131,2,2012,06,18,05,32,15,00070
2100131,1,2012,07,30,07,05,12,00076
2100131,1,2012,08,17,16,25,06,00052
2100131,1,2012,08,25,23,17,09,00032
2100131,1,2012,08,30,04,06,09,00038
2100131,1,2012,09,18,04,09,13,00107
2100131,1,2012,10,25,19,33,06,00027
2100131,3,2012,12,07,17,19,27,00307
2100131,1,2012,12,21,17,08,13,00071
2100131,1,2012,12,26,04,59,06,00151
2100131,1,2012,12,30,00,00,07,00029
2100131,1,2013,01,01,12,32,10,00138
2100131,1,2013,01,08,16,51,09,00150
2100131,2,2013,02,02,23,18,21,00160
2100131,1,2013,04,17,21,04,08,00036
2100131,1,2013,04,19,12,09,09,00035
2100131,1,2013,05,16,08,46,14,00128
2100131,1,2013,07,10,14,22,14,00109
2100131,2,2013,07,16,07,46,18,00127
2100131,1,2013,07,19,08,44,10,00069
2100131,2,2013,07,26,04,05,16,00401
2100131,1,2013,08,04,12,29,09,00053
2100131,1,2013,10,10,07,46,09,00135
2100131,1,2013,10,26,02,11,13,00087
2100131,1,2013,11,15,11,01,09,00052
2100131,1,2013,12,27,19,31,11,00129
2100131,1,2014,03,05,02,31,05,00069
2100131,2,2014,04,03,08,23,16,00153
2100131,2,2014,04,05,10,16,15,00095
2100131,1,2014,06,08,14,25,09,00059
2100131,1,2014,06,09,07,51,07,00060
2100131,2,2014,06,15,02,32,15,00053
2100131,3,2014,07,05,07,42,26,00213
2100131,2,2014,08,10,12,43,17,00093
2100131,2,2014,09,10,10,09,20,00311
2100131,2,2014,10,03,09,57,15,00078
2100131,2,2015,02,17,08,07,17,00060
2100131,3,2015,02,17,13,46,28,00379
2100131,3,2015,05,13,06,13,27,00191
2100131,1,2015,05,17,06,41,07,00064
2100131,1,2015,06,08,15,01,12,00055
2100131,1,2015,07,09,17,27,06,00077
2100131,3,2015,07,10,03,33,26,00577
2100131,1,2015,11,01,12,49,06,00034
2100131,1,2015,11,27,21,51,06,00134
2100131,1,2015,12,26,01,42,10,00074
2100131,1,2016,01,11,15,26,07,00065
2100131,1,2016,01,12,02,10,06,00035
2100131,2,2016,01,14,12,26,19,00084
2100131,1,2016,02,02,14,32,14,00035
2100131,1,2016,03,07,16,37,11,00197
2100131,1,2016,04,04,19,32,07,00106
2100131,1,2016,05,24,18,48,14,00231
2100131,1,2016,11,12,06,43,11,00052
2100131,1,2016,12,10,13,45,08,00174
2100131,1,2017,01,26,17,06,06,00099
2100131,1,2017,01,28,22,41,14,00099
2100131,1,2017,02,12,22,37,08,00053
2100131,2,2017,09,27,05,22,18,00104
2100131,2,2017,12,16,02,58,19,00228
2100131,2,2018,01,24,19,51,16,00099
2100131,1,2018,04,19,20,38,06,00091
2100131,1,2018,05,07,05,01,12,00064
2100131,1,2018,07,27,15,25,05,00066
2100131,2,2018,09,06,03,09,15,00067
2100131,1,2018,10,26,03,37,10,00053
2100131,1,2018,10,27,20,39,05,00082
2100131,1,2018,12,03,17,15,05,00058
2100131,2,2019,01,26,17,23,18,00214
2100131,1,2019,05,08,09,20,14,00211
2100131,1,2019,08,15,14,33,14,00131
2100131,1,2019,12,03,08,25,07,00202
2100131,2,2019,12,19,15,21,20,00224
2100131,1,2020,02,13,19,36,08,00039
2100131,2,2020,04,20,05,39,17,00092
2100131,1,2020,04,24,04,53,07,00030
2100131,1,2020,05,09,06,35,08,00064
2100131,1,2020,08,28,03,20,09,00250
2100131,2,2020,09,12,11,44,15,00086
2100131,1,2020,10,06,15,28,07,00064
2100131,3,2020,12,12,16,19,28,00744
2100131,2,2020,12,21,02,23,19,00124
