station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4223932,2,1999,08,02,18,29,23,00730
4223932,2,1999,08,02,18,51,16,00417
4223932,1,1999,08,03,13,39,07,00120
4223932,1,1999,08,21,05,34,13,00029
4223932,1,1999,08,24,11,52,13,00345
4223932,1,1999,09,13,07,57,07,00015
4223932,1,1999,11,07,03,34,07,00024
4223932,1,1999,11,25,21,55,07,00119
4223932,2,1999,11,29,21,34,19,00069
4223932,2,1999,12,06,14,09,24,01390
4223932,1,2000,01,07,04,51,14,00209
4223932,2,2000,01,07,19,35,19,00257
4223932,1,2000,01,08,03,27,06,00176
4223932,2,2000,01,17,13,09,17,00516
4223932,1,2000,02,11,20,45,06,00071
4223932,1,2000,02,19,08,44,05,00063
4223932,1,2000,04,17,14,23,07,00123
4223932,1,2000,05,18,13,25,08,00158
4223932,1,2000,06,03,17,56,12,00017
4223932,1,2000,06,05,09,55,07,00032
4223932,2,2000,06,07,06,17,21,00085
4223932,1,2000,06,07,11,15,07,00154
4223932,1,2000,06,16,05,37,09,00129
4223932,1,2000,06,29,13,03,06,00009
4223932,1,2000,07,01,16,02,14,00023
4223932,1,2000,07,03,05,04,13,00017
4223932,1,2000,07,09,03,58,12,00016
4223932,1,2000,07,15,03,29,06,00010
4223932,2,2000,07,15,10,31,21,00047
4223932,1,2000,07,24,06,53,07,00011
4223932,1,2000,07,24,17,45,06,00009
4223932,1,2000,07,27,10,51,08,00011
4223932,1,2000,07,30,09,19,07,00009
4223932,1,2000,07,30,21,26,12,00020
4223932,1,2000,08,06,16,30,07,00009
4223932,1,2000,08,18,10,53,07,00011
4223932,1,2000,09,11,07,50,08,00014
4223932,2,2000,10,06,13,32,17,00037
4223932,2,2000,10,31,01,43,20,00073
4223932,1,2000,11,25,08,10,11,00247
4223932,1,2001,01,04,13,18,13,00026
4223932,3,2001,01,06,11,48,28,00344
4223932,1,2001,01,12,08,01,11,00019
4223932,2,2001,01,29,07,19,21,00406
4223932,1,2001,02,02,08,10,07,00036
4223932,2,2001,02,10,08,51,15,00338
4223932,2,2001,02,23,07,24,17,00086
4223932,1,2001,02,25,06,55,06,00009
4223932,1,2001,03,16,12,24,09,00130
4223932,1,2001,03,24,15,29,11,00017
4223932,2,2001,04,03,23,57,23,00172
4223932,1,2001,04,04,00,05,07,00041
4223932,1,2001,07,19,22,44,09,00158
4223932,1,2001,07,20,06,03,08,00018
4223932,1,2001,08,06,06,13,06,00126
4223932,1,2001,09,27,18,15,10,00057
4223932,3,2001,11,09,12,14,29,01021
4223932,1,2001,11,09,12,16,14,00259
4223932,1,2001,12,02,14,53,06,00110
4223932,1,2001,12,08,04,08,09,00030
4223932,1,2001,12,09,13,07,06,00010
4223932,1,2002,01,15,21,42,09,00175
4223932,1,2002,02,12,22,46,08,00015
4223932,1,2002,03,20,22,09,12,00228
4223932,1,2002,04,11,18,30,05,00134
4223932,1,2002,07,07,05,25,05,00113
4223932,1,2002,07,24,05,07,09,00013
4223932,2,2002,07,30,00,36,19,00719
4223932,1,2002,11,03,12,40,09,00013
4223932,1,2002,11,17,13,48,13,00080
4223932,3,2002,12,04,08,09,34,01317
4223932,2,2002,12,21,11,38,15,00271
4223932,1,2002,12,22,18,36,11,00116
4223932,1,2003,01,17,03,19,12,00153
4223932,2,2003,01,24,22,10,16,00335
4223932,2,2003,01,26,03,18,20,00548
4223932,1,2003,01,26,05,14,07,00167
4223932,1,2003,02,13,10,54,06,00059
4223932,1,2003,02,14,08,35,05,00106
4223932,1,2003,03,13,12,13,09,00016
4223932,4,2003,04,01,09,25,43,06174
4223932,1,2003,04,01,12,56,11,00195
4223932,1,2003,05,12,00,58,11,00018
4223932,4,2003,05,18,03,23,35,01845
4223932,1,2003,05,18,03,24,05,00090
4223932,2,2003,05,18,03,42,15,00221
4223932,1,2003,05,18,05,34,09,00128
4223932,2,2003,05,18,20,19,15,00329
4223932,1,2003,05,19,01,23,09,00153
4223932,1,2003,05,25,03,02,11,00169
4223932,2,2003,05,26,18,26,16,00031
4223932,2,2003,06,04,02,52,24,00573
4223932,1,2003,06,09,10,32,06,00156
4223932,2,2003,06,12,20,40,22,00624
4223932,4,2003,06,13,10,07,44,04890
4223932,1,2003,06,21,03,12,14,00315
4223932,1,2003,06,27,14,33,08,00112
4223932,1,2003,07,04,19,15,07,00215
4223932,1,2003,07,06,14,51,05,00115
4223932,1,2003,07,10,13,02,14,00231
4223932,1,2003,07,16,19,04,05,00086
4223932,2,2003,07,18,08,57,23,00837
