station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3312131,1,2015,01,26,07,20,14,00055
3312131,2,2015,01,30,20,31,17,00111
3312131,1,2015,02,17,08,08,08,00018
3312131,1,2015,02,23,17,00,05,00024
3312131,1,2015,03,23,21,40,11,00059
3312131,2,2015,03,24,13,53,15,00062
3312131,1,2015,03,25,16,26,09,00039
3312131,1,2015,04,12,15,25,10,00044
3312131,1,2015,04,20,10,42,09,00057
3312131,1,2015,04,24,11,59,08,00033
3312131,1,2015,05,03,13,03,07,00023
3312131,2,2015,05,03,15,54,18,00150
3312131,1,2015,05,03,23,30,14,00069
3312131,2,2015,05,13,06,14,18,00056
3312131,1,2015,05,13,22,45,11,00054
3312131,4,2015,05,25,14,27,42,01621
3312131,2,2015,05,30,01,06,19,00137
3312131,3,2015,05,30,20,27,33,00208
3312131,2,2015,06,09,05,44,24,00201
3312131,1,2015,07,06,18,30,11,00056
3312131,2,2015,07,10,01,15,19,00139
3312131,1,2015,07,29,21,35,07,00043
3312131,1,2015,08,05,20,57,07,00025
3312131,2,2015,08,06,18,22,20,00178
3312131,1,2015,08,10,18,44,08,00062
3312131,1,2015,08,14,05,14,12,00047
3312131,1,2015,08,28,23,46,09,00035
3312131,3,2015,09,12,05,49,26,00264
3312131,1,2015,09,16,05,53,06,00034
3312131,2,2015,10,21,15,05,16,00094
3312131,2,2015,11,07,22,45,19,00116
3312131,1,2015,11,19,18,34,07,00024
3312131,1,2015,11,22,08,20,07,00032
3312131,1,2015,12,15,18,03,06,00041
3312131,1,2016,01,15,04,29,11,00053
3312131,1,2016,01,18,09,57,06,00027
3312131,1,2016,01,24,06,34,07,00027
3312131,1,2016,02,05,07,41,11,00039
3312131,1,2016,02,05,16,02,10,00041
3312131,1,2016,02,06,06,23,10,00034
3312131,2,2016,02,07,19,27,21,00151
3312131,2,2016,03,20,16,01,19,00103
3312131,1,2016,03,22,14,34,06,00026
3312131,1,2016,03,31,11,48,11,00066
3312131,1,2016,04,20,21,20,08,00028
3312131,3,2016,05,16,21,23,32,00546
3312131,1,2016,05,17,06,55,11,00057
3312131,1,2016,05,17,06,57,11,00062
3312131,2,2016,06,12,07,54,20,00146
3312131,1,2016,06,16,18,36,05,00031
3312131,1,2016,06,27,07,58,09,00017
3312131,1,2016,07,04,22,49,10,00061
3312131,1,2016,07,09,06,29,10,00040
3312131,3,2016,07,17,13,24,30,00379
3312131,1,2016,07,19,12,58,09,00021
3312131,3,2016,07,20,07,25,31,00493
3312131,2,2016,07,27,23,47,18,00076
3312131,1,2016,08,15,16,05,11,00034
3312131,2,2016,08,19,21,08,16,00065
3312131,1,2016,08,27,22,46,14,00075
3312131,3,2016,09,07,13,29,28,00297
3312131,1,2016,09,09,20,53,10,00038
3312131,2,2016,09,13,19,12,20,00129
3312131,1,2016,10,19,23,40,11,00062
3312131,1,2016,10,20,11,50,11,00037
3312131,1,2016,10,26,19,12,07,00024
3312131,1,2016,11,10,03,56,05,00026
3312131,1,2016,11,12,06,44,10,00030
3312131,1,2016,11,21,06,59,11,00052
3312131,1,2016,11,22,05,57,13,00062
3312131,3,2016,11,22,06,01,29,00149
3312131,1,2016,11,22,23,04,09,00016
3312131,2,2016,11,24,06,24,16,00039
3312131,2,2016,12,26,04,52,16,00096
3312131,3,2016,12,28,21,39,26,00219
3312131,2,2017,01,05,00,44,15,00071
3312131,1,2017,01,05,02,54,14,00031
3312131,1,2017,01,12,09,36,07,00040
3312131,1,2017,01,18,17,19,09,00055
3312131,2,2017,02,19,18,19,15,00043
3312131,1,2017,02,26,05,11,11,00106
3312131,1,2017,02,27,00,04,05,00023
3312131,2,2017,02,28,16,49,17,00086
3312131,1,2017,03,12,04,58,08,00024
3312131,1,2017,03,24,01,30,08,00039
3312131,2,2017,04,12,03,11,17,00098
3312131,2,2017,05,28,15,18,16,00081
3312131,1,2017,06,19,01,24,08,00042
3312131,1,2017,06,25,07,03,07,00015
3312131,1,2017,07,07,21,49,06,00024
3312131,2,2017,07,20,09,12,15,00059
3312131,1,2017,07,21,16,07,13,00051
3312131,2,2017,08,02,02,02,24,00204
3312131,3,2017,08,02,07,16,25,00246
3312131,2,2017,08,03,13,45,18,00123
3312131,2,2017,08,10,09,36,19,00084
3312131,1,2017,08,14,18,11,11,00038
3312131,1,2017,08,27,11,26,10,00034
3312131,1,2017,09,11,00,51,12,00050
3312131,2,2017,09,14,09,27,19,00135
3312131,1,2017,09,17,06,58,07,00038
3312131,1,2017,09,21,01,39,09,00026
3312131,1,2017,10,06,17,01,09,00032
3312131,2,2017,10,06,23,57,18,00109
3312131,1,2017,11,02,22,31,05,00026
3312131,1,2017,11,03,21,38,11,00046
3312131,1,2017,11,05,16,30,14,00079
3312131,1,2017,11,19,14,54,06,00027
3312131,1,2017,11,30,22,02,07,00044
3312131,2,2017,12,02,00,12,23,00204
3312131,1,2017,12,27,22,05,08,00031
3312131,1,2018,01,02,19,48,10,00042
3312131,2,2018,01,06,00,54,20,00105
3312131,1,2018,01,24,02,32,06,00028
3312131,2,2018,01,26,18,01,16,00126
3312131,2,2018,02,08,23,34,17,00137
3312131,2,2018,02,26,01,29,17,00061
3312131,2,2018,02,27,08,08,16,00098
3312131,2,2018,03,30,08,17,17,00081
