station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5910435,1,1999,02,07,18,15,09,/////
5910435,3,1999,07,16,02,59,26,/////
5910435,2,1999,08,21,05,34,15,/////
5910435,2,1999,10,30,06,26,15,/////
5910435,1,2000,04,02,21,26,12,/////
5910435,1,2000,07,17,08,00,06,/////
5910435,A,2000,10,06,13,30,45,02069
5910435,2,2000,10,06,13,34,15,/////
5910435,2,2000,10,06,13,36,17,/////
5910435,1,2000,10,06,13,38,07,/////
5910435,1,2000,10,06,13,43,06,/////
5910435,1,2000,10,06,13,51,10,/////
5910435,1,2000,10,06,14,36,10,/////
5910435,1,2000,10,06,14,40,06,/////
5910435,1,2000,10,06,14,43,09,/////
5910435,1,2000,10,06,14,53,08,/////
5910435,1,2000,10,06,15,06,07,/////
5910435,1,2000,10,06,23,13,07,/////
5910435,1,2000,10,07,04,59,12,/////
5910435,1,2000,10,07,06,23,07,/////
5910435,1,2000,10,07,06,38,06,/////
5910435,1,2000,10,07,07,49,09,/////
5910435,1,2000,10,07,18,32,06,/////
5910435,1,2000,10,08,13,18,14,/////
5910435,1,2000,10,08,20,51,13,/////
5910435,1,2000,10,08,21,00,06,/////
5910435,1,2000,10,10,21,58,11,/////
5910435,1,2000,10,31,01,44,10,/////
5910435,1,2000,11,02,21,22,05,/////
5910435,1,2000,11,03,16,34,10,/////
5910435,1,2000,12,07,23,09,07,/////
5910435,1,2001,01,09,13,38,11,/////
5910435,2,2001,01,12,08,00,17,/////
5910435,1,2001,02,18,09,58,07,/////
5910435,A,2001,03,24,15,28,45,/////
5910435,1,2001,03,24,15,48,10,/////
5910435,1,2001,03,24,22,37,05,/////
5910435,2,2001,03,25,19,19,20,/////
5910435,1,2001,03,26,02,16,13,/////
5910435,3,2001,03,26,05,41,26,/////
5910435,1,2001,05,22,21,53,05,/////
5910435,1,2001,08,24,21,44,12,00052
5910435,1,2002,01,24,16,09,14,00095
5910435,2,2002,03,06,07,12,15,00098
5910435,2,2002,03,25,22,58,16,00077
5910435,2,2002,09,16,10,11,18,00091
5910435,2,2004,09,05,19,08,15,00057
5910435,1,2004,09,05,23,59,14,00049
5910435,2,2004,09,21,10,13,17,00010
5910435,2,2005,03,20,10,55,17,00050
5910435,2,2005,05,27,03,17,19,00172
5910435,1,2006,05,08,12,46,07,00032
5910435,3,2006,06,12,05,02,32,00459
5910435,1,2006,09,26,07,04,14,00051
5910435,3,2007,04,26,09,03,25,00189
5910435,1,2007,05,13,08,14,07,00033
5910435,1,2008,03,08,03,52,11,00056
5910435,1,2008,03,14,20,06,08,00058
