station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1260330,2,2002,10,14,23,14,15,00020
1260330,1,2003,02,19,14,02,11,00013
1260330,2,2003,05,26,18,26,20,00039
1260330,3,2003,09,26,04,50,33,00209
1260330,3,2003,09,26,06,08,27,00098
1260330,1,2003,09,26,15,28,11,00015
1260330,1,2003,09,29,11,37,14,00021
1260330,1,2003,10,11,09,10,10,00013
1260330,1,2003,11,24,21,19,07,00010
1260330,1,2003,12,29,10,32,09,00013
1260330,1,2004,07,20,05,59,08,00016
1260330,1,2004,11,11,19,03,12,00018
1260330,2,2004,11,29,03,32,24,00059
1260330,2,2004,12,06,23,15,20,00044
1260330,3,2004,12,14,14,56,29,00149
1260330,1,2004,12,14,15,01,13,00026
1260330,1,2004,12,14,17,55,08,00014
1260330,1,2005,01,18,23,09,12,00019
1260330,1,2005,03,18,09,39,09,00016
1260330,2,2005,08,16,11,49,15,00021
1260330,1,2005,11,15,06,41,10,00014
1260330,1,2007,01,09,05,12,07,00016
1260330,2,2007,02,17,09,04,15,00025
1260330,1,2007,04,19,00,08,12,00019
1260330,1,2007,04,23,17,27,08,00013
1260330,1,2007,04,27,01,38,10,00016
1260330,1,2007,07,16,23,21,12,00019
1260330,1,2008,04,29,14,27,06,00008
1260330,1,2008,07,24,00,27,08,00013
1260330,2,2008,09,11,09,21,18,00030
1260330,1,2009,02,28,09,36,11,00023
1260330,1,2009,06,05,12,31,10,00013
1260330,3,2011,03,11,14,49,25,00090
1260330,2,2011,03,11,15,10,20,00043
1260330,2,2011,03,11,15,28,17,00042
1260330,2,2011,04,07,23,35,15,00027
