station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5750731,3,2002,09,16,10,11,27,00177
5750731,2,2004,09,05,23,59,19,00056
5750731,2,2006,06,12,05,03,15,00033
5750731,2,2007,03,25,09,43,16,00046
5750731,1,2011,03,11,14,50,08,00013
5750731,1,2011,04,29,13,01,05,00044
5750731,1,2011,06,04,01,57,12,00044
5750731,1,2011,07,05,19,20,09,00014
5750731,1,2011,11,21,19,17,13,00037
5750731,2,2011,11,25,04,36,15,00042
5750731,2,2013,04,13,05,34,19,00052
5750731,2,2014,03,14,02,07,19,00050
5750731,1,2015,05,30,20,25,08,00013
5750731,1,2015,07,13,02,53,10,00014
5750731,1,2015,12,14,15,02,05,00027
5750731,1,2016,04,16,01,27,13,00023
5750731,1,2016,09,28,10,31,07,00034
5750731,1,2016,10,21,12,12,09,00058
5750731,4,2016,10,21,14,07,39,00601
5750731,1,2016,10,21,14,30,05,00027
5750731,1,2016,10,21,14,53,11,00065
5750731,1,2016,10,21,15,03,05,00038
5750731,1,2017,05,27,22,50,05,00031
5750731,2,2018,04,09,01,32,22,00116
5750731,1,2018,04,09,02,11,06,00023
5750731,2,2018,06,18,07,59,17,00036
5750731,2,2018,06,26,17,00,18,00057
