station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4518031,1,1998,04,21,15,18,09,00054
4518031,2,1998,04,22,20,27,16,00124
4518031,4,1998,04,22,20,31,37,01193
4518031,1,1998,05,10,00,29,07,00069
4518031,2,1998,05,17,12,59,19,00241
4518031,1,1998,09,04,17,15,08,00076
4518031,1,1998,12,02,11,02,09,00109
4518031,1,1999,03,03,03,19,10,00108
4518031,2,1999,03,16,16,43,17,00101
4518031,3,1999,08,21,05,33,25,00117
4518031,1,1999,11,07,03,34,14,00049
4518031,2,1999,11,29,21,34,23,00256
4518031,2,2000,03,03,09,23,16,00176
4518031,1,2000,03,24,23,00,08,00081
4518031,2,2000,06,07,06,17,23,00066
4518031,2,2000,07,15,10,31,17,00031
4518031,3,2000,10,06,13,31,27,00103
4518031,3,2000,10,31,01,43,27,00188
4518031,2,2001,01,06,11,48,18,00139
4518031,2,2001,01,12,08,01,21,00055
4518031,2,2001,02,23,07,24,19,00087
4518031,2,2001,03,24,15,29,17,00030
4518031,2,2001,04,03,23,57,16,00048
4518031,1,2001,08,25,22,21,07,00035
4518031,1,2001,09,22,18,11,09,00054
4518031,2,2001,09,27,18,15,15,00094
4518031,1,2001,10,25,20,12,06,00080
4518031,1,2002,04,28,10,34,11,00057
4518031,2,2002,05,12,18,53,18,00156
4518031,1,2002,07,06,06,58,13,00110
4518031,1,2002,09,04,18,06,11,00086
4518031,2,2003,05,26,18,27,16,00024
4518031,1,2003,10,05,00,28,09,00070
4518031,1,2003,12,23,14,33,09,00037
4518031,2,2004,01,06,14,50,20,00087
4518031,1,2004,07,27,00,54,10,00049
4518031,3,2004,09,05,19,07,28,00121
4518031,3,2004,09,05,23,57,34,00311
4518031,2,2004,09,07,08,30,20,00047
4518031,2,2004,09,08,03,36,15,00052
4518031,2,2004,09,08,23,58,17,00040
4518031,1,2004,10,05,08,33,14,00090
4518031,2,2004,10,23,17,57,19,00033
4518031,2,2004,10,23,18,35,17,00030
4518031,3,2005,01,09,18,59,27,00605
4518031,2,2005,03,20,10,56,18,00031
4518031,1,2005,06,20,14,04,12,00053
4518031,2,2005,08,16,11,48,20,00037
4518031,3,2005,12,24,11,02,28,/////
4518031,2,2005,12,28,14,52,22,00522
4518031,1,2006,02,16,23,11,11,00057
4518031,1,2006,02,18,16,21,08,00046
4518031,2,2006,08,25,21,32,24,00345
4518031,1,2006,12,19,18,33,09,00066
4518031,1,2007,01,05,03,06,08,00095
4518031,1,2007,01,22,02,16,11,00052
4518031,3,2007,03,25,09,42,27,00104
4518031,2,2007,04,15,12,19,22,00143
4518031,2,2007,07,16,10,14,20,00035
4518031,1,2008,03,19,02,08,07,00074
4518031,1,2008,10,01,09,25,07,00056
4518031,1,2009,02,07,00,19,09,00219
4518031,2,2009,02,18,06,47,23,00165
4518031,1,2009,07,27,09,44,07,00039
4518031,3,2009,08,11,05,07,27,00113
4518031,2,2010,07,21,06,19,21,00097
4518031,1,2011,02,21,15,47,07,00016
4518031,1,2011,02,27,02,19,05,00022
4518031,2,2011,02,27,05,38,16,00069
4518031,1,2011,03,09,11,48,11,00016
4518031,3,2011,03,11,14,50,34,00215
4518031,2,2011,03,11,14,52,20,00046
4518031,1,2011,03,11,14,57,05,00011
4518031,1,2011,03,11,15,10,10,00014
4518031,1,2011,03,11,15,11,10,00016
4518031,2,2011,03,11,15,17,24,00071
4518031,1,2011,03,11,15,29,12,00016
