station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5803833,1,1998,04,22,20,33,05,00025
5803833,1,1998,05,23,04,50,08,00045
5803833,1,1999,03,16,16,44,06,00027
5803833,1,1999,04,17,17,31,14,00248
5803833,1,1999,10,30,06,26,08,00048
5803833,3,2000,10,06,13,30,30,00670
5803833,1,2000,10,08,13,18,06,/////
5803833,2,2001,01,12,08,00,16,00180
5803833,1,2001,01,20,05,20,06,00075
5803833,1,2001,01,24,00,03,07,00075
5803833,3,2001,03,24,15,28,26,00376
5803833,1,2001,08,25,22,21,06,00031
5803833,1,2001,10,12,19,08,06,00126
5803833,1,2002,09,16,10,10,12,00130
5803833,1,2003,12,13,12,32,09,00159
5803833,1,2004,09,05,19,07,10,00027
5803833,1,2004,09,05,23,58,13,00048
5803833,1,2005,02,14,00,22,06,00059
5803833,1,2005,03,20,10,55,12,00018
5803833,2,2006,06,12,05,02,17,00116
5803833,2,2007,04,26,09,03,15,00114
5803833,1,2008,03,14,20,06,05,00073
5803833,1,2008,04,17,00,58,06,00047
5803833,1,2009,04,11,23,51,07,00133
5803833,1,2009,09,12,11,01,08,00274
5803833,1,2009,09,13,00,33,05,00257
5803833,1,2011,06,04,01,57,07,00044
5803833,1,2011,07,05,19,19,07,00016
5803833,2,2011,11,21,19,16,16,00182
5803833,3,2013,04,13,05,33,28,00564
5803833,1,2013,11,20,10,58,08,00181
5803833,3,2014,03,14,02,07,27,00434
5803833,1,2015,02,14,16,18,08,00133
5803833,1,2016,01,01,00,47,14,00320
5803833,2,2016,04,16,01,27,16,00028
5803833,1,2016,10,21,12,12,06,00101
5803833,3,2016,10,21,14,07,31,00593
5803833,1,2016,10,21,14,30,09,00086
5803833,1,2016,10,21,14,50,07,00080
5803833,1,2016,10,21,14,53,13,00135
5803833,1,2016,10,21,15,02,08,00089
5803833,2,2018,04,09,01,32,17,00113
5803833,2,2018,06,18,07,58,20,00183
5803833,1,2018,06,26,17,00,08,00087
5803833,1,2019,11,26,15,09,05,00035
