station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
8012901,1,2012,05,21,12,19,06,00038
8012901,2,2013,06,13,22,25,15,00029
8012901,3,2014,03,03,05,11,25,00148
8012901,2,2014,03,03,11,27,22,00197
8012901,1,2014,07,11,22,12,06,00018
8012901,2,2014,10,15,07,52,17,00065
8012901,1,2014,10,22,09,16,12,00021
8012901,1,2015,07,12,03,39,13,00045
8012901,1,2016,05,27,12,45,08,00013
8012901,1,2016,07,26,00,12,08,00012
8012901,2,2016,09,26,14,20,18,00043
8012901,1,2016,10,09,03,28,08,00038
8012901,1,2017,03,04,11,02,10,00093
8012901,2,2017,03,25,01,43,20,00070
8012901,1,2017,08,16,21,52,11,00019
8012901,1,2020,04,17,06,22,11,00021
8012901,2,2020,06,14,00,52,21,00082
8012901,1,2020,09,08,11,58,09,00021
