station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3700231,1,2004,03,11,00,45,09,00040
3700231,1,2004,03,13,06,31,10,00050
3700231,1,2004,03,15,07,38,12,00060
3700231,2,2004,03,20,00,38,17,00109
3700231,2,2004,04,20,15,17,15,00090
3700231,3,2004,04,20,22,45,26,00324
3700231,1,2004,04,21,17,08,06,00035
3700231,1,2004,04,27,05,49,05,00032
3700231,1,2004,04,29,05,34,09,00039
3700231,1,2004,05,01,02,32,05,00027
3700231,2,2004,06,03,18,38,15,00107
3700231,1,2004,06,13,19,57,08,00063
3700231,1,2004,06,13,22,18,07,00057
3700231,1,2004,07,06,16,00,13,00103
3700231,1,2004,07,10,05,04,11,00126
3700231,1,2004,07,22,22,24,08,00054
3700231,1,2004,08,26,05,02,06,00041
3700231,1,2004,09,07,21,41,12,00048
3700231,B,2004,10,23,17,56,53,03210
3700231,4,2004,10,23,18,00,36,00857
3700231,1,2004,10,23,18,01,13,00051
3700231,4,2004,10,23,18,03,43,01118
3700231,1,2004,10,23,18,06,12,00039
3700231,3,2004,10,23,18,07,31,00474
3700231,2,2004,10,23,18,08,20,00115
3700231,2,2004,10,23,18,09,17,00105
3700231,4,2004,10,23,18,12,44,01454
3700231,3,2004,10,23,18,14,25,00243
3700231,1,2004,10,23,18,15,14,00070
3700231,1,2004,10,23,18,19,12,00071
3700231,1,2004,10,23,18,22,08,00031
3700231,1,2004,10,23,18,23,09,00033
3700231,1,2004,10,23,18,25,08,00031
3700231,1,2004,10,23,18,27,05,00034
3700231,2,2004,10,23,18,28,24,00247
3700231,2,2004,10,23,18,30,20,00120
3700231,2,2004,10,23,18,31,20,00118
3700231,C,2004,10,23,18,34,55,06329
3700231,3,2004,10,23,18,37,29,00344
3700231,2,2004,10,23,18,39,15,00091
3700231,1,2004,10,23,18,41,08,00033
3700231,2,2004,10,23,18,42,15,00065
3700231,2,2004,10,23,18,44,20,00142
3700231,2,2004,10,23,18,46,20,00111
3700231,1,2004,10,23,18,47,14,00053
3700231,1,2004,10,23,18,49,07,00038
3700231,1,2004,10,23,18,50,13,00052
3700231,2,2004,10,23,18,51,22,00170
3700231,2,2004,10,23,18,54,18,00096
3700231,2,2004,10,23,18,55,17,00075
3700231,3,2004,10,23,18,57,34,00589
3700231,2,2004,10,23,18,58,24,00184
3700231,1,2004,10,23,19,01,09,00034
3700231,1,2004,10,23,19,02,08,00029
3700231,2,2004,10,23,19,03,19,00132
3700231,2,2004,10,23,19,07,16,00100
3700231,1,2004,10,23,19,28,05,00024
