station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2501530,1,2001,12,23,01,41,13,00069
2501530,1,2002,01,29,08,45,06,00037
2501530,3,2002,02,12,22,44,27,00388
2501530,1,2002,02,25,22,14,11,00108
2501530,1,2002,06,14,11,43,10,00053
2501530,1,2002,06,16,04,40,07,00052
2501530,2,2002,07,24,05,05,23,00047
2501530,1,2002,10,11,10,04,13,00034
2501530,1,2002,10,12,20,00,14,00036
2501530,2,2002,10,21,01,06,17,00091
2501530,1,2002,10,26,19,43,11,00106
2501530,2,2002,11,03,12,38,23,00103
2501530,1,2002,12,09,03,34,06,00057
2501530,1,2003,01,09,13,14,13,00073
2501530,1,2003,01,21,13,19,12,00084
2501530,3,2003,02,16,12,04,27,00928
2501530,2,2003,03,03,07,47,19,00147
2501530,1,2003,03,13,12,13,10,00044
2501530,1,2003,03,16,00,07,08,00061
2501530,1,2003,04,08,03,29,12,00012
2501530,1,2003,04,25,07,40,09,00043
2501530,1,2003,05,26,18,27,14,00024
2501530,3,2003,06,16,18,34,28,00371
2501530,2,2003,07,26,00,13,19,00114
2501530,1,2003,07,26,10,23,10,00047
2501530,2,2003,07,26,16,57,16,00026
2501530,1,2003,07,28,04,08,08,00030
2501530,1,2003,07,28,16,24,07,00037
2501530,1,2004,07,19,23,38,06,00028
2501530,3,2004,08,19,20,41,26,00401
2501530,2,2004,09,01,11,49,17,00143
2501530,1,2004,10,06,23,41,12,00032
2501530,1,2004,10,11,05,27,10,00085
2501530,1,2004,10,16,11,59,08,00102
2501530,1,2004,10,17,02,19,14,00045
2501530,2,2004,10,17,03,55,17,00073
2501530,3,2004,10,23,17,56,31,00170
2501530,2,2004,10,23,18,00,15,00084
2501530,2,2004,10,23,18,03,23,00301
2501530,1,2004,10,23,18,08,13,00020
2501530,2,2004,10,23,18,12,23,00147
2501530,3,2004,10,23,18,34,28,00064
2501530,1,2004,10,23,18,37,08,00028
2501530,1,2004,10,23,18,58,08,00026
2501530,1,2004,10,23,19,46,14,00069
2501530,2,2004,10,23,23,35,18,00099
2501530,1,2004,10,25,00,28,12,00041
2501530,1,2004,10,25,01,16,05,00033
2501530,2,2004,10,25,06,05,21,00065
2501530,2,2004,10,27,10,41,21,00159
