station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4115032,1,2001,06,01,00,42,09,00037
4115032,1,2001,06,13,17,06,07,00037
4115032,2,2001,07,20,06,03,18,00048
4115032,2,2001,12,08,04,08,21,00100
4115032,1,2002,03,28,05,07,12,00053
4115032,2,2002,03,28,15,51,18,00098
4115032,1,2002,06,14,11,43,11,00021
4115032,1,2002,07,24,05,07,14,00030
4115032,1,2002,09,07,06,57,11,00043
4115032,1,2002,11,03,12,39,12,00027
4115032,2,2003,03,13,12,13,15,00040
4115032,1,2003,04,08,04,18,08,00024
4115032,1,2003,05,12,00,57,12,00024
4115032,2,2003,05,26,18,25,18,00052
4115032,1,2003,07,11,14,24,09,00062
4115032,2,2003,09,20,12,55,19,00060
4115032,1,2003,10,15,16,31,10,00039
4115032,2,2003,11,15,03,45,20,00050
4115032,2,2004,04,04,08,03,15,00030
4115032,1,2004,05,29,12,48,12,00017
4115032,2,2004,07,17,15,11,16,00050
4115032,1,2004,07,27,00,55,07,00045
4115032,1,2004,09,01,11,51,09,00019
4115032,2,2004,09,05,19,08,22,00128
4115032,2,2004,09,05,23,58,24,00145
4115032,2,2004,09,07,08,30,16,00057
4115032,2,2004,10,06,23,41,17,00039
4115032,2,2004,10,23,17,56,23,00076
4115032,2,2004,10,23,18,04,15,00045
4115032,2,2004,10,23,18,34,21,00084
4115032,1,2004,10,25,06,05,07,00035
4115032,2,2004,10,27,10,41,24,00173
4115032,1,2004,11,08,11,16,08,00021
4115032,1,2004,11,09,00,08,11,00018
4115032,1,2005,01,01,05,14,08,00018
4115032,1,2005,01,07,23,38,14,00198
4115032,2,2005,02,16,04,47,15,00038
4115032,2,2005,04,11,07,22,16,00027
4115032,1,2005,04,12,13,09,12,00144
4115032,1,2005,05,05,07,38,12,00209
4115032,1,2005,06,20,01,16,12,00028
4115032,2,2005,07,23,16,35,21,00093
4115032,1,2005,07,28,19,16,13,00033
4115032,2,2005,07,31,14,53,23,00369
4115032,3,2005,08,16,11,47,27,00098
4115032,1,2005,10,16,16,06,12,00026
4115032,1,2005,11,15,06,40,11,00022
4115032,1,2005,12,17,03,34,13,00022
4115032,1,2006,01,01,23,20,06,00035
4115032,1,2006,02,01,20,36,14,00044
4115032,1,2006,04,21,02,51,11,00030
4115032,1,2006,10,14,06,38,12,00033
4115032,1,2006,12,21,10,51,14,00241
4115032,1,2007,01,27,16,12,06,00030
4115032,2,2007,03,25,09,42,22,00058
4115032,1,2007,04,15,12,20,11,00019
4115032,1,2007,07,12,05,29,11,00045
4115032,3,2007,07,16,10,13,28,00129
4115032,1,2007,07,16,15,38,12,00021
4115032,1,2007,07,24,11,39,08,00049
4115032,1,2007,10,01,02,21,14,00089
4115032,1,2007,10,06,03,46,11,00067
4115032,1,2007,10,30,14,14,13,00200
4115032,1,2008,04,04,19,02,14,00043
4115032,1,2008,05,12,11,47,06,00078
4115032,2,2008,06,13,11,21,17,00179
4115032,1,2008,07,15,22,23,10,00080
4115032,1,2008,07,21,20,32,14,00023
4115032,2,2008,07,24,00,28,15,00046
4115032,1,2008,08,08,12,57,14,00033
4115032,1,2008,08,22,20,00,11,00020
4115032,1,2008,09,21,07,17,12,00039
4115032,2,2009,02,01,06,53,15,00029
4115032,2,2009,02,18,06,48,16,00055
4115032,2,2009,08,09,19,56,17,00034
4115032,3,2009,08,11,05,07,31,00295
4115032,2,2009,08,13,07,50,15,00039
4115032,2,2009,12,18,05,42,16,00057
4115032,1,2010,02,17,05,00,06,00029
4115032,1,2010,03,13,21,47,11,00025
4115032,2,2010,03,14,17,09,19,00047
4115032,1,2010,06,13,12,34,14,00031
4115032,1,2010,07,21,06,20,08,00017
4115032,1,2010,11,05,19,14,10,00029
4115032,2,2011,03,09,11,47,20,00043
4115032,4,2011,03,11,14,48,44,00967
4115032,3,2011,03,11,14,52,28,00110
4115032,1,2011,03,11,14,55,12,00028
4115032,2,2011,03,11,14,59,17,00035
4115032,2,2011,03,11,15,08,15,00028
4115032,2,2011,03,11,15,10,18,00032
4115032,2,2011,03,11,15,14,15,00027
4115032,3,2011,03,11,15,17,33,00194
4115032,2,2011,03,11,15,18,20,/////
4115032,2,2011,03,11,15,20,15,00026
4115032,2,2011,03,11,15,28,21,00082
4115032,2,2011,03,11,16,16,19,00043
4115032,2,2011,03,11,16,31,15,00027
4115032,2,2011,03,11,17,13,17,00035
4115032,2,2011,03,11,17,20,21,00047
4115032,1,2011,03,12,22,17,12,00024
4115032,2,2011,03,14,10,03,16,00031
4115032,3,2011,03,15,22,31,30,00356
4115032,1,2011,03,17,21,56,13,00026
4115032,2,2011,03,19,18,57,17,00054
4115032,3,2011,04,07,23,34,26,00112
4115032,3,2011,04,11,17,17,25,00107
4115032,1,2011,04,11,20,43,14,00035
4115032,2,2011,04,12,08,09,16,00037
4115032,1,2011,04,12,14,08,14,00032
4115032,3,2011,04,16,11,20,25,00126
4115032,1,2011,04,21,22,38,13,00028
