station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5212420,1,2005,07,03,09,14,13,00165
5212420,1,2005,11,01,12,48,14,00043
5212420,1,2005,12,24,11,02,10,00032
5212420,2,2006,05,15,01,42,19,00115
5212420,2,2007,03,25,09,43,17,00040
5212420,3,2007,04,15,12,19,25,00195
5212420,2,2007,07,16,17,24,18,00086
5212420,3,2007,11,06,10,02,28,00553
5212420,2,2009,02,18,06,47,20,00090
5212420,2,2010,07,21,06,19,23,00186
5212420,1,2010,11,29,15,53,11,00075
5212420,2,2011,02,21,15,46,21,00189
5212420,3,2011,03,11,14,50,27,00107
5212420,2,2011,03,11,15,19,22,00064
5212420,2,2011,07,05,19,19,21,00132
5212420,2,2011,08,10,08,13,21,00227
5212420,3,2011,10,09,16,18,32,00896
5212420,1,2012,01,09,00,37,13,00077
5212420,4,2013,04,13,05,33,35,00810
5212420,1,2013,12,15,00,14,13,00087
5212420,2,2014,08,26,03,42,17,00182
5212420,2,2015,05,28,02,42,15,00354
5212420,2,2016,04,01,11,40,22,00086
5212420,2,2016,04,16,01,27,24,00071
5212420,3,2016,10,21,14,08,25,00132
5212420,3,2016,11,19,11,48,30,00467
5212420,1,2017,01,27,20,59,14,00209
5212420,4,2018,06,18,07,58,40,01534
5212420,1,2018,10,27,20,52,11,00096
5212420,3,2018,11,02,16,54,26,00324
5212420,2,2018,11,05,08,19,20,00120
5212420,2,2018,12,03,17,08,18,00130
5212420,3,2019,03,13,13,49,26,00206
5212420,2,2020,08,01,12,15,17,00116
