station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2101631,1,2011,04,13,11,46,09,00084
2101631,1,2011,04,15,23,35,07,00038
2101631,1,2011,04,18,22,03,09,00075
2101631,2,2011,04,19,21,55,18,00290
2101631,1,2011,04,21,17,19,07,00043
2101631,1,2011,04,23,19,13,12,00077
2101631,1,2011,04,28,10,45,06,00031
2101631,1,2011,04,29,15,55,07,00049
2101631,1,2011,05,03,06,26,07,00035
2101631,1,2011,05,03,22,36,06,00034
2101631,2,2011,05,04,14,42,22,00472
2101631,1,2011,05,05,23,59,07,00048
2101631,2,2011,05,08,05,52,21,00215
2101631,1,2011,05,13,01,21,12,00108
2101631,1,2011,05,28,08,02,12,00073
2101631,1,2011,05,31,21,29,12,00068
2101631,1,2011,06,02,03,37,11,00085
2101631,1,2011,06,03,09,06,05,00040
2101631,1,2011,06,07,13,02,07,00062
2101631,2,2011,06,09,07,11,17,00120
2101631,1,2011,06,10,03,16,08,00070
2101631,2,2011,06,14,23,56,21,00171
2101631,1,2011,06,18,05,13,05,00154
2101631,1,2011,06,22,23,29,09,00047
2101631,3,2011,06,23,06,51,34,01198
2101631,1,2011,06,23,19,35,05,00033
2101631,1,2011,06,25,02,40,10,00051
2101631,1,2011,06,25,09,44,05,00059
2101631,1,2011,07,05,01,07,06,00042
2101631,1,2011,07,08,22,11,12,00169
2101631,2,2011,07,10,09,58,18,00151
2101631,1,2011,07,11,13,29,11,00058
2101631,1,2011,07,12,18,00,10,00059
2101631,1,2011,07,13,00,38,07,00033
2101631,1,2011,07,17,11,36,06,00064
2101631,3,2011,07,23,13,34,25,00242
2101631,2,2011,07,25,03,52,15,00058
2101631,1,2011,07,25,09,02,07,00094
2101631,1,2011,07,25,20,05,08,00044
2101631,1,2011,07,26,07,59,05,00035
2101631,2,2011,07,31,03,55,16,00059
2101631,1,2011,07,31,14,20,07,00077
2101631,1,2011,08,01,02,36,09,00038
2101631,3,2011,08,01,22,45,27,00750
2101631,1,2011,08,05,19,53,14,00112
2101631,1,2011,08,11,22,32,09,00039
2101631,1,2011,08,12,03,23,10,00040
2101631,1,2011,08,17,04,35,14,00112
2101631,1,2011,08,17,12,06,10,00042
2101631,1,2011,08,19,13,51,07,00052
2101631,1,2011,08,19,14,37,14,00088
2101631,1,2011,08,30,22,45,14,00099
2101631,1,2011,09,02,13,08,06,00036
2101631,1,2011,09,09,07,06,08,00061
2101631,1,2011,09,17,04,27,13,00071
2101631,1,2011,09,17,06,08,10,00045
2101631,2,2011,09,17,16,34,15,00085
2101631,1,2011,09,18,19,40,06,00033
2101631,1,2011,09,23,22,12,07,00053
2101631,1,2011,10,05,14,16,12,00114
2101631,1,2011,10,05,14,17,13,00108
2101631,1,2011,10,07,11,51,10,00068
2101631,2,2011,10,21,17,03,16,00116
2101631,1,2011,10,24,03,59,10,00096
2101631,1,2011,10,29,15,25,08,00048
2101631,1,2011,11,20,11,13,11,00080
2101631,1,2011,11,24,19,26,11,00053
2101631,1,2011,11,29,08,09,06,00055
2101631,1,2011,12,20,15,26,08,00036
2101631,1,2011,12,21,11,07,14,00094
2101631,1,2012,01,09,07,13,11,00061
2101631,1,2012,01,14,18,58,12,00081
2101631,1,2012,01,19,16,42,07,00035
2101631,1,2012,01,24,09,27,09,00056
2101631,2,2012,01,28,09,22,19,00155
2101631,1,2012,01,28,21,44,13,00065
2101631,1,2012,02,04,06,52,06,00045
2101631,1,2012,02,24,04,28,09,00046
2101631,1,2012,02,27,20,32,05,00060
2101631,1,2012,03,03,22,04,08,00223
2101631,1,2012,03,05,15,24,12,00126
2101631,2,2012,03,14,18,09,19,00161
2101631,1,2012,03,14,19,50,08,00054
2101631,2,2012,03,18,09,37,15,00100
2101631,1,2012,03,19,11,56,11,00109
2101631,2,2012,03,26,11,34,15,00164
2101631,3,2012,03,27,20,00,29,00724
2101631,1,2012,03,30,18,41,06,00047
2101631,1,2012,04,01,07,30,13,00116
2101631,1,2012,04,03,20,52,09,00064
2101631,1,2012,04,12,05,29,06,00058
2101631,1,2012,04,27,03,41,11,00077
2101631,2,2012,04,30,00,02,19,00201
2101631,2,2012,05,10,09,28,17,00226
2101631,1,2012,05,10,15,41,06,00051
2101631,1,2012,05,15,09,09,07,00067
2101631,3,2012,05,24,00,02,25,00331
2101631,1,2012,06,03,13,07,13,00140
2101631,2,2012,06,18,05,32,20,00179
2101631,1,2012,07,02,11,06,05,00041
2101631,1,2012,07,04,22,29,06,00072
2101631,1,2012,07,10,03,48,07,00096
2101631,1,2012,07,24,21,08,05,00097
2101631,2,2012,07,30,07,05,19,00211
2101631,1,2012,08,03,19,21,06,00041
2101631,1,2012,08,14,12,04,12,00033
2101631,1,2012,08,16,18,59,07,00110
2101631,1,2012,08,17,16,25,14,00147
2101631,1,2012,08,24,03,41,06,00045
2101631,1,2012,08,25,23,17,14,00090
2101631,1,2012,08,26,01,21,06,00058
2101631,1,2012,08,30,04,06,12,00077
2101631,2,2012,09,18,04,09,17,00168
2101631,1,2012,10,02,07,22,11,00039
