station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7711131,1,2012,05,14,12,37,13,00036
7711131,1,2012,07,26,02,20,13,00039
7711131,1,2012,10,16,22,39,08,00059
7711131,2,2013,03,11,18,35,22,00104
7711131,1,2013,12,11,16,37,14,00047
7711131,2,2014,03,14,02,08,18,00049
7711131,2,2014,08,29,04,15,20,00062
7711131,2,2015,01,13,14,27,15,00041
7711131,2,2015,07,19,02,13,20,00076
7711131,2,2015,08,17,20,40,15,00038
7711131,2,2015,08,26,07,52,19,00062
7711131,2,2015,11,14,05,52,23,00068
7711131,2,2016,03,03,16,11,20,00102
7711131,1,2016,03,14,16,04,10,00033
7711131,2,2016,04,14,21,27,17,00035
7711131,2,2016,04,15,00,04,19,00039
7711131,3,2016,04,16,01,25,29,00116
7711131,2,2016,04,16,01,46,16,00027
7711131,2,2017,03,12,03,49,18,00063
7711131,3,2017,04,29,21,32,27,00152
7711131,1,2017,04,30,05,23,14,00026
7711131,3,2017,07,11,11,56,30,00189
7711131,2,2017,08,24,14,34,24,00194
7711131,2,2018,06,12,04,54,21,00065
7711131,1,2018,10,04,17,21,14,00040
7711131,2,2018,11,21,04,10,15,00047
7711131,3,2019,01,08,21,39,32,00239
7711131,2,2019,03,27,09,12,16,00037
7711131,1,2019,03,30,05,56,14,00036
7711131,2,2019,05,10,07,43,22,00068
7711131,4,2019,05,10,08,49,35,00322
7711131,1,2019,07,13,09,59,12,00030
7711131,2,2019,11,22,18,05,18,00043
7711131,2,2019,12,05,23,54,15,00046
7711131,1,2020,04,08,02,54,08,00020
7711131,1,2020,04,20,20,39,06,00025
7711131,1,2020,06,01,09,33,10,00031
7711131,1,2020,06,14,00,53,12,00024
