station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5112730,2,1999,02,12,03,16,21,00195
5112730,1,1999,02,18,17,45,08,00073
5112730,3,1999,08,21,05,33,30,00401
5112730,1,1999,11,07,03,34,11,00045
5112730,1,1999,11,29,21,34,13,00045
5112730,1,2000,01,06,20,40,08,00071
5112730,1,2000,02,27,00,03,08,00040
5112730,2,2000,04,15,02,41,16,00059
5112730,1,2000,04,28,11,42,08,00033
5112730,2,2000,05,16,04,09,19,00206
5112730,1,2000,05,16,05,43,08,00096
5112730,1,2000,05,20,23,39,13,00122
5112730,2,2000,05,21,10,42,16,00165
5112730,1,2000,06,02,15,06,11,00075
5112730,1,2000,06,07,06,17,14,00039
5112730,1,2000,08,21,15,18,06,00065
5112730,2,2000,08,27,13,13,17,00085
5112730,3,2000,10,06,13,31,28,00143
5112730,1,2000,10,26,00,19,08,00048
5112730,4,2000,10,31,01,43,35,00623
5112730,2,2001,01,12,08,00,18,00079
5112730,1,2001,01,26,08,42,07,00044
