station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7520044,1,2018,04,25,21,45,06,00053
7520044,2,2018,06,06,01,21,15,00161
7520044,1,2018,07,01,22,52,09,00051
7520044,2,2018,07,03,20,39,17,00255
7520044,1,2018,11,21,04,11,12,00055
7520044,1,2018,11,30,02,47,10,00167
7520044,2,2018,12,08,08,33,15,00166
7520044,2,2019,01,03,18,11,15,00063
7520044,2,2019,01,15,00,54,15,00147
7520044,2,2019,01,21,23,17,15,00173
7520044,1,2019,02,05,13,25,06,00057
7520044,1,2019,03,06,06,19,10,00051
7520044,1,2019,03,11,15,38,13,00062
7520044,1,2019,03,16,22,41,09,00061
7520044,2,2019,03,27,09,11,17,00100
7520044,3,2019,03,27,15,38,28,00319
7520044,1,2019,05,10,07,44,10,00040
7520044,3,2019,05,10,08,49,25,00172
7520044,1,2019,05,10,09,08,11,00039
7520044,1,2019,05,10,20,41,10,00031
7520044,3,2019,05,11,08,59,29,00521
7520044,2,2019,05,12,15,07,21,00188
7520044,1,2019,05,13,01,13,06,00068
7520044,1,2019,05,18,03,28,12,00165
7520044,1,2019,05,19,23,50,10,00055
7520044,1,2019,06,06,11,26,08,00068
7520044,1,2019,08,09,23,20,08,00046
7520044,1,2019,09,08,02,24,08,00040
7520044,2,2019,11,22,18,05,15,00063
7520044,2,2020,03,09,04,28,24,00366
7520044,1,2020,03,21,06,19,09,00051
7520044,3,2020,04,07,14,12,26,00284
7520044,1,2020,06,10,00,23,11,00062
7520044,2,2020,06,12,20,30,22,00481
7520044,2,2020,09,26,04,57,19,00147
