station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3113835,1,2018,07,31,17,43,10,00055
3113835,1,2018,08,05,16,41,08,00058
3113835,1,2018,08,11,06,11,08,00051
3113835,1,2018,08,29,07,36,06,00048
3113835,1,2018,08,31,19,04,07,00054
3113835,2,2018,09,05,05,11,20,00155
3113835,2,2018,09,14,14,35,17,00086
3113835,1,2018,09,14,17,27,08,00044
3113835,2,2018,09,18,17,11,15,00100
3113835,1,2018,09,24,00,05,06,00058
3113835,1,2018,10,02,12,28,09,00044
3113835,1,2018,10,26,03,37,07,00029
3113835,1,2018,10,27,09,08,07,00044
3113835,1,2018,10,29,21,25,06,00037
3113835,1,2018,11,23,23,30,09,00044
3113835,3,2018,11,27,08,34,29,00524
3113835,1,2018,11,28,20,15,08,00044
3113835,1,2018,12,08,10,54,12,00080
3113835,2,2018,12,12,17,50,16,00125
3113835,1,2019,01,02,18,44,06,00045
3113835,3,2019,01,14,13,23,27,00457
3113835,2,2019,01,18,21,46,15,00052
3113835,1,2019,01,26,09,32,07,00042
3113835,1,2019,02,06,17,26,07,00077
3113835,1,2019,02,19,17,06,05,00046
3113835,1,2019,03,02,06,03,09,00043
3113835,1,2019,05,24,12,40,08,00045
3113835,1,2019,06,06,05,15,09,00092
3113835,1,2019,06,08,12,46,08,00059
3113835,2,2019,06,17,08,00,22,00349
3113835,2,2019,06,18,22,23,15,00044
3113835,2,2019,07,28,03,33,21,00105
3113835,2,2019,08,04,19,23,23,00167
3113835,1,2019,09,30,01,02,12,00079
3113835,1,2019,10,19,21,10,11,00142
3113835,1,2019,11,03,23,56,11,00100
3113835,1,2019,11,08,18,18,10,00059
3113835,1,2019,11,12,21,56,10,00047
3113835,2,2019,11,22,05,24,18,00179
3113835,3,2019,12,03,10,18,25,00436
3113835,2,2019,12,04,10,39,20,00137
3113835,1,2019,12,04,18,13,12,00079
3113835,1,2019,12,04,19,35,12,00057
3113835,1,2019,12,05,22,35,10,00056
3113835,1,2020,01,03,03,24,14,00042
3113835,1,2020,01,08,04,22,08,00064
3113835,2,2020,01,14,04,53,23,00293
3113835,1,2020,01,14,13,26,09,00042
3113835,1,2020,01,21,19,18,06,00043
3113835,2,2020,02,01,02,08,23,00223
3113835,2,2020,02,12,19,37,17,00126
3113835,1,2020,02,17,12,41,06,00037
3113835,1,2020,03,31,20,24,13,00072
3113835,4,2020,04,12,00,44,35,00978
3113835,2,2020,04,26,09,49,23,00326
3113835,1,2020,05,04,22,35,07,00041
3113835,1,2020,05,06,01,57,08,00040
3113835,2,2020,05,11,08,58,16,00097
3113835,1,2020,05,19,12,18,10,00067
3113835,3,2020,06,01,06,02,25,00213
3113835,1,2020,06,04,05,31,10,00059
3113835,1,2020,06,08,00,18,10,00100
3113835,2,2020,06,25,04,48,18,00060
3113835,1,2020,07,03,14,13,05,00033
3113835,2,2020,07,09,06,05,23,00257
3113835,1,2020,07,29,05,33,06,00029
3113835,2,2020,08,30,14,37,17,00142
3113835,1,2020,09,07,06,34,11,00039
3113835,1,2020,09,10,12,26,09,00062
3113835,1,2020,09,12,11,45,10,00032
3113835,1,2020,09,17,14,00,08,00065
3113835,1,2020,09,20,09,05,13,00103
3113835,1,2020,10,05,11,32,07,00046
3113835,1,2020,10,28,15,58,10,00039
3113835,3,2020,11,22,19,06,25,00322
3113835,2,2020,11,25,11,20,16,00145
3113835,2,2020,12,17,16,42,19,00183
3113835,2,2020,12,30,09,35,20,00172
