station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4210620,1,2004,11,04,08,58,06,00019
4210620,2,2005,01,02,01,30,16,00122
4210620,1,2005,01,07,23,38,14,00142
4210620,2,2005,01,09,19,00,19,00128
4210620,1,2005,05,05,07,38,09,00104
4210620,1,2005,06,20,01,16,07,00021
4210620,1,2005,07,23,16,35,13,00056
4210620,1,2005,07,31,14,53,07,00051
4210620,2,2005,08,16,11,48,17,00031
4210620,1,2005,08,21,11,30,06,00015
4210620,1,2005,12,24,11,02,06,00035
4210620,1,2006,02,01,20,36,08,00025
4210620,1,2006,06,24,23,10,11,00070
4210620,1,2006,12,19,18,33,12,00060
4210620,2,2006,12,21,10,52,15,00135
4210620,1,2007,02,05,01,42,10,00104
4210620,2,2007,03,25,09,42,21,00072
4210620,1,2007,04,15,12,20,12,00030
4210620,2,2007,05,22,02,27,15,00160
4210620,3,2007,07,16,10,13,25,00145
4210620,1,2007,07,16,15,38,12,00050
4210620,1,2007,07,24,11,39,05,00022
4210620,1,2008,04,04,19,02,05,00015
4210620,1,2008,04,20,01,00,06,00028
4210620,1,2008,05,08,01,46,09,00018
4210620,2,2008,05,12,11,47,21,00516
4210620,1,2008,05,20,17,19,13,00189
4210620,4,2008,06,13,11,21,37,01041
4210620,1,2008,10,21,11,43,05,00041
4210620,1,2008,11,09,03,07,09,00077
4210620,1,2008,11,24,06,15,05,00033
4210620,1,2009,02,18,06,47,11,00054
4210620,1,2009,07,27,09,44,08,00042
4210620,3,2009,08,11,05,07,29,00297
4210620,1,2009,08,13,18,11,05,00029
4210620,2,2009,10,06,07,49,19,00221
4210620,2,2009,10,12,16,10,15,00111
4210620,1,2009,10,16,18,50,14,00150
4210620,2,2009,10,24,21,53,15,00118
4210620,1,2009,10,27,04,48,06,00067
4210620,1,2009,12,19,20,46,07,00090
4210620,1,2010,01,29,18,53,06,00081
4210620,1,2010,07,26,02,04,13,00125
4210620,1,2010,07,26,07,18,06,00074
4210620,2,2011,02,06,07,25,15,00225
4210620,2,2011,02,27,02,19,15,00099
4210620,2,2011,02,27,05,38,23,00336
4210620,3,2011,03,11,14,49,27,00179
4210620,1,2011,03,11,14,53,12,00019
4210620,2,2011,03,11,14,57,18,00147
4210620,2,2011,03,11,15,16,19,00055
4210620,1,2011,03,11,15,27,06,00022
4210620,2,2011,03,12,03,59,15,00103
4210620,1,2011,03,12,04,32,09,00055
4210620,1,2011,03,13,15,37,09,00054
4210620,2,2011,03,15,22,32,19,00151
4210620,1,2011,03,16,03,33,05,00036
4210620,1,2011,03,21,13,15,09,00072
4210620,1,2011,03,25,21,54,10,00121
4210620,1,2011,03,29,19,35,06,00097
4210620,1,2011,04,07,23,34,10,00021
4210620,1,2011,04,08,18,40,07,00108
4210620,1,2011,04,11,17,17,12,00025
4210620,1,2011,04,16,11,20,10,00027
4210620,1,2011,04,22,03,55,08,00111
4210620,1,2011,06,13,13,17,05,00062
4210620,1,2011,06,18,04,48,05,00061
4210620,2,2011,06,30,08,16,16,00107
4210620,1,2011,06,30,08,21,08,00022
4210620,1,2011,07,10,09,59,05,00013
4210620,1,2011,07,15,21,02,08,00025
4210620,1,2011,07,31,03,55,09,00020
4210620,2,2011,08,01,23,58,23,00133
4210620,1,2011,10,05,19,00,05,00026
4210620,1,2011,10,05,19,06,06,00029
4210620,1,2011,10,08,23,29,06,00100
4210620,3,2011,12,14,13,01,26,00240
4210620,1,2012,01,28,07,40,10,00092
4210620,1,2012,01,28,07,43,13,00100
4210620,1,2012,01,29,16,47,05,00028
4210620,1,2012,05,05,18,57,08,00033
4210620,1,2012,05,29,01,37,05,00021
4210620,1,2012,06,01,17,49,07,00022
4210620,1,2012,07,10,12,49,09,00069
4210620,1,2012,07,16,04,32,06,00024
4210620,2,2012,12,07,17,20,16,00053
4210620,2,2013,02,15,18,19,19,00185
4210620,1,2013,04,20,00,49,11,00084
4210620,1,2013,09,02,16,56,10,00085
4210620,2,2013,09,08,09,30,17,00180
4210620,1,2013,10,08,19,28,07,00029
4210620,1,2013,10,26,02,12,09,00029
4210620,1,2013,11,11,14,06,11,00101
4210620,1,2013,11,29,01,15,06,00025
4210620,1,2013,12,21,01,11,08,00026
4210620,1,2014,04,02,04,59,13,00135
4210620,1,2014,05,03,10,02,07,00059
4210620,1,2014,05,03,15,27,08,00078
4210620,1,2014,05,03,16,20,06,00037
4210620,1,2014,05,04,09,21,05,00037
4210620,1,2014,05,05,05,19,07,00020
4210620,1,2014,05,16,13,00,08,00043
4210620,1,2014,06,30,05,14,10,00097
4210620,2,2014,07,22,00,58,24,01064
4210620,1,2014,07,22,18,26,08,00182
4210620,2,2014,07,22,21,30,20,00381
4210620,1,2014,07,26,04,28,14,00261
4210620,1,2014,07,26,05,02,05,00090
4210620,2,2014,09,16,12,29,19,00081
4210620,2,2014,11,22,22,08,23,00148
4210620,2,2015,02,07,12,36,16,00392
4210620,1,2015,03,04,00,04,10,00053
4210620,1,2015,05,25,14,28,07,00020
4210620,1,2015,05,30,20,26,12,00020
4210620,1,2015,08,10,20,04,11,00165
4210620,2,2015,09,12,05,49,15,00059
4210620,1,2015,11,07,22,45,08,00027
4210620,1,2016,04,30,00,44,06,00066
4210620,1,2016,11,22,06,01,09,00023
4210620,2,2016,12,06,09,05,17,00130
4210620,1,2017,04,08,16,50,07,00064
4210620,1,2017,05,07,12,32,10,00098
4210620,3,2017,06,25,07,02,34,00840
4210620,2,2017,06,25,09,24,16,00255
4210620,1,2017,06,25,09,48,06,00056
4210620,3,2017,06,25,15,16,28,00643
4210620,1,2017,06,25,23,13,12,00133
4210620,1,2017,06,25,23,29,06,00055
4210620,1,2017,06,26,00,39,11,00074
4210620,1,2017,06,27,11,46,06,00076
4210620,1,2017,06,27,22,55,10,00127
4210620,1,2017,08,02,21,00,05,00057
4210620,2,2017,08,10,09,39,16,00195
4210620,1,2017,11,26,04,56,06,00156
4210620,2,2017,12,06,00,13,17,00150
4210620,1,2017,12,19,01,10,05,00056
4210620,2,2018,02,13,14,39,17,00156
4210620,1,2018,04,14,15,14,09,00029
4210620,1,2018,05,12,10,29,14,00083
4210620,1,2018,06,18,07,59,14,00058
4210620,1,2018,07,07,20,24,11,00020
4210620,2,2018,10,07,10,14,15,00094
4210620,1,2019,02,19,21,04,05,00033
4210620,1,2019,02,27,16,25,09,00058
4210620,1,2019,03,09,01,08,05,00023
4210620,2,2019,04,13,12,23,23,00261
4210620,1,2019,06,17,17,18,11,00066
4210620,1,2019,08,31,18,03,10,00082
4210620,1,2020,03,11,11,26,10,00100
4210620,1,2020,03,21,13,58,07,00047
4210620,1,2020,04,22,02,26,05,00032
