station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
4325235,1,2000,03,24,23,00,13,00117
4325235,1,2000,06,05,09,55,06,00035
4325235,2,2000,06,07,06,17,15,00062
4325235,1,2000,07,20,06,56,05,00040
4325235,1,2000,10,06,13,32,11,00025
4325235,2,2000,10,31,01,43,20,00110
4325235,3,2001,01,06,11,48,29,00584
4325235,2,2001,02,23,07,24,22,00213
4325235,2,2001,04,03,23,57,20,00114
4325235,1,2002,04,28,10,35,11,00072
4325235,1,2002,05,12,18,18,06,00049
4325235,1,2002,05,12,18,53,09,00065
4325235,1,2002,06,21,03,14,13,00356
4325235,2,2002,07,06,06,58,15,00199
4325235,1,2002,09,04,18,06,13,00101
4325235,1,2002,09,22,09,36,06,00052
4325235,1,2002,12,04,08,09,09,00034
4325235,1,2003,03,13,21,05,05,00029
4325235,1,2003,03,27,14,53,08,00078
4325235,1,2003,05,18,03,23,13,00090
4325235,1,2003,10,05,00,29,11,00082
4325235,1,2004,01,06,14,51,09,00047
4325235,1,2004,01,08,00,08,06,00054
4325235,1,2004,02,23,20,00,08,00167
4325235,2,2004,03,03,13,56,21,00264
4325235,4,2004,07,27,00,54,41,03662
4325235,1,2004,07,27,02,10,08,00137
4325235,1,2004,07,27,06,49,06,00169
4325235,1,2004,08,10,15,31,06,00127
4325235,2,2004,09,05,19,07,20,00122
4325235,2,2004,09,05,23,58,23,00176
4325235,1,2004,09,07,08,30,12,00059
4325235,1,2004,09,08,03,37,09,00031
4325235,1,2004,10,05,08,34,13,00084
4325235,1,2004,10,24,21,08,12,00219
4325235,1,2004,10,25,19,59,12,00313
4325235,1,2004,11,09,00,08,07,00026
4325235,1,2004,12,19,04,49,14,00178
4325235,1,2005,01,09,18,59,13,00135
4325235,2,2005,04,25,18,13,22,00453
4325235,1,2005,06,20,14,04,14,00184
4325235,1,2005,12,24,11,02,13,00116
4325235,1,2006,03,02,05,39,10,00269
4325235,1,2006,03,16,06,24,07,00057
4325235,1,2006,06,24,23,10,12,00052
4325235,1,2006,08,25,21,32,05,00062
4325235,1,2006,11,05,21,26,08,00202
4325235,2,2006,12,19,18,33,23,00293
4325235,2,2007,01,05,03,06,19,00237
4325235,1,2007,01,12,01,55,12,00133
4325235,2,2007,03,25,09,42,23,00136
4325235,2,2007,04,15,12,19,15,00059
4325235,1,2007,04,28,09,27,10,00063
4325235,1,2007,07,16,10,14,11,00022
4325235,1,2007,08,23,08,53,07,00070
4325235,1,2007,09,12,22,00,10,00137
4325235,1,2007,12,21,16,01,05,00034
4325235,1,2008,04,20,01,00,12,00070
4325235,1,2008,05,04,19,44,14,00212
4325235,1,2008,09,10,19,03,06,00032
4325235,1,2008,11,24,06,15,08,00057
4325235,2,2009,02,18,06,47,20,00148
4325235,1,2009,05,25,20,27,08,00037
4325235,1,2009,07,14,03,57,06,00038
4325235,3,2009,08,11,05,07,29,00225
4325235,1,2009,08,13,18,11,06,00030
4325235,1,2009,12,25,01,33,08,00132
4325235,2,2010,10,20,20,26,19,00461
4325235,1,2010,10,20,23,47,08,00145
