station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1070000,1,1995,11,27,11,56,//,/////
1070000,2,1995,11,28,19,51,//,/////
1070000,2,1995,11,28,20,42,//,/////
1070000,1,1995,12,02,05,17,//,/////
1070000,2,1995,12,10,20,44,//,/////
1070000,2,1995,12,13,03,57,//,/////
1070000,1,1995,12,13,16,43,//,/////
1070000,2,1995,12,16,17,00,//,/////
1070000,1,1995,12,17,10,04,//,/////
1070000,1,1995,12,18,02,55,//,/////
1070000,2,1995,12,22,13,39,//,/////
1070000,3,1995,12,30,13,38,//,/////
1070000,2,1995,12,30,13,41,//,/////
1070000,1,1995,12,30,20,49,//,/////
1070000,2,1996,01,06,02,23,//,/////
1070000,1,1996,01,13,17,38,//,/////
1070000,2,1996,01,14,09,28,//,/////
1070000,1,1996,01,14,11,22,//,/////
1070000,1,1996,01,31,20,32,//,/////
1070000,3,1996,02,08,13,59,//,/////
1070000,1,1996,02,08,14,04,//,/////
1070000,3,1996,02,09,04,50,//,/////
1070000,2,1996,02,17,14,29,//,/////
1070000,1,1996,02,18,11,57,//,/////
1070000,1,1996,03,//,//,//,//,/////
1070000,1,1996,03,14,18,00,//,/////
1070000,2,1996,03,20,12,11,//,/////
1070000,1,1996,03,22,03,36,//,/////
1070000,2,1996,03,25,09,24,//,/////
1070000,2,1996,03,25,11,21,//,/////
1070000,2,1996,04,04,18,05,//,/////
1070000,2,1996,04,07,21,01,//,/////
1070000,2,1996,04,07,21,03,//,/////
1070000,1,1996,04,07,21,07,//,/////
1070000,1,1996,04,07,21,19,//,/////
1070000,2,1996,04,07,21,47,//,/////
1070000,2,1996,05,11,14,10,//,/////
1070000,1,1996,05,31,00,28,//,/////
1070000,1,1996,08,07,03,21,//,/////
1070000,1,1996,08,13,19,45,//,/////
1070000,1,1996,08,16,11,28,//,/////
1070000,1,1996,08,23,06,28,//,/////
1070000,2,1996,09,23,18,39,//,/////
1070000,2,1996,12,//,//,//,//,/////
1070000,2,1997,03,06,15,51,20,00160
1070000,1,1997,04,25,18,10,05,00079
1070000,3,1997,04,26,13,44,26,00716
1070000,1,1997,04,27,22,33,10,00120
1070000,1,1997,04,28,03,03,08,00112
1070000,1,1997,04,29,16,50,07,00104
1070000,3,1997,05,//,//,//,//,/////
1070000,1,1997,10,10,05,42,13,00058
1070000,1,1997,11,23,12,51,12,00053
1070000,1,1997,12,23,20,08,09,00057
1070000,1,1998,01,14,17,24,12,00281
1070000,1,1998,01,31,00,51,06,00020
1070000,1,1998,02,21,22,18,09,00063
1070000,1,1998,07,11,21,41,06,00063
1070000,1,1998,07,28,01,35,07,00103
1070000,1,1998,10,18,01,08,08,00044
1070000,1,1999,04,08,22,12,10,00015
1070000,1,1999,09,16,04,57,11,00150
1070000,1,2000,03,24,14,38,06,00020
1070000,1,2000,04,11,23,53,07,00147
1070000,3,2000,04,12,00,08,31,01097
1070000,3,2000,06,09,16,54,27,00932
1070000,1,2000,12,08,19,10,08,00085
1070000,1,2000,12,11,08,11,06,00128
1070000,1,2001,04,03,04,55,10,00031
1070000,1,2001,08,14,05,11,11,00033
1070000,1,2001,12,02,22,02,10,00027
1070000,1,2002,10,14,23,13,07,00019
1070000,3,2003,05,16,18,01,29,00541
1070000,2,2003,05,26,18,25,17,00048
1070000,2,2003,06,12,04,46,15,00105
1070000,2,2003,07,20,02,25,16,00284
1070000,1,2003,07,27,15,27,06,00019
1070000,1,2003,07,28,20,48,05,00036
1070000,2,2003,09,26,04,51,22,00096
1070000,2,2003,09,26,06,08,24,00118
1070000,1,2004,08,10,22,49,13,00090
1070000,1,2004,11,29,03,34,08,00016
1070000,1,2005,02,26,21,38,05,00014
1070000,1,2005,08,16,11,48,13,00026
1070000,2,2005,10,18,01,14,17,00094
1070000,1,2005,11,15,06,41,06,00015
1070000,1,2007,01,10,20,03,06,00030
1070000,1,2007,06,26,21,08,07,00047
1070000,1,2007,07,10,13,15,13,00108
1070000,1,2008,04,29,14,26,12,00034
1070000,1,2008,06,14,08,44,09,00026
1070000,2,2008,07,24,00,26,21,00076
1070000,1,2008,11,14,00,41,07,00077
1070000,2,2009,02,04,02,02,17,00158
1070000,1,2009,02,04,07,14,13,00107
1070000,1,2009,03,11,08,26,06,00063
1070000,2,2009,07,09,01,11,18,00421
1070000,1,2009,07,09,02,57,07,00145
1070000,4,2009,07,28,20,52,37,03809
1070000,1,2009,07,28,20,54,14,00204
1070000,1,2009,07,28,21,20,07,00137
1070000,2,2009,08,07,13,45,22,00515
1070000,2,2009,10,26,19,11,19,00317
1070000,1,2009,10,26,23,03,07,00126
1070000,1,2010,09,13,14,48,09,00022
1070000,2,2011,01,18,10,27,15,00246
1070000,1,2011,03,09,11,47,12,00019
1070000,2,2011,03,11,14,48,23,00075
1070000,1,2011,03,11,15,07,07,00014
1070000,2,2011,03,11,15,09,18,00052
1070000,1,2011,03,11,15,27,11,00031
1070000,1,2011,03,11,16,30,06,00016
1070000,1,2011,03,11,20,37,11,00027
1070000,3,2011,03,12,04,47,32,00493
1070000,1,2011,03,12,09,39,08,00054
1070000,1,2011,03,12,23,44,06,00016
1070000,1,2011,03,17,13,15,06,00013
1070000,1,2011,04,01,19,50,08,00024
1070000,2,2011,04,07,23,33,15,00031
1070000,1,2011,05,06,14,47,09,00133
1070000,2,2011,06,23,06,51,18,00058
1070000,1,2012,03,14,18,10,09,00021
1070000,1,2012,03,27,20,01,10,00025
1070000,1,2012,05,24,00,02,13,00043
1070000,1,2012,08,25,23,17,07,00019
1070000,2,2012,12,07,17,20,17,00045
1070000,1,2013,02,02,23,18,10,00029
1070000,2,2013,05,25,21,47,22,00556
1070000,1,2013,09,03,03,43,06,00059
1070000,1,2013,10,26,02,12,06,00019
1070000,1,2014,08,10,12,44,08,00022
1070000,1,2014,10,11,11,37,08,00019
1070000,1,2015,02,17,08,07,07,00015
1070000,1,2015,05,13,06,14,09,00017
1070000,1,2015,06,08,15,01,06,00020
1070000,1,2015,07,10,03,33,12,00041
1070000,2,2016,01,14,12,26,20,00090
1070000,1,2016,06,16,14,21,06,00028
1070000,1,2016,09,26,14,14,05,00017
1070000,1,2017,11,06,13,35,05,00038
1070000,1,2018,01,24,19,51,09,00022
1070000,2,2018,09,06,03,08,16,00061
1070000,1,2019,06,18,22,23,11,00037
1070000,1,2019,08,29,08,47,08,00021
1070000,1,2019,12,19,15,22,06,00021
1070000,1,2020,02,23,00,55,08,00096
1070000,1,2020,12,21,02,23,12,00035
