station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
1410030,2,2003,05,26,18,26,24,00050
1410030,1,2003,07,03,08,53,07,00011
1410030,1,2003,07,27,15,27,07,00011
1410030,1,2003,09,11,04,32,08,00020
1410030,4,2003,09,26,04,50,42,00626
1410030,2,2003,09,26,06,09,24,00075
1410030,2,2003,09,26,15,27,18,00041
1410030,1,2003,09,27,05,39,09,00013
1410030,1,2003,09,27,17,06,07,00011
1410030,2,2003,09,29,11,37,15,00029
1410030,1,2003,09,29,16,50,10,00018
1410030,2,2003,10,08,18,07,17,00041
1410030,1,2003,10,08,22,33,13,00023
1410030,1,2003,10,09,08,16,10,00015
1410030,1,2003,10,18,18,32,14,00124
1410030,1,2003,10,29,06,49,13,00018
1410030,1,2003,12,12,10,47,06,00014
1410030,1,2003,12,22,17,47,13,00020
1410030,2,2003,12,29,10,31,17,00034
1410030,1,2004,04,12,03,06,10,00020
1410030,1,2004,05,06,22,43,08,00010
1410030,1,2004,06,07,13,15,05,00016
1410030,1,2004,06,11,03,13,05,00013
1410030,1,2004,07,20,05,59,06,00015
1410030,1,2004,09,10,13,23,05,00013
1410030,1,2004,11,11,19,03,12,00018
1410030,1,2004,11,27,07,43,07,00015
1410030,3,2004,11,29,03,32,26,00114
1410030,1,2004,11,29,03,37,10,00014
1410030,3,2004,12,06,23,15,25,00078
1410030,1,2004,12,14,14,57,08,00010
1410030,2,2005,01,18,23,09,17,00038
1410030,1,2005,08,16,11,49,14,00023
1410030,1,2005,09,21,11,26,12,00015
1410030,2,2005,11,15,06,41,16,00035
1410030,1,2006,06,13,11,41,06,00020
1410030,1,2007,01,13,13,27,11,00015
1410030,1,2007,02,17,09,04,14,00019
1410030,2,2007,04,27,01,38,18,00035
1410030,1,2007,07,01,13,12,14,00034
1410030,1,2007,07,16,23,21,11,00016
1410030,2,2008,07,24,00,28,18,00056
1410030,2,2008,09,11,09,21,20,00034
1410030,1,2008,09,12,07,35,10,00015
1410030,1,2009,03,20,15,53,07,00016
1410030,1,2009,04,28,20,22,10,00016
1410030,1,2009,06,05,12,31,12,00014
1410030,1,2009,11,19,00,24,06,00039
1410030,1,2010,08,14,13,26,08,00024
1410030,1,2010,10,14,22,59,07,00013
1410030,3,2011,03,11,14,49,28,00088
1410030,2,2011,03,11,15,11,18,00034
1410030,2,2011,03,11,15,28,17,00059
1410030,2,2011,04,07,23,35,20,00056
