station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
2205735,4,2018,03,23,06,32,37,01361
2205735,1,2018,03,30,08,18,12,00043
2205735,1,2018,04,04,16,37,07,00025
2205735,1,2018,04,12,04,09,12,00067
2205735,1,2018,04,12,08,02,11,00057
2205735,1,2018,04,12,20,37,08,00026
2205735,3,2018,04,12,22,37,33,00688
2205735,1,2018,04,19,13,58,08,00077
2205735,1,2018,04,19,20,39,11,00034
2205735,1,2018,04,28,11,12,08,00036
2205735,2,2018,05,07,05,01,21,00090
2205735,1,2018,05,10,19,57,08,00033
2205735,2,2018,05,13,01,49,24,00185
2205735,1,2018,05,14,19,32,09,00023
2205735,2,2018,05,26,23,02,15,00056
2205735,1,2018,05,29,00,47,08,00037
2205735,1,2018,06,26,20,03,08,00032
2205735,1,2018,07,02,20,47,07,00036
2205735,1,2018,07,07,20,25,08,00022
2205735,2,2018,07,12,17,39,20,00140
2205735,1,2018,07,14,18,14,11,00059
2205735,1,2018,07,19,20,52,08,00029
2205735,1,2018,07,20,22,29,10,00044
2205735,1,2018,07,26,02,46,09,00031
2205735,4,2018,07,31,17,42,41,00850
2205735,2,2018,08,08,00,14,19,00095
2205735,3,2018,08,08,18,07,28,00216
2205735,3,2018,08,11,06,11,29,00217
2205735,1,2018,08,11,08,04,08,00030
2205735,1,2018,08,16,16,25,08,00044
2205735,2,2018,08,20,03,10,20,00255
2205735,1,2018,08,21,09,13,05,00048
2205735,1,2018,08,24,23,17,08,00019
2205735,2,2018,09,05,05,12,19,00078
2205735,2,2018,09,06,03,09,18,00052
2205735,2,2018,09,11,04,27,15,00075
2205735,1,2018,09,14,14,36,10,00028
2205735,2,2018,09,19,01,22,24,00232
2205735,2,2018,09,25,12,31,17,00081
2205735,2,2018,10,09,04,52,15,00056
2205735,1,2018,10,10,04,59,08,00029
2205735,2,2018,10,16,08,34,15,00098
2205735,2,2018,10,21,05,14,19,00109
2205735,2,2018,10,22,19,47,19,00101
2205735,2,2018,10,23,20,06,17,00092
2205735,4,2018,10,26,03,36,35,00613
2205735,1,2018,10,27,09,09,08,00027
2205735,1,2018,10,27,20,40,11,00034
