station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
3403530,1,2000,03,06,16,30,13,00086
3403530,2,2000,04,10,06,30,15,00097
3403530,2,2000,04,12,03,05,15,00076
3403530,2,2000,04,12,04,36,15,00074
3403530,4,2000,06,03,17,54,42,01030
3403530,1,2000,07,11,02,01,07,00073
3403530,1,2000,07,12,01,29,08,00106
3403530,2,2000,07,19,05,02,15,00092
3403530,2,2000,07,21,03,39,23,00135
3403530,2,2000,07,21,14,17,21,00063
3403530,1,2000,07,30,21,27,13,00025
3403530,2,2000,08,06,16,30,18,00047
3403530,2,2000,08,19,21,42,15,00035
3403530,2,2000,09,01,06,13,21,00106
3403530,2,2000,09,22,07,43,18,00085
3403530,1,2000,11,27,21,54,13,00065
3403530,1,2000,12,05,01,48,14,00028
3403530,2,2001,02,25,06,55,15,00031
3403530,1,2001,03,06,14,32,05,00037
3403530,2,2001,03,12,11,58,17,00082
3403530,1,2001,04,10,10,04,10,00045
3403530,2,2001,04,17,09,40,24,00118
3403530,3,2001,05,25,15,55,31,00296
3403530,1,2001,05,31,08,59,07,00042
3403530,1,2001,07,08,12,34,12,00045
3403530,1,2001,07,20,06,03,09,00042
3403530,2,2001,07,21,09,25,16,00062
3403530,1,2001,09,18,04,24,09,00046
3403530,2,2001,09,29,06,37,15,00048
3403530,1,2001,11,09,12,40,05,00053
3403530,1,2001,11,17,01,32,11,00038
3403530,1,2001,12,02,22,03,13,00042
3403530,2,2002,01,15,22,00,20,00080
3403530,1,2002,02,03,05,03,09,00053
3403530,2,2002,02,11,10,10,24,00121
3403530,2,2002,02,12,22,45,18,00100
3403530,3,2002,05,04,20,35,25,00320
3403530,1,2002,05,10,05,27,11,00070
3403530,1,2002,05,19,05,00,11,00031
3403530,2,2002,06,14,11,43,23,00207
3403530,3,2002,06,20,08,34,31,00263
3403530,1,2002,07,13,21,46,12,00036
3403530,2,2002,07,24,05,06,17,00037
3403530,2,2002,10,16,13,04,16,00075
3403530,2,2002,10,21,01,06,16,00069
3403530,1,2003,01,09,13,14,09,00042
3403530,1,2003,01,21,13,19,09,00044
3403530,1,2003,01,31,09,29,09,00033
3403530,1,2003,02,12,08,28,14,00047
3403530,2,2003,02,20,06,19,15,00063
3403530,1,2003,03,13,12,13,09,00046
3403530,2,2003,04,08,03,29,17,00042
3403530,1,2003,04,08,04,17,07,00039
3403530,1,2003,04,13,15,58,11,00046
3403530,1,2003,04,25,07,40,05,00031
3403530,1,2003,05,10,11,46,11,00034
3403530,2,2003,05,12,00,57,19,00070
3403530,1,2003,05,12,00,59,12,00042
3403530,4,2003,05,17,23,33,36,00650
3403530,2,2003,05,17,23,49,16,00080
3403530,3,2003,05,26,18,26,25,00104
3403530,2,2003,06,06,11,34,15,00045
3403530,1,2003,07,26,07,15,13,00027
3403530,2,2003,08,04,20,57,18,00124
3403530,2,2003,09,09,09,01,15,00065
3403530,3,2003,09,20,12,55,29,00173
3403530,2,2003,10,15,16,30,23,00111
3403530,2,2003,10,31,10,08,17,00040
3403530,2,2003,11,12,17,28,21,00074
3403530,2,2003,11,15,03,44,21,00140
3403530,3,2003,11,23,07,00,27,00189
3403530,1,2004,01,17,04,36,11,00057
3403530,1,2004,01,20,08,30,10,00036
3403530,1,2004,02,28,06,37,10,00069
3403530,1,2004,03,10,13,45,11,00051
3403530,2,2004,03,11,11,35,18,00137
3403530,2,2004,04,04,08,02,24,00142
3403530,1,2004,04,09,01,23,06,00057
3403530,1,2004,07,10,20,07,08,00039
3403530,2,2004,07,17,15,10,22,00116
3403530,1,2004,08,01,05,01,13,00040
3403530,1,2004,08,06,03,23,11,00041
3403530,3,2004,10,06,23,40,28,00192
3403530,2,2004,10,17,02,19,22,00087
3403530,2,2004,10,17,03,55,19,00060
3403530,2,2004,10,23,17,57,20,00068
3403530,1,2004,10,23,18,00,12,00023
3403530,1,2004,10,23,18,04,13,00029
3403530,2,2004,10,23,18,35,20,00060
3403530,1,2004,11,14,10,11,10,00121
3403530,1,2004,12,19,14,23,11,00033
3403530,1,2005,01,01,05,14,08,00055
3403530,1,2005,02,08,11,29,08,00037
3403530,2,2005,02,16,04,46,24,00186
3403530,1,2005,03,12,14,01,10,00085
3403530,A,2005,04,11,07,22,45,01200
3403530,1,2005,04,11,12,03,13,00060
3403530,1,2005,04,18,14,54,12,00036
3403530,1,2005,04,25,10,20,10,00050
3403530,2,2005,05,15,19,01,22,00127
3403530,3,2005,05,19,10,14,26,00134
3403530,2,2005,05,30,07,34,23,00151
3403530,1,2005,06,01,10,01,10,00032
3403530,1,2005,06,09,09,29,10,00027
3403530,4,2005,06,20,01,15,42,00956
3403530,2,2005,06,20,01,25,19,00101
3403530,1,2005,07,11,23,49,13,00069
3403530,1,2005,07,17,19,51,11,00100
3403530,3,2005,07,22,09,27,28,00181
3403530,3,2005,07,23,16,35,31,00230
3403530,1,2005,07,23,16,37,14,00036
3403530,1,2005,07,24,18,13,12,00056
3403530,1,2005,07,28,19,16,12,00047
3403530,2,2005,08,08,00,07,17,00048
3403530,3,2005,08,16,11,47,28,00168
3403530,2,2005,09,09,16,15,17,00052
3403530,1,2005,10,01,14,07,11,00060
3403530,2,2005,10,16,16,06,15,00063
3403530,3,2005,10,19,20,44,30,00276
3403530,1,2005,10,22,22,13,10,00032
3403530,1,2005,11,15,06,39,12,00034
3403530,1,2005,11,16,06,17,08,00038
3403530,2,2005,12,02,22,14,15,00030
3403530,1,2005,12,17,03,33,14,00028
3403530,1,2005,12,28,18,46,08,00050
3403530,1,2006,01,14,15,30,07,00040
3403530,2,2006,02,01,20,36,15,00041
3403530,2,2006,02,03,13,38,18,00055
3403530,1,2006,02,03,13,40,14,00041
3403530,1,2006,02,03,15,10,10,00025
3403530,1,2006,03,28,22,35,12,00029
3403530,1,2006,04,14,16,33,07,00051
3403530,1,2006,08,31,17,18,11,00030
3403530,1,2006,09,07,03,06,14,00041
3403530,2,2006,09,07,10,57,15,00050
3403530,2,2006,10,14,06,38,20,00104
3403530,3,2006,12,04,06,08,29,00379
3403530,1,2006,12,31,08,30,14,00051
3403530,2,2007,01,16,03,18,15,00042
3403530,1,2007,03,03,18,26,12,00033
3403530,2,2007,03,14,22,39,24,00180
3403530,2,2007,04,03,05,58,16,00069
3403530,1,2007,04,03,09,54,10,00039
3403530,1,2007,06,02,14,43,12,00076
3403530,2,2007,07,03,23,31,19,00100
3403530,2,2007,07,16,10,14,20,00044
3403530,3,2007,08,16,04,15,29,00498
3403530,1,2007,08,16,07,41,07,00038
3403530,1,2007,08,16,07,47,10,00043
3403530,2,2007,08,16,08,20,19,00127
3403530,2,2007,08,16,09,22,16,00096
3403530,1,2007,08,18,04,14,12,00052
3403530,1,2007,08,18,13,36,11,00033
3403530,2,2007,08,18,16,55,20,00103
3403530,1,2007,08,18,17,07,11,00058
3403530,1,2007,08,18,23,16,07,00040
3403530,2,2007,09,21,07,54,16,00036
3403530,2,2007,10,07,22,36,19,00081
3403530,1,2007,11,30,18,37,12,00075
3403530,2,2008,03,08,01,55,15,00084
3403530,1,2008,03,15,13,50,06,00084
3403530,1,2008,04,04,19,02,14,00070
3403530,3,2008,04,25,18,52,25,00183
3403530,2,2008,05,01,07,34,19,00269
3403530,3,2008,05,08,01,02,25,00114
3403530,2,2008,05,08,01,04,17,00045
3403530,2,2008,05,08,01,17,19,00051
3403530,3,2008,05,08,01,45,33,00273
3403530,2,2008,05,09,08,21,20,00048
3403530,2,2008,06,14,08,45,19,00045
3403530,1,2008,07,05,16,49,12,00067
3403530,2,2008,07,19,11,40,22,00061
3403530,2,2008,07,24,00,28,20,00075
3403530,1,2008,08,20,15,13,12,00065
3403530,2,2008,08,22,20,00,18,00146
3403530,1,2008,09,11,12,14,07,00027
3403530,1,2008,09,21,07,17,11,00041
3403530,1,2008,10,12,10,04,07,00054
3403530,1,2008,10,14,12,37,12,00080
3403530,1,2008,10,16,09,23,10,00084
3403530,1,2008,11,22,21,13,10,00094
3403530,1,2008,12,31,00,48,14,00041
3403530,2,2009,01,29,08,56,21,00108
3403530,1,2009,01,29,09,06,09,00052
3403530,2,2009,02,01,06,52,16,00058
3403530,1,2009,03,04,19,04,14,00052
3403530,1,2009,04,14,01,59,13,00059
3403530,2,2009,04,21,07,54,20,00104
3403530,1,2009,04,28,06,38,12,00057
3403530,2,2009,06,06,14,53,24,00113
3403530,1,2009,06,10,13,06,11,00027
3403530,3,2009,08,09,19,57,27,00180
3403530,1,2009,08,11,05,08,14,00030
3403530,1,2009,08,13,07,50,13,00039
3403530,2,2009,08,17,02,21,17,00085
3403530,1,2009,08,17,11,00,12,00066
3403530,2,2009,09,01,21,02,19,00050
3403530,1,2009,10,01,19,43,05,00041
3403530,1,2009,12,18,05,42,12,00043
3403530,1,2010,03,13,21,47,09,00038
3403530,2,2010,03,14,17,09,20,00063
3403530,1,2010,03,31,06,18,07,00073
3403530,2,2010,06,13,12,33,16,00055
3403530,2,2010,07,23,06,06,22,00242
3403530,1,2010,07,23,06,08,05,00037
3403530,1,2010,08,03,07,31,06,00039
3403530,1,2010,08,13,06,52,05,00052
3403530,2,2010,09,22,05,32,17,00143
3403530,1,2010,09,29,17,00,12,00026
3403530,1,2010,10,09,15,12,13,00132
3403530,1,2010,10,10,10,00,09,00059
3403530,1,2010,11,24,20,09,14,00090
3403530,1,2010,11,27,08,55,11,00039
3403530,2,2010,11,30,12,27,23,00093
3403530,1,2011,01,25,14,25,13,00025
3403530,2,2011,02,05,10,56,16,00046
3403530,2,2011,02,16,10,30,24,00152
3403530,2,2011,02,16,15,17,15,00052
3403530,2,2011,03,09,11,47,18,00036
3403530,2,2011,03,10,06,26,17,00034
3403530,A,2011,03,11,14,48,49,01835
3403530,3,2011,03,11,14,51,30,00229
3403530,2,2011,03,11,14,55,23,00108
3403530,2,2011,03,11,14,56,20,00071
3403530,2,2011,03,11,14,57,16,00043
3403530,2,2011,03,11,14,59,16,00045
3403530,2,2011,03,11,15,04,19,00058
3403530,3,2011,03,11,15,08,25,00092
3403530,3,2011,03,11,15,07,27,00127
3403530,3,2011,03,11,15,09,28,00149
3403530,2,2011,03,11,15,11,21,00076
3403530,2,2011,03,11,15,13,18,00065
3403530,2,2011,03,11,15,14,15,00029
3403530,A,2011,03,11,15,15,49,01649
3403530,4,2011,03,11,15,17,39,00583
