station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
5712332,1,2011,11,14,15,53,07,00063
5712332,3,2011,11,21,19,16,30,00701
5712332,4,2011,11,25,04,35,36,00829
5712332,1,2011,11,25,04,52,12,00104
5712332,1,2012,09,08,10,41,14,00063
5712332,1,2012,10,14,15,34,12,00061
5712332,1,2012,10,27,04,45,14,00043
5712332,1,2012,12,22,15,16,06,00021
5712332,2,2013,04,13,05,33,15,00059
5712332,1,2013,12,25,16,01,06,00044
5712332,3,2014,03,14,02,07,31,00353
5712332,1,2014,05,21,16,47,08,00105
5712332,1,2014,08,14,07,52,08,00031
5712332,1,2014,09,09,05,07,08,00066
5712332,1,2014,09,15,16,23,07,00041
5712332,1,2015,02,06,10,26,05,00022
5712332,2,2015,04,26,06,17,20,00194
5712332,1,2015,07,13,02,52,12,00049
5712332,1,2015,09,13,00,18,06,00050
5712332,1,2016,01,21,07,14,13,00127
5712332,1,2016,04,14,21,28,05,00015
5712332,2,2016,04,16,01,25,18,00046
5712332,1,2016,04,16,01,47,09,00022
5712332,1,2016,06,20,09,08,06,00041
5712332,1,2016,08,23,12,27,12,00232
5712332,3,2016,10,21,14,07,29,00317
5712332,1,2016,10,21,14,50,06,00040
5712332,1,2016,10,21,14,53,13,00059
5712332,1,2017,06,14,19,25,07,00018
5712332,1,2018,02,19,03,32,09,00029
5712332,4,2018,04,09,01,32,42,01841
5712332,2,2018,04,09,01,43,22,00239
5712332,1,2018,04,09,01,48,06,00033
5712332,3,2018,04,09,01,56,26,00258
5712332,1,2018,04,09,01,57,08,00088
5712332,2,2018,04,09,02,03,20,00115
5712332,3,2018,04,09,02,11,28,00426
5712332,1,2018,04,09,02,30,13,00072
5712332,1,2018,04,09,02,49,09,00088
5712332,1,2018,04,09,03,46,08,00039
5712332,1,2018,04,09,03,57,08,00064
5712332,1,2018,04,09,04,39,12,00159
5712332,2,2018,04,09,05,05,24,00189
5712332,1,2018,04,09,06,38,11,00071
5712332,1,2018,04,13,10,59,09,00068
5712332,2,2018,04,23,01,01,20,00194
5712332,1,2018,04,29,14,35,07,00079
5712332,1,2018,05,17,16,34,08,00059
5712332,1,2018,05,28,06,11,10,00140
5712332,1,2018,06,18,07,59,11,00032
5712332,3,2018,06,26,17,00,29,00568
5712332,2,2018,09,03,06,48,19,00085
5712332,1,2018,09,06,16,17,09,00060
5712332,1,2019,03,27,15,39,06,00016
5712332,1,2019,04,17,14,35,06,00073
5712332,1,2019,05,17,14,42,10,00082
5712332,1,2019,11,26,15,09,10,00064
