station,intensity,year,month,day,hour,minute,intensity_equip,acceleration_max_comb
7210130,3,2001,03,24,15,28,26,00092
7210130,1,2001,04,25,23,40,13,00024
7210130,2,2002,11,04,13,36,16,00043
7210130,1,2004,09,06,10,03,13,00086
7210130,1,2004,11,04,03,13,13,00124
7210130,A,2005,03,20,10,53,48,01369
7210130,1,2005,03,20,10,56,14,00046
7210130,1,2005,03,20,11,50,11,00051
7210130,1,2005,03,20,20,08,14,00059
7210130,1,2005,03,20,20,38,14,00042
7210130,1,2005,03,21,06,17,10,00042
7210130,1,2005,03,21,23,59,13,00029
7210130,2,2005,03,22,15,55,17,00045
7210130,1,2005,03,25,21,03,10,00033
7210130,2,2005,04,01,21,52,20,00191
7210130,1,2005,04,10,20,34,14,00029
7210130,4,2005,04,20,06,11,41,00892
7210130,2,2005,04,20,06,23,17,00095
7210130,1,2005,04,20,06,45,14,00052
7210130,3,2005,04,20,09,09,28,00349
7210130,2,2005,05,02,01,24,23,00137
7210130,2,2005,05,31,11,05,16,00029
7210130,1,2005,06,03,04,17,12,00034
7210130,1,2005,07,05,05,10,10,00043
7210130,1,2006,02,04,00,12,10,00015
7210130,1,2006,03,27,11,51,13,00026
7210130,2,2006,06,12,05,01,15,00026
7210130,1,2006,09,26,07,04,11,00019
7210130,1,2009,04,05,18,37,12,00017
7210130,1,2009,08,17,20,40,10,00053
